tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
RT @MSN: Island of Barbuda 'literally under water' after Hurricane Irma https://t.co/4XRoLfTGz7 https://t.co/26F4D8W0DN	informative	infrastructure_and_utility_damage	Island of Barbuda 'literally under water' after Hurricane Irma	Island of Barbuda 'literally under water' after Hurricane Irma https://t.co/4XRoLfTGz7 https://t.co/26F4D8W0DN
This picture doesn't even do this scene justice. I've never seen anything like this. ὡ4 #Harvey #wewillrebuild https://t.co/HqbYJdw827	informative	infrastructure_and_utility_damage	This picture doesn't even do this scene justice. I've never seen anything like this. ὡ4 Harvey wewillrebuild	This picture doesn't even do this scene justice. I've never seen anything like this. ὡ4 #Harvey #wewillrebuild https://t.co/HqbYJdw827
The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4	not_informative	not_humanitarian	The California wildfires seen yesterday from space via .	The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4
Hurricane Irma tests the resiliency of Florida's infrastructure. https://t.co/aTfsuVSkYY https://t.co/dchcEhuNiL	informative	infrastructure_and_utility_damage	Hurricane Irma tests the resiliency of Florida's infrastructure.	Hurricane Irma tests the resiliency of Florida's infrastructure. https://t.co/aTfsuVSkYY https://t.co/dchcEhuNiL
RT @USRealityCheck: Clock Is Ticking as Rescuers Race to Find Mexico Quake Survivors https://t.co/IPsFWPRIyY #USRC https://t.co/fv8jYfJC5L	informative	rescue_volunteering_or_donation_effort	Clock Is Ticking as Rescuers Race to Find Mexico Quake Survivors USRC	Clock Is Ticking as Rescuers Race to Find Mexico Quake Survivors https://t.co/IPsFWPRIyY #USRC https://t.co/fv8jYfJC5L
Tattooá½¢C (@ Mora w/ @djsmoke_d) https://t.co/ti5pFTCtEy https://t.co/ePjRNPIOZK	not_informative	not_humanitarian	Tattooá1⁄2¢C (@ Mora w/ )	Tattooá1⁄2¢C (@ Mora w/ @djsmoke_d) https://t.co/ti5pFTCtEy https://t.co/ePjRNPIOZK
NEW ZEALAND: Wild Weather: Lightning Strikes In North, Tornado In South https://t.co/LtKLd4LOl8 https://t.co/qTzIIFMlHY	informative	other_relevant_information	NEW ZEALAND: Wild Weather: Lightning Strikes In North, Tornado In South	NEW ZEALAND: Wild Weather: Lightning Strikes In North, Tornado In South https://t.co/LtKLd4LOl8 https://t.co/qTzIIFMlHY
Light mag. 4.1 earthquake - WESTERN IRAN on Wednesday, 15 November 2017 https://t.co/0p0k8hvKNO #vulcano #vulkaan https://t.co/JuOMd1zYLy	informative	other_relevant_information	Light mag. 4.1 earthquake - WESTERN IRAN on Wednesday, 15 November 2017 vulcano vulkaan	Light mag. 4.1 earthquake - WESTERN IRAN on Wednesday, 15 November 2017 https://t.co/0p0k8hvKNO #vulcano #vulkaan https://t.co/JuOMd1zYLy
A lonely aerial view of Irma's destruction in the Florida Keys @qz https://t.co/G64aPvCBqE https://t.co/1ug8I8QMzg	informative	infrastructure_and_utility_damage	A lonely aerial view of Irma's destruction in the Florida Keys	A lonely aerial view of Irma's destruction in the Florida Keys @qz https://t.co/G64aPvCBqE https://t.co/1ug8I8QMzg
Puerto Rico: communication lines down as officials rush to evacuate residents https://t.co/KFPvCXsfe5 https://t.co/TIhf2tAxLm	informative	other_relevant_information	Puerto Rico: communication lines down as officials rush to evacuate residents	Puerto Rico: communication lines down as officials rush to evacuate residents https://t.co/KFPvCXsfe5 https://t.co/TIhf2tAxLm
https://t.co/Mb1WAhs7mV Zika spread: Rubio asks HHS to prepare for spread after Irma https://t.co/FOQvAXSGI4	informative	other_relevant_information	Zika spread: Rubio asks HHS to prepare for spread after Irma	https://t.co/Mb1WAhs7mV Zika spread: Rubio asks HHS to prepare for spread after Irma https://t.co/FOQvAXSGI4
Reader-submitted: Letter from resident in the path of Hurricane Irma - https://t.co/ryyZhkxqLw https://t.co/oruWY3DxMf	informative	other_relevant_information	Reader-submitted: Letter from resident in the path of Hurricane Irma -	Reader-submitted: Letter from resident in the path of Hurricane Irma - https://t.co/ryyZhkxqLw https://t.co/oruWY3DxMf
High sea surface temperatures in the Caribbean could keep fueling Maria https://t.co/GsMoSPT6nq https://t.co/oMoFFXJ6qk	informative	other_relevant_information	High sea surface temperatures in the Caribbean could keep fueling Maria	High sea surface temperatures in the Caribbean could keep fueling Maria https://t.co/GsMoSPT6nq https://t.co/oMoFFXJ6qk
In the wake of hurricane Irma, this is my foster squirrel. His name is Miguel and he's growing up so fast! ὢ9 https://t.co/K5ebrgVNXA	informative	other_relevant_information	In the wake of hurricane Irma, this is my foster squirrel. His name is Miguel and he's growing up so fast! ὢ9	In the wake of hurricane Irma, this is my foster squirrel. His name is Miguel and he's growing up so fast! ὢ9 https://t.co/K5ebrgVNXA
After Maria, hurricane respite may be short-lived https://t.co/RbKB7cbqy1 https://t.co/ocXIsseamF	informative	other_relevant_information	After Maria, hurricane respite may be short-lived	After Maria, hurricane respite may be short-lived https://t.co/RbKB7cbqy1 https://t.co/ocXIsseamF
Don't blame California wildfires on a 'perfect storm' of weather events https://t.co/YvqUZgsVOP https://t.co/zHqQf7mK3J	informative	other_relevant_information	Don't blame California wildfires on a 'perfect storm' of weather events	Don't blame California wildfires on a 'perfect storm' of weather events https://t.co/YvqUZgsVOP https://t.co/zHqQf7mK3J
Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	informative	rescue_volunteering_or_donation_effort	Crews sift ruins for traces of wildfire victims	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj
"Strange ""Earthquake Lights"" Accompanied Mexico's 8.2 Magnitude Earthquake https://t.co/2jwVtRGbhq #futurism #future https://t.co/CPKxOLIuGb"	informative	other_relevant_information	"Strange ""Earthquake Lights"" Accompanied Mexico's 8.2 Magnitude Earthquake futurism future"	"Strange ""Earthquake Lights"" Accompanied Mexico's 8.2 Magnitude Earthquake https://t.co/2jwVtRGbhq #futurism #future https://t.co/CPKxOLIuGb"
Garrard Co. church with close Texas ties sending help after #Harvey | Details: https://t.co/tQbqpjthw6 https://t.co/lKpGOHCbfR	informative	rescue_volunteering_or_donation_effort	Garrard Co. church with close Texas ties sending help after Harvey | Details:	Garrard Co. church with close Texas ties sending help after #Harvey | Details: https://t.co/tQbqpjthw6 https://t.co/lKpGOHCbfR
Florida: *making fun of hurricane Harvey* Also Florida: https://t.co/Dktx5L4ATL	not_informative	not_humanitarian	Florida: *making fun of hurricane Harvey* Also Florida:	Florida: *making fun of hurricane Harvey* Also Florida: https://t.co/Dktx5L4ATL
40-70% leaf loss from Irma. Leaf loss on cotton could reduce yields up to 20% and have a negative impact on grades.… https://t.co/tRUsLsPnTr	informative	other_relevant_information	40-70% leaf loss from Irma. Leaf loss on cotton could reduce yields up to 20% and have a negative impact on grades....	40-70% leaf loss from Irma. Leaf loss on cotton could reduce yields up to 20% and have a negative impact on grades.... https://t.co/tRUsLsPnTr
@bobbypulido425 Joins forces to coordinate relief efforts for Mexico Earthquake victims. https://t.co/i2ZnB0mV4q	informative	rescue_volunteering_or_donation_effort	Joins forces to coordinate relief efforts for Mexico Earthquake victims.	@bobbypulido425 Joins forces to coordinate relief efforts for Mexico Earthquake victims. https://t.co/i2ZnB0mV4q
Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	informative	other_relevant_information	Another look at JEA- expecting an update at 9am after Irma	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3
PM @RW_UNP express his concerns about recent floods over the twitter. #lka #FloodSL https://t.co/fmAmclaImK	informative	other_relevant_information	PM express his concerns about recent floods over the twitter. lka FloodSL	PM @RW_UNP express his concerns about recent floods over the twitter. #lka #FloodSL https://t.co/fmAmclaImK
Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	not_informative	not_humanitarian	Aphrodite, born on the waves Antonio Mora photography	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb
#Nurses won't let #Hurricane Irma ruin #Birthday -year-old: https://t.co/i9qweTjTed, https://t.co/klPczXT1yH https://t.co/FiDrcgM3Z4	not_informative	not_humanitarian	Nurses won't let Hurricane Irma ruin Birthday -year-old:	#Nurses won't let #Hurricane Irma ruin #Birthday -year-old: https://t.co/i9qweTjTed, https://t.co/klPczXT1yH https://t.co/FiDrcgM3Z4
Puerto Ricans in CT wait anxiously for news about hurricane. @RussellBlairCT @NewsbySchmidt https://t.co/uq5DgqpOEo https://t.co/Ksb5TeNbpX	informative	other_relevant_information	Puerto Ricans in CT wait anxiously for news about hurricane.	Puerto Ricans in CT wait anxiously for news about hurricane. @RussellBlairCT @NewsbySchmidt https://t.co/uq5DgqpOEo https://t.co/Ksb5TeNbpX
Pray for #PuertoRico She has selflessly and tirelessly taken care of her neighbors after Irma @realDonaldTrump bett… https://t.co/vTKIpJwIya	informative	other_relevant_information	Pray for PuertoRico She has selflessly and tirelessly taken care of her neighbors after Irma bett...	Pray for #PuertoRico She has selflessly and tirelessly taken care of her neighbors after Irma @realDonaldTrump bett... https://t.co/vTKIpJwIya
#Finance $700 Billion Unpaid Mortgage Balances In Hurricane Harvey And Irma Disaster Areas -> davidjcc_zgz ->… https://t.co/mDq0dto7RZ	informative	other_relevant_information	Finance $700 Billion Unpaid Mortgage Balances In Hurricane Harvey And Irma Disaster Areas -> davidjcc_zgz ->...	#Finance $700 Billion Unpaid Mortgage Balances In Hurricane Harvey And Irma Disaster Areas -> davidjcc_zgz ->... https://t.co/mDq0dto7RZ
Damage proxy maps of 5 cities near the epicenter of #Kermanshah earthquake (M 7.3) in #Iran. @tokyotech_en https://t.co/lLwcybLacj	informative	infrastructure_and_utility_damage	Damage proxy maps of 5 cities near the epicenter of Kermanshah earthquake (M 7.3) in Iran.	Damage proxy maps of 5 cities near the epicenter of #Kermanshah earthquake (M 7.3) in #Iran. @tokyotech_en https://t.co/lLwcybLacj
Relief for Harvey! Filling up trucks and giving out supplies to people in need ❤️ https://t.co/enZa0rBmRj	informative	rescue_volunteering_or_donation_effort	Relief for Harvey! Filling up trucks and giving out supplies to people in need red_heart	Relief for Harvey! Filling up trucks and giving out supplies to people in need ❤️ https://t.co/enZa0rBmRj
In other news, #FloridaMan displaced by Irma as far as Ohio. https://t.co/uDX5D1Lrps	informative	other_relevant_information	In other news, FloridaMan displaced by Irma as far as Ohio.	In other news, #FloridaMan displaced by Irma as far as Ohio. https://t.co/uDX5D1Lrps
#towergarden ready to grow again after Hurricane Maria! https://t.co/miBUAx2EZ7	informative	other_relevant_information	towergarden ready to grow again after Hurricane Maria!	#towergarden ready to grow again after Hurricane Maria! https://t.co/miBUAx2EZ7
LAFD Members Leave Hurricane Harvey Effort, Head to Irma https://t.co/h83tldxvvl https://t.co/mfIvrCrLZe	informative	rescue_volunteering_or_donation_effort	LAFD Members Leave Hurricane Harvey Effort, Head to Irma	LAFD Members Leave Hurricane Harvey Effort, Head to Irma https://t.co/h83tldxvvl https://t.co/mfIvrCrLZe
RT @Newsarama: PEANUTS' SCHULZ Museum Closed Due To Approaching California Wildfires https://t.co/N10JqMjoV0 https://t.co/kiO08rW8IQ	not_informative	not_humanitarian	PEANUTS' SCHULZ Museum Closed Due To Approaching California Wildfires	PEANUTS' SCHULZ Museum Closed Due To Approaching California Wildfires https://t.co/N10JqMjoV0 https://t.co/kiO08rW8IQ
Earthquake kills dozens in central Mexico https://t.co/5CyVg0RrTc #noticias #Vídeo https://t.co/cGJvWPrJEB	informative	injured_or_dead_people	Earthquake kills dozens in central Mexico noticias Vídeo	Earthquake kills dozens in central Mexico https://t.co/5CyVg0RrTc #noticias #Vídeo https://t.co/cGJvWPrJEB
S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico ἟5἟7 https://t.co/HP9DT44m4I	not_informative	not_humanitarian	S/O to for holding and I down while we report from Puerto Rico ἟5἟7	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico ἟5἟7 https://t.co/HP9DT44m4I
Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9	informative	infrastructure_and_utility_damage	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA)	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9
IN PICTURES: Hurricane Irma's devastation revealed by Isle of Wight businessman https://t.co/lsjmLHEVRd… https://t.co/9eW80iK7i1	informative	infrastructure_and_utility_damage	IN PICTURES: Hurricane Irma's devastation revealed by Isle of Wight businessman	IN PICTURES: Hurricane Irma's devastation revealed by Isle of Wight businessman https://t.co/lsjmLHEVRd... https://t.co/9eW80iK7i1
It's going to be difficult to film palm trees blowing in the wind during #HurricaneMaria Most palms shredded from… https://t.co/LJfZuw5Gm1	informative	infrastructure_and_utility_damage	It's going to be difficult to film palm trees blowing in the wind during HurricaneMaria Most palms shredded from...	It's going to be difficult to film palm trees blowing in the wind during #HurricaneMaria Most palms shredded from... https://t.co/LJfZuw5Gm1
RT @itvnews: 'Extraordinary' British troops praised for Hurricane Irma relief effort https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO	informative	rescue_volunteering_or_donation_effort	'Extraordinary' British troops praised for Hurricane Irma relief effort	'Extraordinary' British troops praised for Hurricane Irma relief effort https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO
@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_informative	not_humanitarian	As a victim of Harvey I love Reping my Texas swag	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw
#hurricaneharvey crashed my brother & his (not quite yet) wife's wedding, but look at them living!!! https://t.co/oi0BovDQJc	informative	other_relevant_information	hurricaneharvey crashed my brother & his (not quite yet) wife's wedding, but look at them living!!!	#hurricaneharvey crashed my brother & his (not quite yet) wife's wedding, but look at them living!!! https://t.co/oi0BovDQJc
RT @irishtimesvideo: ► VIDEO: Kurdish TV shows destroyed buildings after Iraq earthquake https://t.co/RpeFBZkjus https://t.co/FDFp3qkbD8	informative	infrastructure_and_utility_damage	► VIDEO: Kurdish TV shows destroyed buildings after Iraq earthquake	► VIDEO: Kurdish TV shows destroyed buildings after Iraq earthquake https://t.co/RpeFBZkjus https://t.co/FDFp3qkbD8
#Iran's Army is deployed in the region to help the relief forces to find trapped earthquake victims #iranEarthquake https://t.co/JEj9n8bhZs	informative	rescue_volunteering_or_donation_effort	Iran's Army is deployed in the region to help the relief forces to find trapped earthquake victims iranEarthquake	#Iran's Army is deployed in the region to help the relief forces to find trapped earthquake victims #iranEarthquake https://t.co/JEj9n8bhZs
RT @Margaretherapy: ὢATropical storm Harvey to slam Louisiana next https://t.co/YidpA5z9C4 https://t.co/63K17GWhen	informative	other_relevant_information	ὢATropical storm Harvey to slam Louisiana next	ὢATropical storm Harvey to slam Louisiana next https://t.co/YidpA5z9C4 https://t.co/63K17GWhen
Sonoma Rising helps raise funds for fire-ravaged Northern California communities https://t.co/c1J32UvUI4 #marketing https://t.co/oVT1VclkyT	informative	rescue_volunteering_or_donation_effort	Sonoma Rising helps raise funds for fire-ravaged Northern California communities marketing	Sonoma Rising helps raise funds for fire-ravaged Northern California communities https://t.co/c1J32UvUI4 #marketing https://t.co/oVT1VclkyT
Amgen Staff Members Volunteer in Rockport After Hurricane Harvey https://t.co/3ow3kS7aR4 https://t.co/cWQC2HH2sM	informative	rescue_volunteering_or_donation_effort	Amgen Staff Members Volunteer in Rockport After Hurricane Harvey	Amgen Staff Members Volunteer in Rockport After Hurricane Harvey https://t.co/3ow3kS7aR4 https://t.co/cWQC2HH2sM
Red Cross financial assistance to be available for Hurricane Harvey https://t.co/FL24ewMGfc https://t.co/pu5796FjrM	informative	rescue_volunteering_or_donation_effort	Red Cross financial assistance to be available for Hurricane Harvey	Red Cross financial assistance to be available for Hurricane Harvey https://t.co/FL24ewMGfc https://t.co/pu5796FjrM
Red Flag Warnings today, October 22, in California, Nebraska, Kansas, and Colorado. #Wildfires https://t.co/7cUpSh6i7C	not_informative	not_humanitarian	Red Flag Warnings today, October 22, in California, Nebraska, Kansas, and Colorado. Wildfires	Red Flag Warnings today, October 22, in California, Nebraska, Kansas, and Colorado. #Wildfires https://t.co/7cUpSh6i7C
Tampa Bay Area Families spent an average of $5,000 on supplies before #Irma #HurricaneIrma https://t.co/7UbIaCmRpT https://t.co/RMgxsPLqi2	informative	other_relevant_information	Tampa Bay Area Families spent an average of $5,000 on supplies before Irma HurricaneIrma	Tampa Bay Area Families spent an average of $5,000 on supplies before #Irma #HurricaneIrma https://t.co/7UbIaCmRpT https://t.co/RMgxsPLqi2
Dish Blames Q3 Pay-TV Subscriber Loss on Hurricane Maria https://t.co/w3L88VHxGO via @Variety https://t.co/33AyuY7VFn	not_informative	not_humanitarian	Dish Blames Q3 Pay-TV Subscriber Loss on Hurricane Maria via	Dish Blames Q3 Pay-TV Subscriber Loss on Hurricane Maria https://t.co/w3L88VHxGO via @Variety https://t.co/33AyuY7VFn
Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_informative	not_humanitarian	Katie Price reveals her big plans for son Harvey	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv
Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help: https://t.co/UzDeMk2HKh https://t.co/TMbNHnM2FX	informative	other_relevant_information	Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help:	Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help: https://t.co/UzDeMk2HKh https://t.co/TMbNHnM2FX
@SockyNoob Hurricane Lady #Maria It'll rain burning blood. I hope Puerto Rico knows how to do Visceral Attacks. https://t.co/HYzgKlwkmz	not_informative	not_humanitarian	Hurricane Lady Maria It'll rain burning blood. I hope Puerto Rico knows how to do Visceral Attacks.	@SockyNoob Hurricane Lady #Maria It'll rain burning blood. I hope Puerto Rico knows how to do Visceral Attacks. https://t.co/HYzgKlwkmz
USDA's fact sheet for keeping food safe in an emergency, including loss of power #Maria #Irma… https://t.co/ia2hKAObxh	informative	rescue_volunteering_or_donation_effort	USDA's fact sheet for keeping food safe in an emergency, including loss of power Maria Irma...	USDA's fact sheet for keeping food safe in an emergency, including loss of power #Maria #Irma... https://t.co/ia2hKAObxh
(Buzzfeed):#Puerto Rico Governor Is Asking The #DHS Inspector General To Review The.. https://t.co/W0oocKGQKH https://t.co/07O9GNbQ8f	not_informative	not_humanitarian	(Buzzfeed):Puerto Rico Governor Is Asking The DHS Inspector General To Review The..	(Buzzfeed):#Puerto Rico Governor Is Asking The #DHS Inspector General To Review The.. https://t.co/W0oocKGQKH https://t.co/07O9GNbQ8f
Texas health officials monitoring mosquitoes after Harvey #Healthcare https://t.co/k9ZrjYucM9 https://t.co/kf5XkID8nu	informative	other_relevant_information	Texas health officials monitoring mosquitoes after Harvey Healthcare	Texas health officials monitoring mosquitoes after Harvey #Healthcare https://t.co/k9ZrjYucM9 https://t.co/kf5XkID8nu
Hurricane Maria: British Virgin Islands braced for another 'potentially… https://t.co/hseMyFrwT4 https://t.co/xaYvwwMVNX	informative	other_relevant_information	Hurricane Maria: British Virgin Islands braced for another 'potentially...	Hurricane Maria: British Virgin Islands braced for another 'potentially... https://t.co/hseMyFrwT4 https://t.co/xaYvwwMVNX
Hot Temps Bring Health, Fire Warnings to Southern California, https://t.co/0rQLjYh00c https://t.co/gT83wEjeJh	informative	other_relevant_information	Hot Temps Bring Health, Fire Warnings to Southern California,	Hot Temps Bring Health, Fire Warnings to Southern California, https://t.co/0rQLjYh00c https://t.co/gT83wEjeJh
Stay full of felicity in tough times. ὉC #HurricaneMaria #puertoricoselevanta https://t.co/wHSPY41zvc	not_informative	not_humanitarian	Stay full of felicity in tough times. ὉC HurricaneMaria puertoricoselevanta	Stay full of felicity in tough times. ὉC #HurricaneMaria #puertoricoselevanta https://t.co/wHSPY41zvc
Cat 2 MARIA weakened by Puerto Rico, but catastrophic flooding underway, hurricane effects over Hispaniola tonight. https://t.co/TqyXux88bW	informative	other_relevant_information	Cat 2 MARIA weakened by Puerto Rico, but catastrophic flooding underway, hurricane effects over Hispaniola tonight.	Cat 2 MARIA weakened by Puerto Rico, but catastrophic flooding underway, hurricane effects over Hispaniola tonight. https://t.co/TqyXux88bW
HURRICANE TRACKER: Carolinas, Mid-Atlantic should watch Maria, forecasters say. https://t.co/JgFU6gz8pu https://t.co/6rmDVnSihq	informative	other_relevant_information	HURRICANE TRACKER: Carolinas, Mid-Atlantic should watch Maria, forecasters say.	HURRICANE TRACKER: Carolinas, Mid-Atlantic should watch Maria, forecasters say. https://t.co/JgFU6gz8pu https://t.co/6rmDVnSihq
Enjoying a relaxing day off. Come and see me on Tuesday at Moran's 2-B in Dover for some fun. @mora https://t.co/YAFLKymFRj	not_informative	not_humanitarian	Enjoying a relaxing day off. Come and see me on Tuesday at Moran's 2-B in Dover for some fun.	Enjoying a relaxing day off. Come and see me on Tuesday at Moran's 2-B in Dover for some fun. @mora https://t.co/YAFLKymFRj
#Mora Kills 3, Displaces Hundreds of Thousands in #Bangladesh https://t.co/voMYpOB6f7 https://t.co/G3u0KO3EJC	informative	injured_or_dead_people	Mora Kills 3, Displaces Hundreds of Thousands in Bangladesh	#Mora Kills 3, Displaces Hundreds of Thousands in #Bangladesh https://t.co/voMYpOB6f7 https://t.co/G3u0KO3EJC
Pets orphaned by Hurricane Harvey headed to San Diego – The San Diego Union-Tribune https://t.co/JHe1OGGmAo https://t.co/ZfDEWHxxiz	informative	rescue_volunteering_or_donation_effort	Pets orphaned by Hurricane Harvey headed to San Diego – The San Diego Union-Tribune	Pets orphaned by Hurricane Harvey headed to San Diego – The San Diego Union-Tribune https://t.co/JHe1OGGmAo https://t.co/ZfDEWHxxiz
Miranda Lambert & Chris Stapleton to Join George Strait for Hurricane Harvey Benefit: Exclusive - ... https://t.co/Y4IJ59NnvE	informative	rescue_volunteering_or_donation_effort	Miranda Lambert & Chris Stapleton to Join George Strait for Hurricane Harvey Benefit: Exclusive - ...	Miranda Lambert & Chris Stapleton to Join George Strait for Hurricane Harvey Benefit: Exclusive - ... https://t.co/Y4IJ59NnvE
#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt…… https://t.co/LcUsc1TrQu	not_informative	not_humanitarian	IRMA NFL : Tom Brady's Week 2 passing chart! NextGenStats (by simplemobile) (via Twitt......	#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt...... https://t.co/LcUsc1TrQu
Big thanks to @trackjs for sponsoring some of my silly drawings! Helped me with a generous donation to disaster rel… https://t.co/C6nJt4lR8H	not_informative	not_humanitarian	Big thanks to for sponsoring some of my silly drawings! Helped me with a generous donation to disaster rel...	Big thanks to @trackjs for sponsoring some of my silly drawings! Helped me with a generous donation to disaster rel... https://t.co/C6nJt4lR8H
There's a climate change fire alarm ringing in Northern California. https://t.co/0rgZ5oau9S #ActOnClimate https://t.co/Mddeq1YNzz	informative	other_relevant_information	There's a climate change fire alarm ringing in Northern California. ActOnClimate	There's a climate change fire alarm ringing in Northern California. https://t.co/0rgZ5oau9S #ActOnClimate https://t.co/Mddeq1YNzz
Harvey and Irma Wiped Out Our Kitchens. Still, We Cook. https://t.co/AQKHK1ZozG https://t.co/71N01GqVKY	informative	infrastructure_and_utility_damage	Harvey and Irma Wiped Out Our Kitchens. Still, We Cook.	Harvey and Irma Wiped Out Our Kitchens. Still, We Cook. https://t.co/AQKHK1ZozG https://t.co/71N01GqVKY
"There's still time! Drop off donations until 6pm at the Chamber to ""stuff the bus"" to help hurricane Maria survivors https://t.co/hNu9vRV2vg"	informative	rescue_volunteering_or_donation_effort	"There's still time! Drop off donations until 6pm at the Chamber to ""stuff the bus"" to help hurricane Maria survivors"	"There's still time! Drop off donations until 6pm at the Chamber to ""stuff the bus"" to help hurricane Maria survivors https://t.co/hNu9vRV2vg"
