img_hash_str	image_path	image_info	image_human
c4d9b8c632973897	data_image/hurricane_harvey/5_9_2017/905073390612090880_0.jpg	not_informative	not_humanitarian
ce9e30e0582ba779	data_image/hurricane_harvey/3_9_2017/904207051076853760_0.jpg	informative	other_relevant_information
a4bc987a9c3c4abc	data_image/hurricane_maria/25_9_2017/912371610346278912_1.jpg	informative	affected_individuals
bf97172e8e051919	data_image/hurricane_harvey/10_9_2017/906964733164736519_0.jpg	informative	other_relevant_information
a1ad369f3cf0f081	data_image/california_wildfires/10_10_2017/917797601763889160_0.jpg	informative	other_relevant_information
d3e2271d3a8a5a2b	data_image/hurricane_harvey/8_9_2017/905955440147668992_0.jpg	informative	other_relevant_information
f45c637ba0d1d06c	data_image/hurricane_harvey/6_9_2017/905400128864968706_0.jpg	informative	infrastructure_and_utility_damage
a7926190dde53cc6	data_image/california_wildfires/23_10_2017/922536814467936256_0.jpg	informative	other_relevant_information
d5b24b612d48a6b7	data_image/srilanka_floods/12_6_2017/874250450815471621_0.jpg	not_informative	not_humanitarian
bb39d091ed6a62c4	data_image/hurricane_harvey/10_9_2017/907010985151680512_0.jpg	informative	other_relevant_information
cb933c71c718f246	data_image/hurricane_harvey/27_8_2017/901666943744315396_0.jpg	informative	other_relevant_information
9585e38acf0d666c	data_image/mexico_earthquake/25_9_2017/912466253150851073_0.jpg	informative	infrastructure_and_utility_damage
abe6944b66a9d249	data_image/hurricane_maria/6_11_2017/927577572438953984_0.jpg	not_informative	not_humanitarian
c44e87b0e1e71ec9	data_image/hurricane_irma/7_9_2017/905729999235403779_0.jpg	informative	other_relevant_information
e8f9535646391972	data_image/hurricane_irma/7_9_2017/905724891672006656_0.jpg	not_informative	not_humanitarian
8c0ccc5cd9a6f3b1	data_image/mexico_earthquake/24_9_2017/911928865135751168_0.jpg	not_informative	not_humanitarian
ccc7f33058b6d9c0	data_image/hurricane_irma/17_9_2017/909453190596300800_0.jpg	not_informative	not_humanitarian
ac0bc8e072bf1bd8	data_image/hurricane_irma/18_9_2017/909718759618826240_0.jpg	informative	other_relevant_information
93b3efec0c1095cc	data_image/hurricane_harvey/3_9_2017/904240884241326081_0.jpg	informative	infrastructure_and_utility_damage
81e2fd50fe015d59	data_image/hurricane_maria/1_10_2017/914336165314035713_0.jpg	informative	other_relevant_information
ab8bad31d5e3810d	data_image/hurricane_harvey/5_9_2017/905043391989157888_0.jpg	informative	other_relevant_information
e38786dd5a629923	data_image/hurricane_maria/21_9_2017/910785991304237061_0.jpg	informative	other_relevant_information
c1c294e6316c7f27	data_image/hurricane_harvey/14_9_2017/908412667710332929_0.jpg	informative	other_relevant_information
bc84951cca69e3e6	data_image/california_wildfires/18_10_2017/920788741865664512_0.jpg	not_informative	not_humanitarian
eabd9f608f14f003	data_image/hurricane_maria/7_11_2017/927858973243559936_0.jpg	informative	other_relevant_information
d8f82787e0b09f07	data_image/hurricane_harvey/8_9_2017/906255309123018752_3.jpg	not_informative	not_humanitarian
a691994c6abd70f8	data_image/hurricane_maria/5_11_2017/927220105276264449_1.jpg	informative	rescue_volunteering_or_donation_effort
9d63f41a8dd47305	data_image/hurricane_irma/19_9_2017/909962867553824768_1.jpg	not_informative	not_humanitarian
fee92000de7fe0a8	data_image/hurricane_maria/11_11_2017/929421971753963520_0.jpg	not_informative	not_humanitarian
e6c633939c959269	data_image/srilanka_floods/27_6_2017/879819094408691716_1.jpg	not_informative	not_humanitarian
9ec2217a1d38a7d6	data_image/hurricane_irma/19_9_2017/909996543385665537_0.jpg	informative	infrastructure_and_utility_damage
d23f0190efd2ca2d	data_image/hurricane_irma/17_9_2017/909399932544733184_0.jpg	not_informative	not_humanitarian
9bd7349478692b32	data_image/hurricane_harvey/4_9_2017/904745883002167296_0.jpg	not_informative	not_humanitarian
e9d6a634694dc817	data_image/hurricane_maria/30_9_2017/914135376138092544_0.jpg	informative	infrastructure_and_utility_damage
a75a96cdd2b90c62	data_image/hurricane_irma/19_9_2017/910089045988036608_0.jpg	informative	other_relevant_information
d081fbef81e418a7	data_image/hurricane_harvey/14_9_2017/908331021132718080_0.jpg	not_informative	not_humanitarian
fe8089b1b13e8667	data_image/hurricane_maria/26_10_2017/923508089583783936_0.jpg	not_informative	not_humanitarian
a25d74f50c2a3b71	data_image/srilanka_floods/31_5_2017/870003422514208768_0.jpg	informative	infrastructure_and_utility_damage
ece5641992f9b24c	data_image/hurricane_irma/18_9_2017/909885596730036224_1.jpg	informative	rescue_volunteering_or_donation_effort
cc8c31934e0eff83	data_image/hurricane_irma/18_9_2017/909918556644630528_0.jpg	not_informative	not_humanitarian
d160c3d2acc99e6e	data_image/hurricane_irma/19_9_2017/910211172380446720_0.jpg	informative	infrastructure_and_utility_damage
d07c8f6a1ad0eb25	data_image/hurricane_harvey/6_9_2017/905551591180259332_0.jpg	not_informative	not_humanitarian
eef28c1496a8a6bc	data_image/srilanka_floods/19_6_2017/876874696230350848_1.jpg	not_informative	not_humanitarian
e077e007e0136f9d	data_image/hurricane_irma/7_9_2017/905642190046711808_0.jpg	not_informative	not_humanitarian
de2325c86799ce31	data_image/california_wildfires/11_10_2017/918031205551034368_0.jpg	informative	rescue_volunteering_or_donation_effort
9595f29e709c9385	data_image/california_wildfires/16_10_2017/919784984617082880_0.jpg	not_informative	not_humanitarian
be900349ae73d4ea	data_image/hurricane_harvey/6_9_2017/905538317525114882_1.jpg	not_informative	not_humanitarian
946594b69b67631a	data_image/hurricane_irma/19_9_2017/910223844492894210_0.jpg	not_informative	not_humanitarian
89aa46a5bd9b9334	data_image/hurricane_irma/19_9_2017/910197057180356610_0.jpg	not_informative	not_humanitarian
a6e74b0ca4514d6f	data_image/iraq_iran_earthquake/15_11_2017/930898405399855104_0.jpg	informative	affected_individuals
949480c9e96b6f3e	data_image/hurricane_harvey/27_8_2017/901688029521334272_3.jpg	informative	infrastructure_and_utility_damage
c37cc3bce2e038c3	data_image/hurricane_harvey/7_9_2017/905852739716075521_0.jpg	informative	infrastructure_and_utility_damage
fce49187cf70a185	data_image/hurricane_maria/21_10_2017/921742039674380294_0.jpg	not_informative	not_humanitarian
acdb992cd32426d3	data_image/hurricane_harvey/6_9_2017/905483371471613953_0.jpg	not_informative	not_humanitarian
84333c0e4fed6179	data_image/hurricane_irma/19_9_2017/909967200039178245_0.jpg	not_informative	not_humanitarian
aa78e86af46aea0a	data_image/hurricane_harvey/7_9_2017/905836400850980864_0.jpg	not_informative	not_humanitarian
fa95e82e1166ea85	data_image/hurricane_irma/19_9_2017/909961738828812288_0.jpg	not_informative	not_humanitarian
a0e528acdcdda749	data_image/hurricane_harvey/6_9_2017/905375783232950273_0.jpg	informative	rescue_volunteering_or_donation_effort
fabbc751506c0a0f	data_image/california_wildfires/24_10_2017/922629061033197568_0.jpg	not_informative	not_humanitarian
9090e464675a7e6f	data_image/california_wildfires/15_10_2017/919566772528865281_0.jpg	informative	infrastructure_and_utility_damage
8a47c324b4ce6f56	data_image/hurricane_irma/7_9_2017/905669407552167936_0.jpg	informative	infrastructure_and_utility_damage
94393987665b6a6c	data_image/hurricane_maria/10_11_2017/928814850121306112_0.jpg	not_informative	not_humanitarian
dac04f35434b04ff	data_image/mexico_earthquake/23_9_2017/911622015815122945_0.jpg	informative	rescue_volunteering_or_donation_effort
b5e948b3c7099c96	data_image/mexico_earthquake/23_9_2017/911732532709818368_0.jpg	informative	rescue_volunteering_or_donation_effort
9fda91725a03ec52	data_image/hurricane_irma/18_9_2017/909752681912242177_0.jpg	not_informative	not_humanitarian
e66396996ccc9332	data_image/hurricane_irma/17_9_2017/909393074568273920_1.jpg	not_informative	not_humanitarian
bf16526746664696	data_image/hurricane_irma/18_9_2017/909900133906747392_0.jpg	informative	other_relevant_information
aec256fc4394d1e2	data_image/hurricane_maria/20_10_2017/921407012432474113_0.jpg	informative	affected_individuals
9adba191669e7324	data_image/srilanka_floods/5_6_2017/871649571058978817_1.jpg	informative	rescue_volunteering_or_donation_effort
d111246e7eaa32d7	data_image/hurricane_harvey/27_8_2017/901737872805462017_0.jpg	informative	other_relevant_information
b8f1b2dc4add2059	data_image/california_wildfires/12_10_2017/918359423961223168_0.jpg	informative	affected_individuals
8adda6889522eed5	data_image/california_wildfires/19_10_2017/921132633970667520_0.jpg	informative	rescue_volunteering_or_donation_effort
a7a7f27613191946	data_image/hurricane_maria/23_10_2017/922573383241490432_0.jpg	informative	infrastructure_and_utility_damage
862add6963c554b6	data_image/mexico_earthquake/28_9_2017/913226390455152645_0.jpg	informative	affected_individuals
d5d6d84332a5c9b8	data_image/hurricane_maria/27_10_2017/923889692487094278_0.jpg	not_informative	not_humanitarian
abdcd23db3631640	data_image/hurricane_harvey/14_9_2017/908372808564056064_0.jpg	informative	infrastructure_and_utility_damage
edcccc6b90e6460b	data_image/hurricane_harvey/3_9_2017/904280059678248960_0.jpg	informative	infrastructure_and_utility_damage
e0b8888fb9c60f9b	data_image/hurricane_irma/17_9_2017/909378912765059072_1.jpg	informative	rescue_volunteering_or_donation_effort
f088dd82d0f5cbc6	data_image/hurricane_maria/21_10_2017/921533628965900288_0.jpg	not_informative	not_humanitarian
9294e5e3eaead092	data_image/hurricane_maria/25_10_2017/923219352064872448_0.jpg	not_informative	not_humanitarian
95e3d4fda82e2503	data_image/hurricane_irma/17_9_2017/909378138274181120_0.jpg	informative	rescue_volunteering_or_donation_effort
e34b5cc5e38b9264	data_image/hurricane_harvey/10_9_2017/906668551028789249_0.jpg	informative	rescue_volunteering_or_donation_effort
c51ebda15e01e34b	data_image/california_wildfires/25_10_2017/923195494565781505_0.jpg	not_informative	not_humanitarian
cdf27a29c3c83638	data_image/hurricane_maria/23_9_2017/911619472770965506_0.jpg	informative	other_relevant_information
c4893b89b76a4a37	data_image/mexico_earthquake/20_9_2017/910635649501323269_0.jpg	informative	rescue_volunteering_or_donation_effort
8545f4e4272676da	data_image/hurricane_irma/19_9_2017/910148254997925888_1.jpg	not_informative	not_humanitarian
918baf6e40528fb5	data_image/hurricane_harvey/8_9_2017/906178937927192577_0.jpg	informative	infrastructure_and_utility_damage
8085f36eaf1d728c	data_image/california_wildfires/25_10_2017/923141184331100160_0.jpg	informative	infrastructure_and_utility_damage
ae0f999362709e9c	data_image/hurricane_maria/27_9_2017/913015405236568065_0.jpg	not_informative	not_humanitarian
ff2a9580718ac52f	data_image/iraq_iran_earthquake/15_11_2017/930800150498377729_0.jpg	not_informative	not_humanitarian
ceb3314460bb9de4	data_image/hurricane_harvey/27_8_2017/901646591035138050_2.jpg	informative	infrastructure_and_utility_damage
f48c36de81b8f1c1	data_image/hurricane_irma/18_9_2017/909720414271807488_0.jpg	informative	rescue_volunteering_or_donation_effort
a7b4b6966a46494d	data_image/hurricane_irma/7_9_2017/905749824800206848_0.jpg	informative	other_relevant_information
fdc0681f3846c3c7	data_image/hurricane_harvey/12_9_2017/907573287697477632_0.jpg	not_informative	not_humanitarian
e64588b714e63a2f	data_image/hurricane_harvey/6_9_2017/905354545122988032_0.jpg	not_informative	not_humanitarian
99c362e49c9fc3e0	data_image/hurricane_irma/7_9_2017/905695947254091776_0.jpg	informative	other_relevant_information
bbdc3de3c0154b0c	data_image/srilanka_floods/16_6_2017/875836306403639296_2.jpg	not_informative	not_humanitarian
ccc4b793137a646c	data_image/hurricane_harvey/27_8_2017/901805267989475328_0.jpg	informative	infrastructure_and_utility_damage
8939fcc71ec096c6	data_image/hurricane_irma/17_9_2017/909393016024158208_0.jpg	not_informative	not_humanitarian
8273948ccccc6b7b	data_image/hurricane_irma/17_9_2017/909450938007543809_0.jpg	not_informative	not_humanitarian
e848466f6868adfc	data_image/iraq_iran_earthquake/13_11_2017/929990644466110469_0.jpg	not_informative	not_humanitarian
b2b0b078780faf87	data_image/hurricane_irma/19_9_2017/910206349560156161_0.jpg	not_informative	not_humanitarian
8ab4f52ab03dcd70	data_image/mexico_earthquake/30_9_2017/914175456525668352_0.jpg	informative	rescue_volunteering_or_donation_effort
ea38914b7ab48796	data_image/california_wildfires/16_10_2017/919941158658125824_0.jpg	not_informative	not_humanitarian
d89dc9ca85627761	data_image/hurricane_irma/18_9_2017/909766395596075008_0.jpg	not_informative	not_humanitarian
e6c64c99c3399cc9	data_image/hurricane_harvey/11_9_2017/907306784213397504_0.jpg	not_informative	not_humanitarian
b8cac7e62c0333bc	data_image/hurricane_harvey/13_9_2017/907814103271473152_0.jpg	informative	affected_individuals
9f5e4bb038a650d6	data_image/hurricane_maria/27_9_2017/912959334392381441_0.jpg	not_informative	not_humanitarian
ade85217a5e5b84a	data_image/hurricane_maria/1_10_2017/914634838623342592_2.jpg	informative	rescue_volunteering_or_donation_effort
efa889ffd284c481	data_image/hurricane_maria/25_9_2017/912351265245552640_0.jpg	informative	other_relevant_information
af3cb10f8325742b	data_image/hurricane_maria/6_10_2017/916309883796033536_0.jpg	not_informative	not_humanitarian
aae98b1676e0c999	data_image/california_wildfires/15_10_2017/919596199753256967_0.jpg	not_informative	not_humanitarian
8f878198e187be3c	data_image/california_wildfires/11_10_2017/918104972268535810_0.jpg	informative	infrastructure_and_utility_damage
a276a61f592b19c6	data_image/hurricane_maria/3_10_2017/915036777080963072_3.jpg	not_informative	not_humanitarian
f0354e3e51675269	data_image/hurricane_irma/17_9_2017/909382547674673153_0.jpg	informative	other_relevant_information
915b699b62d9803f	data_image/hurricane_harvey/3_9_2017/904322912206950401_0.jpg	informative	infrastructure_and_utility_damage
a5b594a571d24a6b	data_image/hurricane_irma/19_9_2017/910188767008268288_0.jpg	informative	other_relevant_information
9ce36491d3859ab3	data_image/hurricane_irma/18_9_2017/909805592805560320_0.jpg	informative	infrastructure_and_utility_damage
d9db27e8f2040df0	data_image/hurricane_harvey/12_9_2017/907426714392948738_3.jpg	not_informative	not_humanitarian
aad59bf993824709	data_image/hurricane_irma/7_9_2017/905730111944712193_0.jpg	informative	other_relevant_information
d6d1ab166a2dd14a	data_image/hurricane_irma/19_9_2017/910154313422516226_0.jpg	informative	infrastructure_and_utility_damage
