img_hash_str	image_path	image_info	image_human	image_damage
81696dfb64b6049b	data_image/iraq_iran_earthquake/13_11_2017/930026420746645505_0.jpg	not_informative	not_humanitarian	unknown
b7beb88c4c508da3	data_image/hurricane_harvey/15_9_2017/908723853798641664_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c83436cbcfc41e3a	data_image/hurricane_harvey/4_9_2017/904733179596165120_1.jpg	not_informative	not_humanitarian	unknown
fa9e3f91e134800f	data_image/hurricane_harvey/6_9_2017/905429422064287745_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c3f0821f3e8f0de1	data_image/hurricane_harvey/6_9_2017/905516214428020738_0.jpg	not_informative	not_humanitarian	unknown
beba0a00339f396d	data_image/hurricane_irma/19_9_2017/910084561891098625_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ed4ee3a542a9943a	data_image/california_wildfires/11_10_2017/918111395555749893_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9da5a45a62567995	data_image/hurricane_harvey/12_9_2017/907605096917331968_0.jpg	not_informative	not_humanitarian	unknown
b5c5dcc21c9ce165	data_image/hurricane_maria/26_10_2017/923349193720303618_0.jpg	not_informative	not_humanitarian	unknown
c6632cb0739be44b	data_image/hurricane_maria/20_9_2017/910571114803363840_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be27952e6298c3c9	data_image/hurricane_maria/21_10_2017/921853206224875520_1.jpg	not_informative	not_humanitarian	unknown
b62dc6b42d4e7254	data_image/hurricane_maria/29_9_2017/913798859809345536_0.jpg	not_informative	not_humanitarian	unknown
dd809fa6e44e4879	data_image/hurricane_irma/19_9_2017/910243544551628800_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
b6da91ada9399a88	data_image/hurricane_maria/28_9_2017/913400669851152384_0.jpg	informative	affected_individuals	unknown
997d46acb9d96422	data_image/hurricane_irma/18_9_2017/909795458159177728_0.jpg	informative	other_relevant_information	unknown
ff53e00fe0179191	data_image/hurricane_irma/19_9_2017/910237420905537537_0.jpg	informative	other_relevant_information	unknown
cf8e917178702c6e	data_image/hurricane_harvey/6_9_2017/905252739109724160_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a9e4c61b3be46433	data_image/hurricane_harvey/12_9_2017/907729188559495168_0.jpg	not_informative	not_humanitarian	unknown
87cfdc8a922da20f	data_image/mexico_earthquake/20_9_2017/910525086179893248_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9fe8f190c0c7e19c	data_image/hurricane_irma/19_9_2017/910238819286437890_0.jpg	informative	other_relevant_information	unknown
e467189c63534577	data_image/hurricane_irma/17_9_2017/909453691752783873_0.jpg	not_informative	not_humanitarian	unknown
b690e890f2f3f909	data_image/mexico_earthquake/20_9_2017/910624624874000384_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9b1b563798600b3f	data_image/hurricane_harvey/14_9_2017/908479537104801798_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9cb31eb03919cac7	data_image/hurricane_maria/3_10_2017/915313020754104321_0.jpg	informative	other_relevant_information	unknown
d5b46b8c5585ea52	data_image/hurricane_maria/10_11_2017/929077513636204544_0.jpg	not_informative	not_humanitarian	unknown
8989df78b22aa5d8	data_image/hurricane_maria/20_10_2017/921364937661976576_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
918ceec747875c38	data_image/california_wildfires/11_10_2017/918101705920827392_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
df7e3c7f0b214802	data_image/hurricane_harvey/5_9_2017/904864357997260800_0.jpg	informative	other_relevant_information	unknown
cd7ea4d0c99072e3	data_image/hurricane_maria/26_10_2017/923648872207081473_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ae7b5f328e88898a	data_image/hurricane_harvey/5_9_2017/905035038575788032_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
fb5485372f410b6c	data_image/hurricane_maria/25_10_2017/923241368977371136_0.jpg	not_informative	not_humanitarian	unknown
983df60f31e1f40c	data_image/hurricane_maria/5_11_2017/927220105276264449_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8df0c4ab1a3b4bc9	data_image/hurricane_irma/18_9_2017/909781251007107072_2.jpg	not_informative	not_humanitarian	unknown
d0e49ece0e35764c	data_image/california_wildfires/16_10_2017/920071861211357185_0.jpg	not_informative	not_humanitarian	unknown
db2b2c74521b1d74	data_image/hurricane_maria/5_10_2017/915986225584107520_0.jpg	not_informative	not_humanitarian	unknown
ea494d16b4e56a2b	data_image/hurricane_harvey/5_9_2017/905148566099951619_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e1a1bb981aca9cb6	data_image/hurricane_harvey/3_9_2017/904339980486455297_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
892d4639eb7643a9	data_image/srilanka_floods/18_6_2017/876231675247828993_0.jpg	not_informative	not_humanitarian	unknown
9593caf96a15262b	data_image/hurricane_harvey/3_9_2017/904212397698711552_0.jpg	informative	other_relevant_information	unknown
85cbb56a42247bb5	data_image/hurricane_maria/21_10_2017/921733462377328640_0.jpg	not_informative	not_humanitarian	unknown
95ca6abf0f415456	data_image/hurricane_irma/18_9_2017/909724821319122949_0.jpg	not_informative	not_humanitarian	unknown
ccccf626a6163716	data_image/hurricane_irma/18_9_2017/909846121169801219_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
bd9da9889a44b696	data_image/hurricane_harvey/6_9_2017/905555871069073408_1.jpg	informative	other_relevant_information	unknown
9733b1f0a60c78e6	data_image/california_wildfires/11_10_2017/918036711644565506_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a39495dd36e39883	data_image/hurricane_harvey/15_9_2017/908525619037732865_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
d3c04d29d0ed55ba	data_image/hurricane_harvey/3_9_2017/904254669496733696_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e165109dee9bc8e1	data_image/hurricane_irma/18_9_2017/909908811510685696_0.jpg	not_informative	not_humanitarian	unknown
f16b068cb3fa5883	data_image/hurricane_harvey/14_9_2017/908475535164092419_0.jpg	not_informative	not_humanitarian	unknown
e94c0c337361739e	data_image/hurricane_irma/17_9_2017/909401573171843073_0.jpg	not_informative	not_humanitarian	unknown
ad2a0f431e7a1e69	data_image/hurricane_irma/18_9_2017/909883810367582208_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
819a8e693ce308ff	data_image/hurricane_irma/19_9_2017/910244526392008704_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
b387cafa004cecad	data_image/hurricane_irma/17_9_2017/909387455924666368_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e84883b7d49da95a	data_image/hurricane_maria/27_9_2017/913066515041325057_0.jpg	informative	other_relevant_information	unknown
a9699e7ca6229738	data_image/hurricane_harvey/4_9_2017/904759468470218752_0.jpg	not_informative	not_humanitarian	unknown
f1823d6f5aec8a05	data_image/hurricane_irma/19_9_2017/910116919914713088_0.jpg	not_informative	not_humanitarian	unknown
948c31b315963ded	data_image/hurricane_irma/17_9_2017/909482643573678080_0.jpg	not_informative	not_humanitarian	unknown
dd86f6a3f0e03238	data_image/hurricane_maria/6_10_2017/916095715813744640_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f10eb5c916356cc9	data_image/hurricane_maria/9_11_2017/928714731204042753_0.jpg	not_informative	not_humanitarian	unknown
bacd95191469bc6a	data_image/hurricane_harvey/14_9_2017/908404788093583360_0.jpg	not_informative	not_humanitarian	unknown
80f06fbe70b34f0a	data_image/srilanka_floods/13_6_2017/874695391794663425_0.jpg	not_informative	not_humanitarian	unknown
ace3d0b203ce9e72	data_image/hurricane_maria/24_10_2017/922895828263624706_0.jpg	not_informative	not_humanitarian	unknown
90eb34874bb44b6d	data_image/hurricane_maria/23_10_2017/922510054963720193_0.jpg	not_informative	not_humanitarian	unknown
836fbc4ec3b84c85	data_image/hurricane_harvey/13_9_2017/907952373145980928_0.jpg	informative	vehicle_damage	unknown
a3f1f92f9509e424	data_image/hurricane_irma/17_9_2017/909389543278817280_0.jpg	not_informative	not_humanitarian	unknown
c3f53cd2595b2815	data_image/hurricane_harvey/27_8_2017/901705055144955904_1.jpg	not_informative	not_humanitarian	unknown
af6cd0699585f825	data_image/hurricane_harvey/5_9_2017/905060268304211968_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cd36a9c41c2f6792	data_image/hurricane_maria/1_10_2017/914329492830789634_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
e3876350e81c5d79	data_image/hurricane_harvey/6_9_2017/905437543507865601_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
95d2d4826a2ddab5	data_image/hurricane_maria/5_10_2017/916003151811104768_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d332b2d0931bf8e8	data_image/srilanka_floods/1_6_2017/870130736069656577_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
cdc4b75b4a4a4a4e	data_image/hurricane_harvey/10_9_2017/906747882262458373_0.jpg	informative	other_relevant_information	unknown
fff53001626a626b	data_image/hurricane_maria/20_9_2017/910610147520733190_0.jpg	informative	other_relevant_information	unknown
9ff11c56f0ac0933	data_image/hurricane_maria/25_10_2017/923228294618779648_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9bb3e0b2a6cde046	data_image/hurricane_maria/24_9_2017/911750614631243776_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8cc68b92accc3a7b	data_image/california_wildfires/21_10_2017/921743270434177024_0.jpg	not_informative	not_humanitarian	unknown
cc8c31934e0eff83	data_image/hurricane_irma/18_9_2017/909918556644630528_0.jpg	not_informative	not_humanitarian	unknown
9d63f41a8dd47305	data_image/hurricane_irma/19_9_2017/909962867553824768_1.jpg	not_informative	not_humanitarian	unknown
c01d0f7b3971b2c9	data_image/hurricane_maria/25_9_2017/912357558484058112_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ab2e2690c9dd36a6	data_image/hurricane_harvey/9_9_2017/906432897858637824_0.jpg	not_informative	not_humanitarian	unknown
a276a61f592b19c6	data_image/hurricane_maria/3_10_2017/915036777080963072_3.jpg	not_informative	not_humanitarian	unknown
88f2ade3984b5c39	data_image/hurricane_maria/27_10_2017/923878213037838338_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
99d964a876c59aa6	data_image/srilanka_floods/29_6_2017/880505338084110337_1.jpg	not_informative	not_humanitarian	unknown
e2c393272e64d764	data_image/hurricane_harvey/10_9_2017/906886843446296578_0.jpg	not_informative	not_humanitarian	unknown
9340e89597c0e9df	data_image/hurricane_harvey/6_9_2017/905369702746161156_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
90ad660b99d76b98	data_image/california_wildfires/16_10_2017/920036097815728128_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c79e31c1ec662339	data_image/hurricane_irma/17_9_2017/909447872625598464_0.jpg	not_informative	not_humanitarian	unknown
aa01c73e78d127b6	data_image/hurricane_harvey/27_8_2017/901822579362627584_0.jpg	informative	affected_individuals	unknown
d2a4c93bc7c4382f	data_image/hurricane_maria/23_10_2017/922512802362937345_2.jpg	not_informative	not_humanitarian	unknown
9e9eb2b06b248cd9	data_image/hurricane_irma/19_9_2017/910163674081394689_3.jpg	not_informative	not_humanitarian	unknown
84c4682a3bf697d3	data_image/hurricane_maria/6_11_2017/927514874456035329_0.jpg	not_informative	not_humanitarian	unknown
b34ce633cc3391cc	data_image/srilanka_floods/4_6_2017/871271893474492417_0.jpg	not_informative	not_humanitarian	unknown
d6ad8219666bc8d3	data_image/srilanka_floods/2_6_2017/870574893280092160_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
989b137a0f09f29d	data_image/mexico_earthquake/20_9_2017/910622882602008576_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fa8bc181987b38f1	data_image/hurricane_irma/19_9_2017/910168389846536193_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8189e2f2743c9ecb	data_image/hurricane_maria/20_9_2017/910558451067117568_3.jpg	informative	infrastructure_and_utility_damage	mild_damage
f6f6c980b5144acb	data_image/srilanka_floods/12_6_2017/874408681261027328_0.jpg	not_informative	not_humanitarian	unknown
864df5868bbca945	data_image/california_wildfires/15_10_2017/919618650134343680_0.jpg	not_informative	not_humanitarian	unknown
e887b35410cbfdc8	data_image/hurricane_harvey/15_9_2017/908748452208807937_1.jpg	not_informative	not_humanitarian	unknown
e2bde8c1be80c0cf	data_image/california_wildfires/17_10_2017/920229166410108928_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e994be9226c3f909	data_image/srilanka_floods/4_6_2017/871514121799213058_0.jpg	not_informative	not_humanitarian	unknown
e0859eaea59e3193	data_image/hurricane_harvey/11_9_2017/907254319363354624_0.jpg	not_informative	not_humanitarian	unknown
b5e4521955d52a3b	data_image/hurricane_maria/23_10_2017/922565570901319681_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
85a19ece4acc6b99	data_image/mexico_earthquake/24_9_2017/912016351685996545_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dad0406d6d693b9a	data_image/hurricane_maria/1_10_2017/914588144724529152_0.jpg	not_informative	not_humanitarian	unknown
da8aaf24296ec1ce	data_image/hurricane_maria/23_9_2017/911594928219627521_0.jpg	not_informative	not_humanitarian	unknown
cccc7ff0b3f38008	data_image/hurricane_harvey/10_9_2017/906990035756515330_0.jpg	not_informative	not_humanitarian	unknown
87a7369258c9ad74	data_image/hurricane_irma/18_9_2017/909686372545568768_0.jpg	informative	other_relevant_information	unknown
ff05807ac4dc94ea	data_image/srilanka_floods/11_6_2017/873981955896991744_0.jpg	not_informative	not_humanitarian	unknown
8b15b54acb9525cb	data_image/hurricane_maria/6_10_2017/916110169490317314_0.jpg	not_informative	not_humanitarian	unknown
cdbae0d436b1105f	data_image/hurricane_harvey/15_9_2017/908838424110436352_0.jpg	not_informative	not_humanitarian	unknown
8bd4486ae5a7c6f0	data_image/hurricane_irma/18_9_2017/909903075594375170_0.jpg	not_informative	not_humanitarian	unknown
a27ed580ff80817e	data_image/hurricane_maria/20_10_2017/921313006868410368_0.jpg	not_informative	not_humanitarian	unknown
c78739d89027eec4	data_image/hurricane_harvey/3_9_2017/904453241005641728_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c56c79eb3262c49	data_image/hurricane_irma/18_9_2017/909748542666887173_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ba2e5a619cb6419d	data_image/hurricane_maria/3_10_2017/915320169932529664_0.jpg	not_informative	not_humanitarian	unknown
a1dcf6a19f8460f2	data_image/hurricane_maria/20_9_2017/910619788057100288_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b1ce93708b6c8e66	data_image/srilanka_floods/3_6_2017/870930529411117056_0.jpg	not_informative	not_humanitarian	unknown
ee87c5d803af0db0	data_image/hurricane_maria/21_10_2017/921783125323145216_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
91f266ef0d0c1f1c	data_image/california_wildfires/24_10_2017/922664719105720321_0.jpg	not_informative	not_humanitarian	unknown
ddb5c661389a9662	data_image/mexico_earthquake/21_9_2017/910807746236186624_0.png	informative	infrastructure_and_utility_damage	severe_damage
b422ab7d544ba4b3	data_image/hurricane_harvey/11_9_2017/907240568132075520_1.jpg	not_informative	not_humanitarian	unknown
889d333374e277c8	data_image/hurricane_maria/23_9_2017/911644237195825152_0.jpg	not_informative	not_humanitarian	unknown
968fc6c4fd3821e8	data_image/california_wildfires/17_10_2017/920265169552531458_0.jpg	informative	vehicle_damage	unknown
d8f843e63633cc70	data_image/hurricane_maria/20_9_2017/910643486214340608_0.jpg	not_informative	not_humanitarian	unknown
c96992768ac53793	data_image/hurricane_irma/18_9_2017/909822677048848384_0.jpg	not_informative	not_humanitarian	unknown
fa82ca99a5a61d1d	data_image/hurricane_harvey/19_9_2017/910144668687568899_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c9b422d93d62da99	data_image/mexico_earthquake/29_9_2017/913761299003211777_0.jpg	not_informative	not_humanitarian	unknown
f1dae2c4821fbc98	data_image/hurricane_irma/18_9_2017/909739426657521665_0.jpg	informative	other_relevant_information	unknown
c7b3784d13cca076	data_image/hurricane_maria/25_10_2017/923217922327302144_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dfa0b2c0fac4e907	data_image/hurricane_irma/18_9_2017/909793989691355136_0.jpg	not_informative	not_humanitarian	unknown
e22e55664c6b1d53	data_image/hurricane_harvey/10_9_2017/907014413500256256_0.jpg	informative	other_relevant_information	unknown
e99b88526e51f364	data_image/hurricane_irma/17_9_2017/909409197325828098_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e96010a9e2f7e2ae	data_image/hurricane_maria/9_11_2017/928583276536762369_0.jpg	not_informative	not_humanitarian	unknown
8d0c95f372a287e9	data_image/hurricane_harvey/5_9_2017/904907305107562497_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b36fa67a60173891	data_image/mexico_earthquake/1_10_2017/914482220299104257_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8f1c197b344a6373	data_image/hurricane_harvey/4_9_2017/904710064451309568_0.jpg	informative	other_relevant_information	unknown
91565a2b2d29ab6b	data_image/hurricane_irma/18_9_2017/909839499995353088_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
faa1951e38675a31	data_image/california_wildfires/16_10_2017/919730693285986304_3.jpg	not_informative	not_humanitarian	unknown
cf7c8099f90c1e1d	data_image/hurricane_harvey/4_9_2017/904619132817211392_0.jpg	not_informative	not_humanitarian	unknown
c971c63b1f3e222c	data_image/hurricane_harvey/4_9_2017/904779617440940032_0.jpg	informative	affected_individuals	severe_damage
f9392cacb059d3a2	data_image/hurricane_harvey/15_9_2017/908660529316499456_0.jpg	not_informative	not_humanitarian	unknown
83f08f60788d74be	data_image/hurricane_harvey/5_9_2017/905023127368990724_0.jpg	not_informative	not_humanitarian	unknown
fb74a0c03787ccf0	data_image/hurricane_irma/7_9_2017/905675800543870976_0.jpg	informative	other_relevant_information	unknown
f956e8e2c0c817b9	data_image/hurricane_harvey/11_9_2017/907199566595858432_0.jpg	not_informative	not_humanitarian	unknown
f04cd2d80c2f9e7c	data_image/hurricane_harvey/8_9_2017/906186575377248256_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b377b41a0b646565	data_image/hurricane_harvey/3_9_2017/904389783757172737_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a6914417dc26baed	data_image/hurricane_harvey/12_9_2017/907423119350145024_0.jpg	not_informative	not_humanitarian	unknown
a8944d23f62adeb2	data_image/hurricane_irma/18_9_2017/909761253006020613_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c3a13c5c5e571734	data_image/hurricane_irma/7_9_2017/905701790401806336_0.jpg	informative	other_relevant_information	unknown
961ada6c91c83773	data_image/iraq_iran_earthquake/16_11_2017/931267004648034304_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c841156e4abf317b	data_image/hurricane_maria/6_10_2017/916262078893248513_1.jpg	not_informative	not_humanitarian	unknown
86ec534b3d91da34	data_image/hurricane_irma/19_9_2017/909936398001680385_0.jpg	not_informative	not_humanitarian	unknown
f4fa6a09458c3b69	data_image/hurricane_irma/7_9_2017/905663580967538688_0.jpg	informative	other_relevant_information	unknown
c935fec0c58e32e1	data_image/srilanka_floods/3_6_2017/870847517457383424_0.jpg	not_informative	not_humanitarian	unknown
9fe4e03686371e64	data_image/hurricane_irma/7_9_2017/905636739758292993_0.jpg	informative	other_relevant_information	unknown
cea2d994944be6d8	data_image/hurricane_maria/26_10_2017/923642993575383044_2.jpg	not_informative	not_humanitarian	unknown
e5e1797a6b05305a	data_image/hurricane_irma/19_9_2017/910077917534785541_0.jpg	not_informative	not_humanitarian	unknown
872c1994f7303ced	data_image/hurricane_maria/24_9_2017/911959035167035392_0.jpg	informative	other_relevant_information	unknown
afd2d02d0bca2eb4	data_image/hurricane_maria/23_9_2017/911667758911377413_0.jpg	not_informative	not_humanitarian	unknown
85c0da6a2abda579	data_image/mexico_earthquake/21_9_2017/910714915404398593_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a607c9bb36c0c92f	data_image/hurricane_maria/23_10_2017/922461855695757313_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8707bb79cc2d145a	data_image/hurricane_harvey/7_9_2017/905662469988728832_0.jpg	not_informative	not_humanitarian	unknown
904f292b7f6a206f	data_image/srilanka_floods/13_6_2017/874755874388008960_0.jpg	not_informative	not_humanitarian	unknown
bfc2b63dc833803c	data_image/hurricane_irma/18_9_2017/909814154525061120_0.jpg	not_informative	not_humanitarian	unknown
9dc08d1f1d5959d1	data_image/mexico_earthquake/20_9_2017/910525740487081984_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e996ce32c929c68e	data_image/iraq_iran_earthquake/18_11_2017/931824949509140480_0.jpg	not_informative	not_humanitarian	unknown
da5a5e4a41bd32ac	data_image/hurricane_irma/7_9_2017/905674502964625408_0.jpg	informative	other_relevant_information	unknown
da15c56d093e99c9	data_image/hurricane_irma/19_9_2017/910056359097507840_0.jpg	not_informative	not_humanitarian	unknown
ac2a63d4acca53d5	data_image/hurricane_maria/25_9_2017/912318474277531648_0.jpg	not_informative	not_humanitarian	unknown
e0871c724f7c1cb3	data_image/hurricane_maria/23_9_2017/911489319206039552_2.jpg	not_informative	not_humanitarian	unknown
a38cdcf0f34c0733	data_image/hurricane_harvey/3_9_2017/904414488119541760_0.jpg	informative	other_relevant_information	unknown
8c81a82fd34eb36e	data_image/california_wildfires/16_10_2017/919938318795788288_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9a65619a149f799c	data_image/srilanka_floods/1_6_2017/870384668062777344_0.jpg	not_informative	not_humanitarian	unknown
8793e871746abb28	data_image/hurricane_harvey/12_9_2017/907621182538764289_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
96b783b7a68a89a8	data_image/california_wildfires/19_10_2017/920810233915518976_0.jpg	not_informative	not_humanitarian	unknown
c63f8340f88165fe	data_image/hurricane_irma/18_9_2017/909767540955598848_0.jpg	informative	other_relevant_information	unknown
cc8cfc8d2c68563e	data_image/hurricane_harvey/27_8_2017/901775534425825281_0.jpg	not_informative	not_humanitarian	unknown
e9319768e89cd88e	data_image/hurricane_maria/1_10_2017/914482386406080515_0.jpg	not_informative	not_humanitarian	unknown
ed1732e0dc4c49e3	data_image/hurricane_irma/19_9_2017/910184677193011200_0.jpg	not_informative	not_humanitarian	unknown
b333026266e6f636	data_image/hurricane_irma/17_9_2017/909483952175501313_0.jpg	not_informative	not_humanitarian	unknown
c98e115bc42674df	data_image/hurricane_irma/19_9_2017/909945203557007361_0.jpg	not_informative	not_humanitarian	unknown
f410786df5900dfc	data_image/hurricane_harvey/3_9_2017/904464126348587009_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9dcab18f8234f6c2	data_image/mexico_earthquake/20_9_2017/910537123060764673_0.jpg	informative	affected_individuals	unknown
