img_hash_str	image_path	image_info	image_human
aaa4545a36ed913b	data_image/hurricane_harvey/9_9_2017/906635791778160640_1.jpg	informative	infrastructure_and_utility_damage
fd7f13a512106539	data_image/hurricane_harvey/3_9_2017/904226282241740800_0.jpg	informative	infrastructure_and_utility_damage
b63560ccf949157a	data_image/california_wildfires/19_10_2017/920832672850575360_0.jpg	informative	infrastructure_and_utility_damage
c5632afde1d602d2	data_image/hurricane_maria/26_10_2017/923646192159948802_0.jpg	not_informative	not_humanitarian
cc643333cecc39cc	data_image/hurricane_maria/5_10_2017/915994582579638272_0.jpg	not_informative	not_humanitarian
b88d9497bd2a4d68	data_image/hurricane_harvey/14_9_2017/908358511918116864_0.jpg	informative	other_relevant_information
ef48a057b88467bc	data_image/mexico_earthquake/21_9_2017/910738845620166657_0.jpg	not_informative	not_humanitarian
c5cb9b35844e0fe4	data_image/hurricane_irma/19_9_2017/910163300662562816_0.jpg	informative	infrastructure_and_utility_damage
cdcf0a0ad079c6d6	data_image/hurricane_maria/1_10_2017/914377004648157184_0.jpg	informative	infrastructure_and_utility_damage
b09a15be227f0f70	data_image/hurricane_irma/18_9_2017/909780742787432452_0.jpg	informative	infrastructure_and_utility_damage
c8dd95cada2069b5	data_image/srilanka_floods/1_6_2017/870389707418599426_0.jpg	informative	affected_individuals
efd4d18a0c9db1b0	data_image/hurricane_maria/30_9_2017/914193190030336000_0.jpg	informative	affected_individuals
a9149cb6c8eab64e	data_image/hurricane_harvey/8_9_2017/906219963152785408_0.jpg	not_informative	not_humanitarian
d625daaffa512450	data_image/hurricane_harvey/8_9_2017/906174595832668161_0.jpg	not_informative	not_humanitarian
d06a6a226b6b7b70	data_image/hurricane_harvey/27_8_2017/901729310079410176_0.jpg	informative	other_relevant_information
f06860b5d34eadcc	data_image/mexico_earthquake/20_9_2017/910553177690427392_0.jpg	informative	rescue_volunteering_or_donation_effort
90dd67455ba053d9	data_image/hurricane_irma/18_9_2017/909816369100808192_0.jpg	informative	infrastructure_and_utility_damage
e6bdd879818459e2	data_image/hurricane_irma/19_9_2017/910255180951715840_0.jpg	not_informative	not_humanitarian
c3fc6cca1c2534c7	data_image/hurricane_maria/25_10_2017/923222654030614529_0.jpg	not_informative	not_humanitarian
9292c116ff4d6c69	data_image/hurricane_harvey/18_9_2017/909766702866583552_0.jpg	informative	rescue_volunteering_or_donation_effort
c4c837b738335c4d	data_image/hurricane_maria/23_10_2017/922602287746437120_0.jpg	not_informative	not_humanitarian
c15383ad4dc3c3cb	data_image/srilanka_floods/16_6_2017/875770493336473602_3.jpg	not_informative	not_humanitarian
d0cb8f6c9632836d	data_image/hurricane_maria/3_10_2017/915261192859537408_0.jpg	not_informative	not_humanitarian
b4b4474b93934ecc	data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	not_informative	not_humanitarian
caa88030343fbf9f	data_image/hurricane_maria/25_9_2017/912130173541273600_0.jpg	informative	other_relevant_information
81b05ebda1daf425	data_image/california_wildfires/11_10_2017/917955722020900864_0.jpg	informative	infrastructure_and_utility_damage
e2befdd2101a8d62	data_image/hurricane_maria/28_9_2017/913406753324376064_0.jpg	informative	rescue_volunteering_or_donation_effort
f4fa9961ca0723d8	data_image/hurricane_irma/18_9_2017/909920250459824129_1.jpg	not_informative	not_humanitarian
9b96dd86824dd48d	data_image/hurricane_maria/24_9_2017/911881820559544320_3.jpg	informative	infrastructure_and_utility_damage
e15eb945d2342e69	data_image/california_wildfires/17_10_2017/920349685637775360_0.jpg	informative	rescue_volunteering_or_donation_effort
95787a009cdc876f	data_image/hurricane_irma/18_9_2017/909708564691914752_0.jpg	not_informative	not_humanitarian
e4e6234b1aaaa3e3	data_image/hurricane_harvey/8_9_2017/906103619543416833_0.jpg	informative	affected_individuals
bfa0dcd1c6723311	data_image/iraq_iran_earthquake/13_11_2017/930096683119243264_0.jpg	informative	infrastructure_and_utility_damage
ed16cb6c26351b8a	data_image/iraq_iran_earthquake/17_11_2017/931566056174444545_0.jpg	informative	affected_individuals
9d9db6c4b03066f8	data_image/hurricane_irma/18_9_2017/909746223954849793_0.jpg	informative	infrastructure_and_utility_damage
c487f27cc03e4fe0	data_image/iraq_iran_earthquake/14_11_2017/930497823530999809_0.jpg	informative	affected_individuals
d72fe5343e4030b6	data_image/hurricane_maria/6_10_2017/916204414355902464_0.jpg	not_informative	not_humanitarian
96e9209ecdb1b89a	data_image/hurricane_irma/7_9_2017/905715378562752512_0.jpg	not_informative	not_humanitarian
9f2d43d260a5fec0	data_image/hurricane_harvey/12_9_2017/907423544560234497_0.jpg	informative	rescue_volunteering_or_donation_effort
b834c3cbda303c6b	data_image/hurricane_harvey/7_9_2017/905685430003044352_0.jpg	informative	rescue_volunteering_or_donation_effort
c88c8d2d0f1fddd0	data_image/mexico_earthquake/23_9_2017/911736440811167745_0.jpg	informative	rescue_volunteering_or_donation_effort
e9349ed223e28e9c	data_image/hurricane_maria/2_10_2017/914870362625601536_0.jpg	not_informative	not_humanitarian
a547da3249296b6d	data_image/hurricane_harvey/6_9_2017/905256498984493056_0.jpg	not_informative	not_humanitarian
f9e2869d3a5cf102	data_image/iraq_iran_earthquake/13_11_2017/929989752882806785_0.jpg	informative	infrastructure_and_utility_damage
c8662e9b8795e392	data_image/hurricane_irma/18_9_2017/909818489124220928_0.jpg	not_informative	not_humanitarian
d286ea32b49ed0b6	data_image/srilanka_floods/2_6_2017/870619854104961025_1.jpg	not_informative	not_humanitarian
ce9136e19e56e318	data_image/hurricane_irma/18_9_2017/909718455640719360_0.jpg	informative	other_relevant_information
c7ccfac387c800de	data_image/hurricane_maria/9_11_2017/928616273226944512_1.jpg	informative	rescue_volunteering_or_donation_effort
f79730a087d234b5	data_image/hurricane_maria/6_11_2017/927556458593636353_1.jpg	not_informative	not_humanitarian
e8acc491e611e4fb	data_image/hurricane_irma/19_9_2017/910201108995366912_0.jpg	informative	infrastructure_and_utility_damage
88cb43b79d66e950	data_image/hurricane_irma/18_9_2017/909763296374468609_0.jpg	informative	other_relevant_information
bc9e0fe102879967	data_image/hurricane_harvey/15_9_2017/908748452208807937_0.jpg	not_informative	not_humanitarian
876c799b19bf5024	data_image/hurricane_harvey/9_9_2017/906661673209139201_0.jpg	informative	other_relevant_information
925225e57e7dc384	data_image/hurricane_irma/18_9_2017/909905814537859072_0.jpg	not_informative	not_humanitarian
e8f0fa7df9b04101	data_image/hurricane_harvey/3_9_2017/904353547025883138_3.jpg	informative	infrastructure_and_utility_damage
e5e270e2fcb0d832	data_image/srilanka_floods/19_6_2017/876898272450838528_1.jpg	not_informative	not_humanitarian
ba8c27b09e93d8c9	data_image/hurricane_maria/27_9_2017/913081525486407680_0.jpg	informative	other_relevant_information
8484b3d3d3707c7c	data_image/hurricane_irma/19_9_2017/910201953556119552_0.jpg	informative	infrastructure_and_utility_damage
d0b0d0e1556e37ae	data_image/hurricane_harvey/12_9_2017/907735778914058241_0.jpg	informative	infrastructure_and_utility_damage
bbfda96070c0c366	data_image/hurricane_maria/21_10_2017/921598281297227776_0.jpg	informative	other_relevant_information
ee6f89c115a9e262	data_image/hurricane_maria/25_10_2017/923214200356397057_0.jpg	informative	rescue_volunteering_or_donation_effort
eb5c9b6c1649e069	data_image/hurricane_irma/19_9_2017/909955479182258176_0.jpg	not_informative	not_humanitarian
de68f01fe37109c8	data_image/hurricane_irma/18_9_2017/909927518890639360_0.jpg	not_informative	not_humanitarian
bf3d4cb1d3c0ccc0	data_image/hurricane_irma/19_9_2017/910128279268548610_0.jpg	informative	other_relevant_information
d485bbb02a329dce	data_image/hurricane_irma/18_9_2017/909792210861694977_0.jpg	informative	infrastructure_and_utility_damage
93aacde3c0e5d0f0	data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	informative	other_relevant_information
e7bd304617fdb020	data_image/srilanka_floods/3_6_2017/870942570704019456_3.jpg	informative	affected_individuals
e3549999d272e299	data_image/hurricane_irma/18_9_2017/909739559491194880_0.jpg	informative	rescue_volunteering_or_donation_effort
d0e32f1c6b6c3a61	data_image/hurricane_harvey/8_9_2017/906199050206068737_0.jpg	informative	infrastructure_and_utility_damage
c78cd5588f823d87	data_image/hurricane_irma/17_9_2017/909419339845120001_0.jpg	not_informative	not_humanitarian
b4cb401dcb406f9f	data_image/hurricane_harvey/11_9_2017/907357733304680448_0.jpg	not_informative	not_humanitarian
cb4aa0a58fdac94d	data_image/hurricane_maria/5_10_2017/916020972007903232_0.jpg	not_informative	not_humanitarian
dfff7e6880802b28	data_image/hurricane_irma/17_9_2017/909388126489112576_1.jpg	not_informative	not_humanitarian
82437a8c75263b7b	data_image/california_wildfires/17_10_2017/920318835072389120_0.jpg	informative	rescue_volunteering_or_donation_effort
af6ac53331912f91	data_image/hurricane_maria/10_11_2017/929089046164451329_1.jpg	not_informative	not_humanitarian
c5f1430533ee4b4b	data_image/hurricane_irma/19_9_2017/910191268461989888_0.jpg	not_informative	not_humanitarian
afb5cd0331ca49cc	data_image/hurricane_maria/5_11_2017/927164215181430786_0.jpg	not_informative	not_humanitarian
f1030c3e3593b6b3	data_image/hurricane_maria/3_10_2017/915319640145911809_0.jpg	informative	rescue_volunteering_or_donation_effort
dc29e73ce0765268	data_image/hurricane_harvey/8_9_2017/905975616427532288_0.jpg	not_informative	not_humanitarian
94b74b4b37943649	data_image/hurricane_irma/17_9_2017/909479929049501702_0.jpg	not_informative	not_humanitarian
99d9c652116d0fb6	data_image/hurricane_maria/23_9_2017/911489319206039552_0.jpg	not_informative	not_humanitarian
e84fcab8254e271e	data_image/hurricane_irma/17_9_2017/909495463908397056_0.jpg	not_informative	not_humanitarian
b314ea55bdc01de2	data_image/mexico_earthquake/21_9_2017/910725708959404033_0.jpg	not_informative	not_humanitarian
8f79b4ea8118bdb0	data_image/hurricane_irma/18_9_2017/909896895165751296_2.jpg	not_informative	not_humanitarian
e92bb1d4d4161acb	data_image/hurricane_irma/18_9_2017/909879652306575360_0.jpg	informative	infrastructure_and_utility_damage
d4c4a0912dbb8b6f	data_image/hurricane_maria/21_10_2017/921780671760171008_0.jpg	informative	infrastructure_and_utility_damage
b93988d3d6cee403	data_image/hurricane_irma/19_9_2017/910159144535158784_0.jpg	not_informative	not_humanitarian
c3baad948aa6431f	data_image/hurricane_maria/25_9_2017/912454288596709376_0.jpg	not_informative	not_humanitarian
ff65690e015f8970	data_image/hurricane_maria/6_10_2017/916139079032541184_0.jpg	not_informative	not_humanitarian
c0bdf52a1e71670c	data_image/hurricane_maria/5_10_2017/915996254596993024_0.jpg	informative	infrastructure_and_utility_damage
a0b4983bd66e0f72	data_image/hurricane_irma/7_9_2017/905756409681371137_0.jpg	informative	other_relevant_information
c9cf360ae3d7320a	data_image/hurricane_harvey/15_9_2017/908528565146181632_0.jpg	informative	affected_individuals
a656996ab13cc32d	data_image/srilanka_floods/4_6_2017/871367180201283585_0.jpg	not_informative	not_humanitarian
878f5d95363b6844	data_image/hurricane_maria/5_11_2017/927234307583815680_0.jpg	informative	infrastructure_and_utility_damage
fb50906d37c83b4c	data_image/mexico_earthquake/29_9_2017/913654602767138816_0.jpg	not_informative	not_humanitarian
8b55f2aa3d5548ca	data_image/srilanka_floods/1_6_2017/870182877706715139_2.jpg	informative	infrastructure_and_utility_damage
a89517caea79a136	data_image/hurricane_harvey/13_9_2017/907985854949453824_0.jpg	not_informative	not_humanitarian
d91f26e01be7441e	data_image/california_wildfires/17_10_2017/920221872356253697_0.jpg	informative	rescue_volunteering_or_donation_effort
99e1d8630dbc7334	data_image/california_wildfires/24_10_2017/922767153916506112_0.jpg	informative	rescue_volunteering_or_donation_effort
c6b923e69903732d	data_image/hurricane_harvey/11_9_2017/907216251826688002_0.jpg	not_informative	not_humanitarian
857f05122fd927e8	data_image/hurricane_harvey/14_9_2017/908345055102083072_0.jpg	not_informative	not_humanitarian
c09c27df8d72702d	data_image/hurricane_harvey/8_9_2017/906235824899055618_0.jpg	not_informative	not_humanitarian
e54daaba514e6e14	data_image/hurricane_irma/17_9_2017/909490430600990721_0.jpg	informative	other_relevant_information
91191ce6626e697b	data_image/hurricane_harvey/4_9_2017/904635822351273984_0.jpg	informative	rescue_volunteering_or_donation_effort
de947cc009bed61a	data_image/hurricane_harvey/15_9_2017/908780033040203776_0.jpg	not_informative	not_humanitarian
80b4ea5a56d535ea	data_image/iraq_iran_earthquake/13_11_2017/930123336201498625_0.jpg	informative	infrastructure_and_utility_damage
af8433f393d3c2c0	data_image/mexico_earthquake/24_9_2017/911998678637907968_0.jpg	not_informative	not_humanitarian
998c4671b30e9cdd	data_image/hurricane_maria/23_10_2017/922420405545066496_1.jpg	not_informative	not_humanitarian
9a9aa597a7ad8864	data_image/hurricane_harvey/19_9_2017/909938076423675905_2.jpg	informative	infrastructure_and_utility_damage
b3934c6c4fac3178	data_image/hurricane_irma/17_9_2017/909392213481680897_0.jpg	not_informative	not_humanitarian
d58e1f292b8865d9	data_image/hurricane_harvey/13_9_2017/907982532209242112_0.jpg	not_informative	not_humanitarian
87fbfc324983ac21	data_image/hurricane_maria/20_9_2017/910550162027692033_0.jpg	informative	infrastructure_and_utility_damage
91b845af33f543a2	data_image/mexico_earthquake/29_9_2017/913751945554296832_0.jpg	informative	rescue_volunteering_or_donation_effort
ab4889e1ccf33672	data_image/hurricane_harvey/11_9_2017/907269789873311745_0.jpg	not_informative	not_humanitarian
c490137b6cc41bfb	data_image/hurricane_maria/5_10_2017/916027632608698368_0.jpg	not_informative	not_humanitarian
90d03a3abf95d507	data_image/hurricane_maria/21_10_2017/921840763553697792_0.jpg	not_informative	not_humanitarian
80a7ad2d2789a67e	data_image/california_wildfires/10_10_2017/917842724551667712_0.jpg	informative	infrastructure_and_utility_damage
ba80b0de276ce4dc	data_image/hurricane_maria/21_9_2017/910785253580648448_2.jpg	informative	infrastructure_and_utility_damage
da57561454e9e8a9	data_image/hurricane_maria/1_10_2017/914506490060427264_0.jpg	informative	rescue_volunteering_or_donation_effort
b7f26685589d48d8	data_image/hurricane_irma/19_9_2017/910166599918919680_0.jpg	informative	other_relevant_information
fb8854af124db781	data_image/mexico_earthquake/20_9_2017/910541389783556096_0.jpg	not_informative	not_humanitarian
8015ffe8fc7ad081	data_image/hurricane_irma/18_9_2017/909824350051880961_0.jpg	not_informative	not_humanitarian
cae609cf534af252	data_image/hurricane_maria/11_11_2017/929296231490359296_0.jpg	not_informative	not_humanitarian
ae82b392ea34a55e	data_image/hurricane_maria/25_10_2017/923333623650111488_0.jpg	not_informative	not_humanitarian
e1258ea7d8a748ae	data_image/hurricane_maria/20_9_2017/910536717534400513_0.jpg	informative	other_relevant_information
c3c9e79008f49e5e	data_image/hurricane_irma/17_9_2017/909405370778398720_0.jpg	informative	affected_individuals
df189bcc0ccc2373	data_image/mexico_earthquake/20_9_2017/910632195068354560_0.jpg	informative	rescue_volunteering_or_donation_effort
d8f664172e3b9b01	data_image/hurricane_harvey/4_9_2017/904648502076170240_1.jpg	informative	affected_individuals
d0c8e1172aedcbd2	data_image/hurricane_maria/30_9_2017/914148708559630336_0.jpg	informative	infrastructure_and_utility_damage
88d4e5795b1a85ec	data_image/california_wildfires/15_10_2017/919562679404003328_1.jpg	informative	infrastructure_and_utility_damage
a1d0a040bdfd5e9e	data_image/hurricane_irma/18_9_2017/909908367027695618_0.jpg	not_informative	not_humanitarian
e41e3124daf54e0f	data_image/hurricane_harvey/7_9_2017/905852980376866816_1.jpg	informative	infrastructure_and_utility_damage
86d8a192607ddc3f	data_image/hurricane_irma/18_9_2017/909751601405054976_0.jpg	informative	other_relevant_information
a41375c51d70666f	data_image/hurricane_maria/25_10_2017/923286022670180352_0.jpg	informative	rescue_volunteering_or_donation_effort
971434b765e50d4b	data_image/hurricane_maria/24_10_2017/922643379489591297_0.jpg	not_informative	not_humanitarian
fe9fed614cf0a001	data_image/hurricane_irma/19_9_2017/910226877410955267_0.jpg	not_informative	not_humanitarian
9de0478c93b0d31f	data_image/hurricane_harvey/3_9_2017/904406675649478656_0.jpg	informative	rescue_volunteering_or_donation_effort
c0c0353536f23d3f	data_image/srilanka_floods/13_6_2017/874583371694866433_0.jpg	not_informative	not_humanitarian
b4c96c9632e3c726	data_image/hurricane_irma/18_9_2017/909872135686017026_0.jpg	informative	rescue_volunteering_or_donation_effort
c13f3ec0b5807b95	data_image/hurricane_harvey/10_9_2017/906971844502282243_0.jpg	not_informative	not_humanitarian
f6867d79e6123828	data_image/hurricane_harvey/7_9_2017/905762187796414464_1.jpg	informative	rescue_volunteering_or_donation_effort
b5e0c29bc5c4da93	data_image/hurricane_harvey/16_9_2017/909184448620412928_0.jpg	informative	rescue_volunteering_or_donation_effort
d2499b81fce72239	data_image/mexico_earthquake/21_9_2017/910682561084559361_0.jpg	informative	rescue_volunteering_or_donation_effort
80ef538a6a6c2ed5	data_image/hurricane_harvey/6_9_2017/905401134013087744_0.jpg	informative	other_relevant_information
aeea519724c9cb8a	data_image/hurricane_harvey/10_9_2017/906976806015782913_1.jpg	not_informative	not_humanitarian
f6962de2b3c0a25a	data_image/hurricane_maria/25_10_2017/923329426158505985_2.jpg	not_informative	not_humanitarian
95bf3b1275664a41	data_image/hurricane_maria/23_9_2017/911666490734268416_0.jpg	informative	infrastructure_and_utility_damage
fc83463d817ab1cc	data_image/mexico_earthquake/20_9_2017/910650995415195648_0.jpg	not_informative	not_humanitarian
a3d94c27d92ca659	data_image/hurricane_harvey/11_9_2017/907079919980748801_0.jpg	not_informative	not_humanitarian
88b4f5b2b914c2eb	data_image/hurricane_irma/19_9_2017/910130721406189568_0.jpg	not_informative	not_humanitarian
819717090981ff7f	data_image/hurricane_irma/18_9_2017/909841177331011584_2.jpg	not_informative	not_humanitarian
b18b244c37837d4f	data_image/mexico_earthquake/24_9_2017/911825724205658112_0.jpg	not_informative	not_humanitarian
e16696968ccccec3	data_image/hurricane_maria/25_9_2017/912382808210984960_0.jpg	not_informative	not_humanitarian
8f9f383003e7ce1c	data_image/california_wildfires/22_10_2017/922188553068703744_0.jpg	informative	infrastructure_and_utility_damage
92b2b1d0831bafea	data_image/mexico_earthquake/20_9_2017/910551115049168896_0.jpg	informative	rescue_volunteering_or_donation_effort
deb28ff36900d12a	data_image/california_wildfires/16_10_2017/919985855048978432_0.jpg	not_informative	not_humanitarian
a7cc7853bf27014a	data_image/hurricane_maria/22_10_2017/922177755407704064_0.jpg	not_informative	not_humanitarian
8a5b75186a88e3fa	data_image/california_wildfires/10_10_2017/917811158282883073_0.jpg	not_informative	not_humanitarian
f2bd405c4b4b5c1e	data_image/hurricane_harvey/6_9_2017/905325481632731138_0.jpg	informative	infrastructure_and_utility_damage
fad2c1afa60107ab	data_image/hurricane_irma/17_9_2017/909448165602074625_0.jpg	informative	affected_individuals
9a90677af0a7169a	data_image/hurricane_harvey/6_9_2017/905375525341941760_0.jpg	not_informative	not_humanitarian
85858d1b5e5e5e1c	data_image/hurricane_maria/22_10_2017/921892893329186816_0.jpg	not_informative	not_humanitarian
add58962cc2dc45e	data_image/hurricane_irma/18_9_2017/909742883716055040_0.jpg	not_informative	not_humanitarian
87f05f0126dfa459	data_image/hurricane_harvey/27_8_2017/901800726795616256_0.jpg	informative	infrastructure_and_utility_damage
8aad39d0b1db950b	data_image/hurricane_irma/19_9_2017/910135985123545093_0.jpg	informative	other_relevant_information
ab9c63e3e1609c2b	data_image/hurricane_irma/7_9_2017/905636048625049601_0.jpg	informative	other_relevant_information
fe290996714d9669	data_image/california_wildfires/18_10_2017/920703535141994496_0.jpg	informative	infrastructure_and_utility_damage
d9c180363f3e4fc8	data_image/hurricane_maria/6_10_2017/916262078893248513_0.jpg	not_informative	not_humanitarian
a15f6e854be9912c	data_image/california_wildfires/19_10_2017/921054591344566272_0.jpg	not_informative	not_humanitarian
e41df973a4c49d05	data_image/hurricane_irma/17_9_2017/909437993907257344_0.jpg	not_informative	not_humanitarian
c45d6b2c645b6c66	data_image/hurricane_maria/24_9_2017/911790421705142272_0.jpg	informative	other_relevant_information
82b269d63a8f172e	data_image/hurricane_harvey/16_9_2017/909031665158287360_0.jpg	informative	rescue_volunteering_or_donation_effort
b80e0f5ad86d5726	data_image/srilanka_floods/1_6_2017/870299034874896384_0.jpg	not_informative	not_humanitarian
be8ddaca428ba931	data_image/hurricane_harvey/11_9_2017/907383711246770176_0.jpg	informative	infrastructure_and_utility_damage
b31c69fe0c4358b6	data_image/iraq_iran_earthquake/13_11_2017/930008792410001408_0.jpg	informative	other_relevant_information
cc93a59b86e6e461	data_image/hurricane_harvey/27_8_2017/901662886598205442_0.jpg	informative	infrastructure_and_utility_damage
9aeec495a39098cf	data_image/hurricane_harvey/16_9_2017/909166022845882368_0.jpg	informative	other_relevant_information
b00f4963944bff49	data_image/hurricane_maria/20_9_2017/910523554130784256_0.jpg	informative	other_relevant_information
dd98f52a35c08d3a	data_image/hurricane_irma/19_9_2017/909978652401700864_0.jpg	informative	other_relevant_information
85d3f8b11ae8c3c3	data_image/mexico_earthquake/20_9_2017/910653729543786497_0.jpg	not_informative	not_humanitarian
9f606161e19dc799	data_image/hurricane_irma/18_9_2017/909865910051180544_0.jpg	not_informative	not_humanitarian
9b8b2484c563fa8f	data_image/hurricane_maria/23_9_2017/911502698310246400_2.jpg	informative	infrastructure_and_utility_damage
95676b9132b066cd	data_image/hurricane_maria/2_10_2017/914675894278434816_0.jpg	not_informative	not_humanitarian
a6b7c30ad939cc8c	data_image/hurricane_irma/17_9_2017/909395308890804229_0.jpg	not_informative	not_humanitarian
c4f2f18db09acc72	data_image/hurricane_maria/25_10_2017/923265376963715072_2.jpg	informative	infrastructure_and_utility_damage
cb163094b18fcbd9	data_image/srilanka_floods/7_6_2017/872575689551208449_3.jpg	not_informative	not_humanitarian
fe017948f600fd39	data_image/hurricane_harvey/5_9_2017/904994908016058368_0.jpg	informative	infrastructure_and_utility_damage
92d8d8d6d4d1cce2	data_image/hurricane_maria/3_10_2017/915282034628730884_0.jpg	informative	affected_individuals
df28382fcd51c3a2	data_image/srilanka_floods/4_6_2017/871346616740962305_0.jpg	not_informative	not_humanitarian
9c482ae7b412f3cd	data_image/california_wildfires/21_10_2017/921591966806114304_0.jpg	informative	rescue_volunteering_or_donation_effort
c7c3324c3c3e3333	data_image/hurricane_maria/21_9_2017/910674106663632896_0.jpg	informative	other_relevant_information
b39593b264c595b1	data_image/hurricane_irma/19_9_2017/910033969315446784_0.jpg	informative	infrastructure_and_utility_damage
cd6d65c58498593b	data_image/hurricane_maria/21_10_2017/921619592342097921_0.jpg	informative	infrastructure_and_utility_damage
fef1e3552a528819	data_image/hurricane_irma/18_9_2017/909802252256157703_0.jpg	not_informative	not_humanitarian
bfc164643266371b	data_image/hurricane_irma/19_9_2017/910112704609714176_0.jpg	not_informative	not_humanitarian
92ab693881d7763c	data_image/hurricane_maria/24_9_2017/911784420734115840_2.jpg	informative	infrastructure_and_utility_damage
d1d3cc0c1e366ba9	data_image/iraq_iran_earthquake/13_11_2017/930021249807417344_0.jpg	informative	infrastructure_and_utility_damage
8c4edc726370c397	data_image/hurricane_harvey/3_9_2017/904221556938825729_3.jpg	not_informative	not_humanitarian
f3ee4e11f0e2c0c3	data_image/hurricane_maria/20_9_2017/910649533125861376_0.jpg	informative	other_relevant_information
f1510e91f17e44d9	data_image/hurricane_irma/17_9_2017/909428750084800513_0.jpg	not_informative	not_humanitarian
ae1b618e95e994b1	data_image/hurricane_maria/5_10_2017/915994977179639808_0.jpg	not_informative	not_humanitarian
88a28292dcffd5cc	data_image/hurricane_irma/19_9_2017/910121621897334784_0.jpg	informative	infrastructure_and_utility_damage
895eaaa87e8a2acb	data_image/hurricane_harvey/4_9_2017/904569290304737280_0.jpg	not_informative	not_humanitarian
