img_hash_str	image_path	image_info	image_human	image_damage
dad2d2f2f2323849	data_image/hurricane_harvey/27_8_2017/901688029521334272_2.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
d950162618a377fe	data_image/california_wildfires/19_10_2017/921059698064867328_0.jpg	not_informative	not_humanitarian	unknown
caa5330e32f1dda4	data_image/hurricane_harvey/19_9_2017/910225191929810944_0.jpg	not_informative	not_humanitarian	unknown
8913497bcf493c0f	data_image/hurricane_harvey/10_9_2017/906817848902868992_0.jpg	informative	affected_individuals	unknown
bf1a82495f0fd0d4	data_image/hurricane_irma/18_9_2017/909759111713173504_0.jpg	not_informative	not_humanitarian	unknown
9218396367e56d65	data_image/hurricane_irma/7_9_2017/905701940075659264_0.jpg	not_informative	not_humanitarian	unknown
94c28fed56b37920	data_image/hurricane_harvey/5_9_2017/905150048903864322_0.jpg	not_informative	not_humanitarian	unknown
c28161712d3f2e9f	data_image/hurricane_irma/7_9_2017/905625059326353409_0.jpg	informative	other_relevant_information	unknown
92a4b2c3ede191a7	data_image/srilanka_floods/2_6_2017/870661861040988160_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
818eb8c1d7e85747	data_image/hurricane_harvey/15_9_2017/908492867076804608_1.jpg	not_informative	not_humanitarian	unknown
cb096b9c3497dc26	data_image/california_wildfires/15_10_2017/919690889571614720_0.jpg	informative	affected_individuals	unknown
ba1aa077ce60c56b	data_image/hurricane_maria/23_10_2017/922598646092369921_0.jpg	not_informative	not_humanitarian	unknown
99c00cb6c3f7d0cb	data_image/california_wildfires/11_10_2017/918084328734756864_0.jpg	not_informative	not_humanitarian	unknown
9bdaafe4463f8060	data_image/iraq_iran_earthquake/13_11_2017/930161349212196864_0.jpg	informative	vehicle_damage	unknown
eaea8a899d31b1b4	data_image/hurricane_irma/17_9_2017/909382127199821824_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
cec93621e85c3fa4	data_image/hurricane_harvey/13_9_2017/907787183737667584_0.jpg	informative	other_relevant_information	unknown
945ce92ad64cbe62	data_image/hurricane_irma/18_9_2017/909893157151821827_0.jpg	not_informative	not_humanitarian	unknown
c845b7b2caa8b752	data_image/hurricane_maria/20_10_2017/921502500859019265_0.jpg	not_informative	not_humanitarian	unknown
8a87d5c677687194	data_image/hurricane_harvey/6_9_2017/905491119705702400_2.jpg	not_informative	not_humanitarian	unknown
8eae2e8591757159	data_image/hurricane_maria/28_9_2017/913193036091416577_1.jpg	not_informative	not_humanitarian	unknown
b027daa94735cac3	data_image/hurricane_maria/20_10_2017/921450600474087424_0.jpg	informative	other_relevant_information	unknown
cc1d31e02766f333	data_image/hurricane_maria/11_11_2017/929165485756768256_0.jpg	not_informative	not_humanitarian	unknown
e9fc83c56e291c91	data_image/hurricane_irma/17_9_2017/909473074369744896_0.jpg	not_informative	not_humanitarian	unknown
bf5baaec48455a14	data_image/hurricane_maria/7_11_2017/927998178636587008_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
82fa85e127e19e2b	data_image/hurricane_maria/20_9_2017/910617882681397249_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9b8d959a5836bb24	data_image/hurricane_irma/18_9_2017/909745313816219648_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
db9927646426b393	data_image/hurricane_irma/7_9_2017/905685694336516096_0.jpg	not_informative	not_humanitarian	unknown
9be5d6c5f489cc10	data_image/hurricane_maria/10_11_2017/928838939544375296_0.jpg	informative	affected_individuals	unknown
8becc03f7087d46a	data_image/hurricane_maria/6_11_2017/927575092426571777_0.jpg	not_informative	not_humanitarian	unknown
89d32e74ca9de8c1	data_image/hurricane_irma/7_9_2017/905625440093687809_0.jpg	informative	vehicle_damage	unknown
d446abb181aaced5	data_image/hurricane_irma/18_9_2017/909802300679520257_0.jpg	not_informative	not_humanitarian	unknown
bb89c4f399649398	data_image/hurricane_harvey/6_9_2017/905429150315540483_0.jpg	not_informative	not_humanitarian	unknown
af80da071d6fd069	data_image/srilanka_floods/25_6_2017/878803403157061632_0.jpg	not_informative	not_humanitarian	unknown
9c2171dec6d4313d	data_image/hurricane_harvey/3_9_2017/904319448181596160_0.jpg	informative	other_relevant_information	unknown
f1a3ecb38624bc4c	data_image/hurricane_maria/9_11_2017/928710633176162304_0.jpg	not_informative	not_humanitarian	unknown
d96946a08f8fd8cc	data_image/hurricane_irma/17_9_2017/909455674891005952_0.jpg	informative	other_relevant_information	unknown
95934a6e3abd3a48	data_image/hurricane_maria/30_9_2017/914120534572584960_0.jpg	not_informative	not_humanitarian	unknown
b8ec396a9acb9a42	data_image/hurricane_maria/25_10_2017/923298559415304192_0.jpg	not_informative	not_humanitarian	unknown
dbda9d2c12a1d6c1	data_image/mexico_earthquake/25_9_2017/912111784588398592_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
97958aa8cab8f07a	data_image/hurricane_harvey/13_9_2017/908031598062432256_0.jpg	informative	affected_individuals	unknown
8c4cb3f3d192eac8	data_image/hurricane_harvey/7_9_2017/905862761263104001_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ffa5c8419612a43f	data_image/iraq_iran_earthquake/15_11_2017/930708969215217664_0.jpg	informative	other_relevant_information	unknown
88a6319dddc36c66	data_image/mexico_earthquake/24_9_2017/911801561780699137_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8debd08fb0b00ef2	data_image/hurricane_maria/20_9_2017/910533136286650368_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9bb6a9c994d9264a	data_image/hurricane_maria/21_10_2017/921853322570731520_2.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
8c26f3594ea6915d	data_image/california_wildfires/25_10_2017/923224900344545280_0.jpg	not_informative	not_humanitarian	unknown
dcf4c30b9f0da470	data_image/iraq_iran_earthquake/14_11_2017/930401239002701825_0.jpg	informative	injured_or_dead_people	unknown
8398c670ba778c97	data_image/california_wildfires/23_10_2017/922583410635186176_0.jpg	not_informative	not_humanitarian	unknown
99a627656944b57a	data_image/hurricane_harvey/11_9_2017/907280511709655040_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cee62919267e3931	data_image/california_wildfires/11_10_2017/917957391957848066_0.jpg	informative	other_relevant_information	unknown
f5c91b949cc25a5a	data_image/srilanka_floods/11_6_2017/873842388040417280_0.jpg	not_informative	not_humanitarian	unknown
a697b7166c4898b6	data_image/iraq_iran_earthquake/14_11_2017/930245986634616835_0.jpg	informative	other_relevant_information	unknown
d503ac52b8af9d89	data_image/hurricane_harvey/6_9_2017/905328786920677377_0.jpg	informative	affected_individuals	unknown
d59867696ab03927	data_image/hurricane_harvey/3_9_2017/904212018303041536_0.jpg	not_informative	not_humanitarian	unknown
bfef5f102712828c	data_image/california_wildfires/11_10_2017/917930846845329408_0.jpg	informative	vehicle_damage	unknown
da966dcb32cd3284	data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg	informative	other_relevant_information	unknown
fcff078424f811c3	data_image/hurricane_irma/17_9_2017/909406664410976257_0.jpg	not_informative	not_humanitarian	unknown
aeb4d0c9f22ab558	data_image/hurricane_harvey/12_9_2017/907473268684161024_0.jpg	not_informative	not_humanitarian	unknown
ddf2242e7818b47c	data_image/mexico_earthquake/21_9_2017/910800392954548224_0.jpg	not_informative	not_humanitarian	unknown
d2993d68ca0316fd	data_image/california_wildfires/26_10_2017/923413762018824192_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f6c98d5051c1ecf4	data_image/hurricane_harvey/9_9_2017/906519632860688385_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
95bd4095dd20ff12	data_image/hurricane_maria/28_9_2017/913514800189251584_1.jpg	not_informative	not_humanitarian	unknown
8796bc8373c569c8	data_image/mexico_earthquake/25_9_2017/912409935207596032_0.jpg	not_informative	not_humanitarian	unknown
8f8f90c1ecb2f1e0	data_image/hurricane_irma/17_9_2017/909451341067677696_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
bb5286a5b5d0bb48	data_image/iraq_iran_earthquake/15_11_2017/930671304470073344_0.jpg	informative	other_relevant_information	unknown
a9292d2d2da0d5fa	data_image/hurricane_maria/25_9_2017/912361718571048961_0.jpg	not_informative	not_humanitarian	unknown
f5fda4c425693119	data_image/hurricane_maria/22_10_2017/922084689661263873_0.jpg	not_informative	not_humanitarian	unknown
859d0e8acf764d0d	data_image/mexico_earthquake/24_9_2017/912084699249438720_0.jpg	not_informative	not_humanitarian	unknown
878d3c3a3c9683d3	data_image/hurricane_harvey/8_9_2017/906054027397488640_0.jpg	not_informative	not_humanitarian	unknown
ee7a85a3e8b082ad	data_image/hurricane_irma/17_9_2017/909381436850962433_0.jpg	not_informative	not_humanitarian	unknown
9c5062a9659e0edf	data_image/hurricane_maria/25_9_2017/912245314559541248_0.jpg	informative	other_relevant_information	unknown
9b739992c99d38c2	data_image/srilanka_floods/12_6_2017/874253901410836481_3.jpg	not_informative	not_humanitarian	unknown
c0909dff7f1582c1	data_image/hurricane_harvey/27_8_2017/901804807303954432_0.jpg	informative	vehicle_damage	unknown
a8c4809ba7c7b3a7	data_image/hurricane_harvey/6_9_2017/905425857078071296_0.jpg	not_informative	not_humanitarian	unknown
c922c8e499bdd2a7	data_image/hurricane_irma/19_9_2017/910262796935450624_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b185c49097f8b17e	data_image/mexico_earthquake/23_9_2017/911688552936726529_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bbc1d883cc0ee33c	data_image/california_wildfires/10_10_2017/917844462662967297_0.jpg	not_informative	not_humanitarian	unknown
b9d4e6a184d683ec	data_image/hurricane_irma/19_9_2017/910246479456956416_0.jpg	informative	other_relevant_information	unknown
9366269646b356ba	data_image/mexico_earthquake/23_9_2017/911642846507053056_0.jpg	informative	affected_individuals	unknown
a8d59eadceb060b4	data_image/hurricane_harvey/8_9_2017/906023333044424708_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e3b7892e9669b4c0	data_image/hurricane_irma/18_9_2017/909848907412393985_0.jpg	informative	other_relevant_information	unknown
fac23c2fe88e3870	data_image/hurricane_maria/25_9_2017/912149064510328832_0.jpg	informative	other_relevant_information	unknown
afbd15f810d3e007	data_image/mexico_earthquake/30_9_2017/914031098774073344_0.jpg	not_informative	not_humanitarian	unknown
bf83e3c362b3a580	data_image/hurricane_harvey/6_9_2017/905541138941083649_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8a8475788ba5765b	data_image/hurricane_maria/23_10_2017/922420405545066496_3.jpg	not_informative	not_humanitarian	unknown
e1d8bc2f82d4c725	data_image/hurricane_irma/19_9_2017/910188712415387649_0.jpg	not_informative	not_humanitarian	unknown
a3f15ebca28c29cc	data_image/hurricane_harvey/7_9_2017/905731513089753088_0.jpg	not_informative	not_humanitarian	unknown
b42ff097c83e81d8	data_image/hurricane_maria/8_11_2017/928239205074927616_0.jpg	not_informative	not_humanitarian	unknown
eed08013a757736c	data_image/hurricane_harvey/19_9_2017/910245008439169024_0.jpg	not_informative	not_humanitarian	unknown
cdd73e462e662622	data_image/california_wildfires/18_10_2017/920650692951494656_0.jpg	not_informative	not_humanitarian	unknown
aa00a97efd3aa8c5	data_image/hurricane_maria/20_9_2017/910563826424274945_0.jpg	not_informative	not_humanitarian	unknown
d0680b4774965bf9	data_image/hurricane_harvey/4_9_2017/904823150818594816_0.jpg	not_informative	not_humanitarian	unknown
ee979c8c929cd311	data_image/iraq_iran_earthquake/13_11_2017/930000401776238592_0.jpg	not_informative	not_humanitarian	unknown
83344f63c4c23b3f	data_image/iraq_iran_earthquake/13_11_2017/930193702139629569_0.jpg	not_informative	not_humanitarian	unknown
9d09d8a52ab63d33	data_image/hurricane_harvey/3_9_2017/904291964266446848_0.jpg	not_informative	not_humanitarian	unknown
a43b9176ccd837a4	data_image/hurricane_harvey/13_9_2017/907974968549498880_3.jpg	not_informative	not_humanitarian	unknown
e1f95a42973c30ad	data_image/hurricane_harvey/3_9_2017/904212047499595776_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9532787927178793	data_image/hurricane_maria/21_9_2017/910741018122883074_0.jpg	informative	other_relevant_information	unknown
bf4a483b7333130d	data_image/hurricane_harvey/8_9_2017/906220629812273153_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e619b64570cdb6a4	data_image/california_wildfires/23_10_2017/922531735593738241_0.jpg	not_informative	not_humanitarian	unknown
8b8fe6f16a9430e2	data_image/mexico_earthquake/21_9_2017/910707764510416896_0.jpg	not_informative	not_humanitarian	unknown
b8662a999b679598	data_image/hurricane_harvey/4_9_2017/904732825449930752_0.jpg	not_informative	not_humanitarian	unknown
c19ab9f41e73118d	data_image/california_wildfires/16_10_2017/920049674462969862_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fede2cccc7e49080	data_image/hurricane_harvey/4_9_2017/904635018965868544_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8a95796c8672f985	data_image/california_wildfires/17_10_2017/920340725266497536_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bdbbd212132cb358	data_image/mexico_earthquake/29_9_2017/913795933799817216_0.jpg	not_informative	not_humanitarian	unknown
e1d4a156cf629d23	data_image/mexico_earthquake/21_9_2017/910681807858810880_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c29eb5690ef2cb44	data_image/hurricane_irma/19_9_2017/910225185176997895_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e6992965117e56c6	data_image/hurricane_maria/1_10_2017/914599836883705856_0.jpg	not_informative	not_humanitarian	unknown
93e06d1f93c0cd39	data_image/hurricane_maria/20_9_2017/910567051084918785_0.jpg	not_informative	not_humanitarian	unknown
9877a6384d591ed2	data_image/hurricane_harvey/4_9_2017/904615127621750785_0.png	not_informative	not_humanitarian	unknown
f2e4188f1d32cf1c	data_image/hurricane_irma/19_9_2017/910267451664986112_3.jpg	not_informative	not_humanitarian	unknown
ae6f91b491992e4a	data_image/hurricane_maria/29_9_2017/913887321853902848_0.jpg	informative	other_relevant_information	unknown
8a96b55faa0999b2	data_image/srilanka_floods/1_6_2017/870347744912711680_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a820caabaf2595fc	data_image/hurricane_maria/21_10_2017/921828650445664256_0.jpg	not_informative	not_humanitarian	unknown
e6c919b1cc0b6b95	data_image/hurricane_harvey/16_9_2017/908965188795322368_0.jpg	not_informative	not_humanitarian	unknown
c4b195da382f6b23	data_image/hurricane_irma/18_9_2017/909797790787784704_0.jpg	not_informative	not_humanitarian	unknown
828378dc66f79968	data_image/california_wildfires/10_10_2017/917858042615656448_0.jpg	informative	other_relevant_information	unknown
f8fa24c89a3a3927	data_image/hurricane_irma/19_9_2017/910207864400211969_0.jpg	not_informative	not_humanitarian	unknown
d9f3b39b33a822c0	data_image/hurricane_harvey/5_9_2017/904864272093761536_0.jpg	not_informative	not_humanitarian	unknown
ed9a1882ff49f007	data_image/california_wildfires/10_10_2017/917826107575062530_0.jpg	not_informative	not_humanitarian	unknown
d595a8166e2736e1	data_image/mexico_earthquake/20_9_2017/910524013016866821_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b7be99c1c0c4a4ae	data_image/hurricane_maria/27_9_2017/912996928568397825_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8cd50f0d4ea9b0f6	data_image/hurricane_harvey/9_9_2017/906550399339032577_0.jpg	not_informative	not_humanitarian	unknown
c7c3324c3c3e3333	data_image/hurricane_maria/21_9_2017/910674106663632896_0.jpg	informative	other_relevant_information	unknown
9494c1ab37cf9037	data_image/hurricane_harvey/6_9_2017/905393937606516736_0.jpg	not_informative	not_humanitarian	unknown
f8934ec1963867a6	data_image/hurricane_irma/7_9_2017/905670288225968128_0.jpg	not_informative	not_humanitarian	unknown
ce12b64d49a9b64d	data_image/hurricane_irma/19_9_2017/910245965675757571_0.jpg	not_informative	not_humanitarian	unknown
ab37c0c9cf973038	data_image/mexico_earthquake/1_10_2017/914482220299104257_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9294d287f07e9635	data_image/srilanka_floods/15_6_2017/875502695922139137_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b2b3c932d26b4ae4	data_image/mexico_earthquake/20_9_2017/910525106329329664_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f1d3951a8f2ca163	data_image/hurricane_harvey/3_9_2017/904212036887785472_0.jpg	informative	other_relevant_information	unknown
bf80c03e9d9d43e1	data_image/hurricane_irma/18_9_2017/909777839528038401_0.jpg	not_informative	not_humanitarian	unknown
a3ee9d9a94b4d064	data_image/hurricane_maria/5_10_2017/915996396225835009_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c41891cc663cf96f	data_image/hurricane_irma/7_9_2017/905631177255604224_0.jpg	not_informative	not_humanitarian	unknown
a6c9198ce2bd26a7	data_image/hurricane_maria/22_10_2017/921938027299078144_0.jpg	informative	vehicle_damage	unknown
9fc5808ebe24247f	data_image/hurricane_irma/18_9_2017/909890980027011073_0.jpg	informative	affected_individuals	unknown
c4644ae819979d7b	data_image/california_wildfires/16_10_2017/920032913722241024_0.jpg	not_informative	not_humanitarian	unknown
cd1a98fd0e07f14a	data_image/hurricane_irma/19_9_2017/910128121541689346_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a5e1ba6f84985e16	data_image/hurricane_irma/19_9_2017/910032908206841856_0.jpg	not_informative	not_humanitarian	unknown
bab9c1c0c69e86d5	data_image/mexico_earthquake/2_10_2017/914952139209891852_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
81723e4b6a3f2ba4	data_image/hurricane_maria/20_10_2017/921376310034944000_0.jpg	not_informative	not_humanitarian	unknown
c5cfd0e41b251778	data_image/mexico_earthquake/25_9_2017/912436906419478528_0.jpg	informative	affected_individuals	unknown
a2d1d7aea1d42a1d	data_image/hurricane_maria/27_9_2017/912949692413161472_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c62a63e6bcf17109	data_image/hurricane_harvey/4_9_2017/904764207605874688_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fb4ca32da1d8d0d1	data_image/hurricane_irma/19_9_2017/910028818592677888_0.jpg	informative	other_relevant_information	unknown
ff6e8170d0a5dca0	data_image/mexico_earthquake/23_9_2017/911685084322742272_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
a9ada5125255af2b	data_image/hurricane_harvey/9_9_2017/906635791778160640_0.jpg	not_informative	not_humanitarian	unknown
f8e7d2882db48693	data_image/hurricane_maria/2_10_2017/914992466918551552_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ee82e0334c713f63	data_image/hurricane_maria/22_10_2017/921938027299078144_1.jpg	not_informative	not_humanitarian	unknown
894ccc06f66fa743	data_image/hurricane_maria/23_9_2017/911650692368158721_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
b6cd8369c1365b32	data_image/california_wildfires/11_10_2017/917996812010688512_0.jpg	informative	vehicle_damage	unknown
9eb074cccae9a874	data_image/hurricane_irma/18_9_2017/909816393939472385_0.jpg	not_informative	not_humanitarian	unknown
bb56dc6c8433213b	data_image/hurricane_irma/19_9_2017/910263662321037323_0.jpg	not_informative	not_humanitarian	unknown
eb50852a35ca6b57	data_image/iraq_iran_earthquake/15_11_2017/930857540954574851_0.jpg	not_informative	not_humanitarian	unknown
fdc30e6c29d68239	data_image/hurricane_maria/26_10_2017/923652496660115457_0.jpg	not_informative	not_humanitarian	unknown
99909cdc64b26cf9	data_image/mexico_earthquake/20_9_2017/910567464144179201_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f15792a5a632d89	data_image/hurricane_irma/17_9_2017/909387801916928000_0.jpg	informative	other_relevant_information	unknown
8c837b7c033f5685	data_image/hurricane_maria/21_10_2017/921730817767776256_0.png	not_informative	not_humanitarian	unknown
aeb473e1044ba9d6	data_image/hurricane_maria/23_9_2017/911735538436231168_0.jpg	not_informative	not_humanitarian	unknown
c063949fe6d9cce0	data_image/hurricane_irma/7_9_2017/905745716575838208_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9d6cbcb15329ad12	data_image/hurricane_irma/17_9_2017/909460471014604800_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c0bdf52a1e71670c	data_image/hurricane_maria/5_10_2017/915996254596993024_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
846773991ee55296	data_image/hurricane_harvey/13_9_2017/908077717219954688_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fc8947e59ba36290	data_image/hurricane_harvey/3_9_2017/904220905877921792_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c56dc676bca1429a	data_image/hurricane_irma/18_9_2017/909798839380406272_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
864ee979446e0eb6	data_image/hurricane_irma/17_9_2017/909404522115682306_0.jpg	not_informative	not_humanitarian	unknown
94bd730c66e00ef5	data_image/hurricane_harvey/7_9_2017/905752987049570304_0.jpg	informative	other_relevant_information	unknown
b11e4ff80e41f0b6	data_image/iraq_iran_earthquake/13_11_2017/930014288714092544_0.jpg	not_informative	not_humanitarian	unknown
cada4664a61e51f5	data_image/hurricane_harvey/5_9_2017/904987361922211840_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cc8b717427767289	data_image/hurricane_irma/17_9_2017/909486225031155712_0.jpg	not_informative	not_humanitarian	unknown
943e6be1c28d3ed0	data_image/hurricane_harvey/3_9_2017/904468847708827648_0.jpg	not_informative	not_humanitarian	unknown
a725ca23f1d225cd	data_image/hurricane_harvey/4_9_2017/904737170434519040_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cbcf3b3468616427	data_image/california_wildfires/10_10_2017/917856015219154945_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cefde0cc6312b384	data_image/hurricane_maria/27_9_2017/913045106847969281_0.jpg	informative	affected_individuals	unknown
d2ae2f1174555764	data_image/california_wildfires/11_10_2017/918046279120408576_1.jpg	informative	other_relevant_information	unknown
d5556a6a292a35b5	data_image/srilanka_floods/23_6_2017/878273451773046785_0.jpg	not_informative	not_humanitarian	unknown
be5cc03399cfc1b0	data_image/hurricane_irma/19_9_2017/910149319411499009_0.jpg	not_informative	not_humanitarian	unknown
d65a69374c334ab1	data_image/hurricane_maria/20_10_2017/921497473641828355_0.jpg	not_informative	not_humanitarian	unknown
82b2bd7d3b6e8481	data_image/california_wildfires/16_10_2017/920005307148804096_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
