img_hash_str	image_path	image_info	image_human
ad968847e6e3d528	data_image/mexico_earthquake/29_9_2017/913810527314472960_0.jpg	informative	rescue_volunteering_or_donation_effort
da601d6a3329b567	data_image/hurricane_maria/23_9_2017/911613121655197696_0.jpg	informative	other_relevant_information
de4c7536919ba950	data_image/mexico_earthquake/1_10_2017/914610405707677697_0.jpg	informative	infrastructure_and_utility_damage
d273c665e87e2c12	data_image/srilanka_floods/18_6_2017/876289315290173440_0.jpg	not_informative	not_humanitarian
954cecf33154b253	data_image/hurricane_harvey/27_8_2017/901830973771403264_0.jpg	informative	infrastructure_and_utility_damage
8d3b509de762944e	data_image/california_wildfires/16_10_2017/919902803761430528_0.jpg	informative	rescue_volunteering_or_donation_effort
f08b0c72b7c91cf2	data_image/hurricane_irma/17_9_2017/909378292347793412_0.jpg	informative	other_relevant_information
92b3e9e5a46c4f12	data_image/hurricane_maria/9_11_2017/928719275862450177_0.jpg	not_informative	not_humanitarian
85a11999e2cb9db5	data_image/hurricane_irma/18_9_2017/909865302481100802_0.jpg	not_informative	not_humanitarian
e98766c666666698	data_image/hurricane_maria/6_10_2017/916163364514095104_0.jpg	not_informative	not_humanitarian
968fafb8ecc2e042	data_image/hurricane_harvey/5_9_2017/904925838839169028_0.jpg	informative	infrastructure_and_utility_damage
cc35ead85174ddc0	data_image/hurricane_harvey/8_9_2017/906238698601279488_0.jpg	informative	rescue_volunteering_or_donation_effort
cd326cc6b1d8e664	data_image/iraq_iran_earthquake/15_11_2017/930875630832545792_0.jpg	informative	affected_individuals
c19d4b7c4aac565c	data_image/hurricane_maria/5_10_2017/915994582621523969_0.jpg	informative	other_relevant_information
9ec3cc6366d4b249	data_image/hurricane_maria/28_9_2017/913353480714248192_0.jpg	informative	infrastructure_and_utility_damage
c0c3d8fc0b786f07	data_image/california_wildfires/23_10_2017/922587197999480833_0.png	informative	other_relevant_information
c86ece664ea49f90	data_image/iraq_iran_earthquake/13_11_2017/930119563051655169_1.jpg	informative	other_relevant_information
976b199d74356232	data_image/hurricane_maria/24_9_2017/911754069148078080_0.jpg	informative	other_relevant_information
cfb0ee9982f6808e	data_image/hurricane_irma/18_9_2017/909796661756653569_0.jpg	informative	infrastructure_and_utility_damage
bf17404703676937	data_image/hurricane_maria/7_11_2017/927882292319670272_0.jpg	not_informative	not_humanitarian
9366269646b356ba	data_image/mexico_earthquake/23_9_2017/911642846507053056_0.jpg	informative	affected_individuals
9285ede07275d8b8	data_image/hurricane_harvey/10_9_2017/906676748116525056_0.jpg	informative	other_relevant_information
f2c2c52d1dd2e265	data_image/hurricane_maria/5_11_2017/927261500418482177_0.jpg	informative	infrastructure_and_utility_damage
80b7f1c37f9d0e10	data_image/hurricane_irma/18_9_2017/909801894599692289_0.png	informative	other_relevant_information
c7b887273840c8ff	data_image/hurricane_harvey/27_8_2017/901650824530669568_1.jpg	informative	infrastructure_and_utility_damage
94ed03621be3ce36	data_image/california_wildfires/20_10_2017/921489689223319553_0.jpg	informative	infrastructure_and_utility_damage
ed34921b8d8bc9c6	data_image/hurricane_irma/19_9_2017/910085960729333760_0.jpg	not_informative	not_humanitarian
bc5b4e561d3298a3	data_image/hurricane_harvey/17_9_2017/909329395587977217_0.jpg	not_informative	not_humanitarian
b511aab159d364ba	data_image/california_wildfires/11_10_2017/918021529614434306_0.jpg	not_informative	not_humanitarian
98c26f17388fc738	data_image/hurricane_maria/25_9_2017/912425040339243008_1.jpg	not_informative	not_humanitarian
e66566966ada6928	data_image/california_wildfires/10_10_2017/917825253694459904_0.jpg	informative	infrastructure_and_utility_damage
f0b5ca1cd06a9be1	data_image/hurricane_maria/26_10_2017/923642993575383044_1.jpg	not_informative	not_humanitarian
cdb91b853ddb7001	data_image/hurricane_irma/18_9_2017/909912894237822976_0.jpg	not_informative	not_humanitarian
9782783969de2ec2	data_image/hurricane_irma/7_9_2017/905761780558901249_0.jpg	not_informative	not_humanitarian
91ba5c547a4476ab	data_image/hurricane_maria/23_10_2017/922485917130088448_0.jpg	not_informative	not_humanitarian
856dd35a7a8425c7	data_image/hurricane_harvey/27_8_2017/901663058388504576_2.jpg	informative	infrastructure_and_utility_damage
f486e89c02db9f43	data_image/hurricane_irma/19_9_2017/910170234492981248_0.jpg	informative	infrastructure_and_utility_damage
bfa5c423b4927694	data_image/hurricane_irma/18_9_2017/909841177331011584_3.jpg	informative	other_relevant_information
e0c6933e60e3c7d2	data_image/hurricane_maria/10_11_2017/929033143927046144_0.jpg	informative	other_relevant_information
910c26e7b5b689ab	data_image/hurricane_harvey/5_9_2017/904993803911790592_0.jpg	informative	infrastructure_and_utility_damage
a56a1b8d65996eb0	data_image/california_wildfires/19_10_2017/920997740972265472_0.jpg	informative	other_relevant_information
b9a559078665d26e	data_image/hurricane_harvey/10_9_2017/906786730069635073_0.jpg	informative	other_relevant_information
9b94994acd48b5e6	data_image/hurricane_maria/30_9_2017/914098838897651712_1.jpg	informative	infrastructure_and_utility_damage
d8462770e47cf0e6	data_image/hurricane_irma/19_9_2017/910150633436663808_1.jpg	informative	rescue_volunteering_or_donation_effort
8a5013e7f1a7c6d8	data_image/hurricane_harvey/3_9_2017/904370967182319616_0.jpg	informative	rescue_volunteering_or_donation_effort
b86924c7c94fcb34	data_image/hurricane_irma/19_9_2017/910140939003457536_0.jpg	not_informative	not_humanitarian
f1ccc48c97b282ee	data_image/california_wildfires/21_10_2017/921630495221473281_0.jpg	informative	affected_individuals
9ff8d062ac63430f	data_image/hurricane_irma/18_9_2017/909907682999508992_0.jpg	not_informative	not_humanitarian
9716872ced754ca1	data_image/hurricane_irma/17_9_2017/909448877790695424_0.jpg	informative	infrastructure_and_utility_damage
90a74ccb37b9e146	data_image/hurricane_maria/24_10_2017/922675551835508736_0.jpg	informative	infrastructure_and_utility_damage
a584ccc3c15673af	data_image/iraq_iran_earthquake/14_11_2017/930262966460485632_0.jpg	informative	affected_individuals
dc38268c7b524d6e	data_image/hurricane_irma/19_9_2017/910140838646358018_0.jpg	not_informative	not_humanitarian
951f95c06b3b9cc4	data_image/hurricane_irma/18_9_2017/909792571056115712_0.jpg	not_informative	not_humanitarian
d59f0d89f2e2e260	data_image/hurricane_maria/23_9_2017/911687587441586176_0.jpg	informative	other_relevant_information
a2d1d7aea1d42a1d	data_image/hurricane_maria/27_9_2017/912949692413161472_0.jpg	informative	infrastructure_and_utility_damage
b9a3448d7354374d	data_image/hurricane_maria/20_10_2017/921318666553131008_0.jpg	not_informative	not_humanitarian
9bb3e0b2a6cde046	data_image/hurricane_maria/24_9_2017/911750614631243776_0.jpg	informative	infrastructure_and_utility_damage
bb197a4a1d38a6e4	data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_0.jpg	informative	other_relevant_information
d4f0694b92964d6d	data_image/hurricane_maria/27_9_2017/913023974820507648_0.jpg	informative	other_relevant_information
8796bc8373c569c8	data_image/mexico_earthquake/25_9_2017/912409935207596032_0.jpg	not_informative	not_humanitarian
c1f06e38e1785a4f	data_image/california_wildfires/10_10_2017/917850510400589824_0.jpg	not_informative	not_humanitarian
8280c1747adec77b	data_image/srilanka_floods/1_6_2017/870185862285279234_0.jpg	not_informative	not_humanitarian
ca729548e61bf496	data_image/hurricane_irma/18_9_2017/909844516886245376_0.jpg	informative	infrastructure_and_utility_damage
898cb399b4d1cc8f	data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg	informative	other_relevant_information
d3d0e8f2f3b1190c	data_image/hurricane_irma/17_9_2017/909402442600763393_0.jpg	not_informative	not_humanitarian
8a35f5da0a252fd8	data_image/california_wildfires/16_10_2017/919985668692103169_0.jpg	informative	rescue_volunteering_or_donation_effort
b6f241e641c351db	data_image/hurricane_maria/25_10_2017/923247141019181056_0.jpg	not_informative	not_humanitarian
b76ceab115c240cf	data_image/hurricane_harvey/5_9_2017/905064429544501248_0.jpg	not_informative	not_humanitarian
af6c942af00f346e	data_image/hurricane_maria/25_9_2017/912458227006296064_0.jpg	informative	other_relevant_information
caa98466359a1fd3	data_image/hurricane_irma/18_9_2017/909760403399495680_0.jpg	not_informative	not_humanitarian
e8f28f8c9c80e6e6	data_image/hurricane_harvey/4_9_2017/904697308947914753_0.jpg	informative	infrastructure_and_utility_damage
86cdd227940fe95c	data_image/hurricane_maria/22_10_2017/922151629268377600_1.jpg	not_informative	not_humanitarian
be818166c737ca5c	data_image/srilanka_floods/4_6_2017/871479454119247872_0.jpg	not_informative	not_humanitarian
9733b1f0a60c78e6	data_image/california_wildfires/11_10_2017/918036711644565506_0.jpg	informative	infrastructure_and_utility_damage
888bf226ae8dd473	data_image/hurricane_harvey/3_9_2017/904319292606468096_0.jpg	informative	other_relevant_information
ff6f24d03a84e09a	data_image/hurricane_irma/18_9_2017/909885596730036224_0.jpg	informative	rescue_volunteering_or_donation_effort
ebd4112e33e43f09	data_image/hurricane_irma/18_9_2017/909799422518861824_0.jpg	informative	infrastructure_and_utility_damage
be2bc1b692894e96	data_image/hurricane_harvey/12_9_2017/907654224955285504_0.jpg	informative	other_relevant_information
cbe160d32067de74	data_image/california_wildfires/11_10_2017/917974955723288579_0.jpg	informative	rescue_volunteering_or_donation_effort
e29b1be0e439341f	data_image/hurricane_irma/19_9_2017/910088626628956162_0.png	informative	other_relevant_information
e619116e6d999ae4	data_image/hurricane_maria/3_10_2017/915319727316176897_1.jpg	informative	rescue_volunteering_or_donation_effort
99bcf94387e0e348	data_image/mexico_earthquake/23_9_2017/911682931743010817_2.jpg	informative	rescue_volunteering_or_donation_effort
97b22691d6b51ac3	data_image/california_wildfires/11_10_2017/918241534302027776_0.jpg	not_informative	not_humanitarian
bde0d2c040df8f96	data_image/hurricane_irma/18_9_2017/909769034002042881_0.jpg	informative	infrastructure_and_utility_damage
8a5cf106c9b5a6cb	data_image/california_wildfires/10_10_2017/917827226372132864_0.jpg	not_informative	not_humanitarian
90ba8e6af095376a	data_image/california_wildfires/11_10_2017/917975783494373376_0.jpg	informative	infrastructure_and_utility_damage
a76b942b18c16bd6	data_image/hurricane_maria/25_9_2017/912361162498543616_0.jpg	informative	other_relevant_information
90c881e956936f7b	data_image/hurricane_harvey/6_9_2017/905288649692127232_3.jpg	informative	rescue_volunteering_or_donation_effort
f7a0887763881e73	data_image/mexico_earthquake/24_9_2017/911908638306045952_0.jpg	not_informative	not_humanitarian
bf13cb602695d8e8	data_image/srilanka_floods/5_6_2017/871568937691078659_0.jpg	not_informative	not_humanitarian
d5d40adaacea8935	data_image/hurricane_irma/7_9_2017/905749776687390721_0.jpg	informative	affected_individuals
c4e15865c6fbe924	data_image/hurricane_irma/17_9_2017/909495717798060032_0.jpg	informative	other_relevant_information
cc6b6035682bb73a	data_image/hurricane_harvey/12_9_2017/907535505650221061_0.jpg	not_informative	not_humanitarian
d52a7aae3a237a0a	data_image/hurricane_maria/7_11_2017/927729269979189249_0.jpg	not_informative	not_humanitarian
c6351bcd16fb4c42	data_image/srilanka_floods/31_5_2017/870015709555834880_0.jpg	informative	infrastructure_and_utility_damage
fa5b91636b807b81	data_image/hurricane_harvey/10_9_2017/906986854242758657_0.jpg	not_informative	not_humanitarian
9c4d73b36ed88158	data_image/hurricane_irma/18_9_2017/909760829746229249_0.jpg	not_informative	not_humanitarian
d7a82a82758b82fd	data_image/hurricane_harvey/19_9_2017/910175402886299648_0.jpg	not_informative	not_humanitarian
993e6c3ca01789fa	data_image/mexico_earthquake/21_9_2017/910780177843736577_0.jpg	not_informative	not_humanitarian
83e8a4678da17b9c	data_image/hurricane_harvey/5_9_2017/904874263156490242_0.jpg	informative	infrastructure_and_utility_damage
9a35e4ca8ddf12b0	data_image/hurricane_maria/28_9_2017/913433081540939776_0.jpg	informative	other_relevant_information
90c8b4f32d1e4f96	data_image/california_wildfires/20_10_2017/921473862226849794_0.jpg	informative	infrastructure_and_utility_damage
fbd58598dd209427	data_image/hurricane_irma/19_9_2017/910231492412002304_0.jpg	informative	other_relevant_information
c4920e11fdf18e73	data_image/hurricane_maria/5_10_2017/916060768763826176_0.jpg	informative	rescue_volunteering_or_donation_effort
bd6ed26593249962	data_image/hurricane_irma/17_9_2017/909379413229281285_0.jpg	not_informative	not_humanitarian
d936310b87cf3561	data_image/mexico_earthquake/2_10_2017/914946908661141504_0.jpg	informative	rescue_volunteering_or_donation_effort
8a79758ca1bf6066	data_image/hurricane_harvey/4_9_2017/904823344364736512_2.jpg	informative	rescue_volunteering_or_donation_effort
84e69b5926d71974	data_image/hurricane_irma/19_9_2017/910082490865512448_0.jpg	not_informative	not_humanitarian
c2c191c9e4f369f4	data_image/hurricane_maria/27_9_2017/913100773264957447_0.jpg	informative	infrastructure_and_utility_damage
91949fcd4eeb4270	data_image/hurricane_irma/18_9_2017/909925028581511168_0.jpg	informative	infrastructure_and_utility_damage
f9f24629d4e681d8	data_image/hurricane_irma/18_9_2017/909912459640700930_1.jpg	informative	infrastructure_and_utility_damage
f88707687bb3960c	data_image/hurricane_irma/19_9_2017/910115530706694146_0.jpg	not_informative	not_humanitarian
92d9595a22293f6d	data_image/hurricane_maria/21_10_2017/921532674593792000_0.jpg	not_informative	not_humanitarian
80473bfc0e9ced1a	data_image/srilanka_floods/7_6_2017/872480635386023936_0.jpg	not_informative	not_humanitarian
f28d676a19c43e31	data_image/hurricane_irma/17_9_2017/909419683752820737_0.jpg	not_informative	not_humanitarian
bf58374836c436d8	data_image/hurricane_maria/25_9_2017/912275136212013056_1.jpg	informative	other_relevant_information
daec6c93c5d010e7	data_image/hurricane_irma/17_9_2017/909437172599726080_0.jpg	informative	other_relevant_information
d5f5286a2b1b261b	data_image/hurricane_irma/19_9_2017/910094260040601600_0.jpg	informative	infrastructure_and_utility_damage
bb84eb50c258d9b6	data_image/hurricane_irma/19_9_2017/910160153055498241_1.jpg	not_informative	not_humanitarian
e1f8b189ce009fd6	data_image/hurricane_maria/30_9_2017/913939214747742208_0.jpg	informative	infrastructure_and_utility_damage
9deda49393ea2854	data_image/hurricane_maria/24_9_2017/911789292116217856_0.jpg	informative	infrastructure_and_utility_damage
d8ecb0bcf8b8ad80	data_image/hurricane_irma/18_9_2017/909925613154312197_0.jpg	informative	infrastructure_and_utility_damage
f1691a8759d66c13	data_image/hurricane_maria/20_10_2017/921343260076969985_0.jpg	informative	affected_individuals
d5b5242e4a5a4b67	data_image/iraq_iran_earthquake/15_11_2017/930624137143508992_0.jpg	not_informative	not_humanitarian
95d5b14e979c0ac5	data_image/hurricane_irma/17_9_2017/909453678196723718_0.jpg	informative	rescue_volunteering_or_donation_effort
832950f65e6f4a36	data_image/hurricane_harvey/5_9_2017/905109523462995968_0.jpg	informative	rescue_volunteering_or_donation_effort
da15c56d093e99c9	data_image/hurricane_irma/19_9_2017/910056359097507840_0.jpg	not_informative	not_humanitarian
aab559aa65a69871	data_image/hurricane_irma/17_9_2017/909386581080969216_0.jpg	not_informative	not_humanitarian
e0167819195e7767	data_image/hurricane_maria/6_10_2017/916108573981200385_0.jpg	not_informative	not_humanitarian
90afaf86dd4c700d	data_image/hurricane_irma/19_9_2017/910258479784431619_0.jpg	informative	infrastructure_and_utility_damage
c6593986b05bafe0	data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	informative	infrastructure_and_utility_damage
c4533d79370e64e1	data_image/hurricane_harvey/13_9_2017/908090440066359297_0.jpg	not_informative	not_humanitarian
c09d72c21f3f39a1	data_image/hurricane_irma/17_9_2017/909431954562519048_0.jpg	not_informative	not_humanitarian
b2468ff171cc916c	data_image/hurricane_irma/18_9_2017/909714574512918528_0.jpg	not_informative	not_humanitarian
af6fc0d22f29f0c0	data_image/hurricane_irma/19_9_2017/910257911699525637_0.jpg	informative	other_relevant_information
cc633c36bd69c286	data_image/hurricane_maria/21_9_2017/910754701234274304_1.jpg	not_informative	not_humanitarian
879636c64663cb3c	data_image/hurricane_harvey/3_9_2017/904289771421237248_0.jpg	informative	infrastructure_and_utility_damage
f02dbfe17b724240	data_image/hurricane_maria/5_11_2017/927297062143709184_0.jpg	not_informative	not_humanitarian
b366cc9933b34664	data_image/hurricane_harvey/10_9_2017/906983382290194433_0.jpg	informative	infrastructure_and_utility_damage
f46b1355188f2e93	data_image/hurricane_maria/2_10_2017/914853732956983304_0.jpg	informative	rescue_volunteering_or_donation_effort
bb45389a0578d739	data_image/srilanka_floods/20_6_2017/877206435846922242_0.jpg	not_informative	not_humanitarian
c142af9913277733	data_image/hurricane_maria/26_10_2017/923656875970789377_0.jpg	not_informative	not_humanitarian
af34d249c9cbc196	data_image/hurricane_maria/28_9_2017/913494133225930752_0.jpg	not_informative	not_humanitarian
bef087e8f0033d2c	data_image/hurricane_maria/25_9_2017/912382035704057857_0.jpg	not_informative	not_humanitarian
fb71a912ef06e054	data_image/hurricane_maria/10_11_2017/929051206705733634_0.jpg	informative	other_relevant_information
82e1dd3f5188e21f	data_image/hurricane_maria/20_9_2017/910611420122718209_0.jpg	not_informative	not_humanitarian
b1293f119db1c52b	data_image/srilanka_floods/3_6_2017/870985716456505344_0.jpg	not_informative	not_humanitarian
9c702a33417dc9cf	data_image/hurricane_harvey/6_9_2017/905533684979085312_0.jpg	not_informative	not_humanitarian
cdcd327030f2e336	data_image/hurricane_harvey/14_9_2017/908381498843303936_0.jpg	not_informative	not_humanitarian
e666e4e6121a79d1	data_image/hurricane_maria/21_10_2017/921877772556840961_0.jpg	not_informative	not_humanitarian
d8a7e7521c61d926	data_image/hurricane_irma/19_9_2017/910253209180020736_0.jpg	informative	other_relevant_information
