img_hash_str	image_path	image_info	image_human	image_damage
a4a521e6c6caceda	data_image/hurricane_maria/21_9_2017/910682038637940736_0.jpg	not_informative	not_humanitarian	unknown
df1882e736b06734	data_image/hurricane_maria/1_10_2017/914326515826835456_0.jpg	not_informative	not_humanitarian	unknown
f1e60eb038396b5a	data_image/hurricane_irma/17_9_2017/909455572415762432_0.jpg	not_informative	not_humanitarian	unknown
dc612ed7a22770ca	data_image/california_wildfires/18_10_2017/920515577877356544_0.jpg	not_informative	not_humanitarian	unknown
8a30c249b6dfbac3	data_image/hurricane_irma/19_9_2017/910060789159137281_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
d2c3b417d74ecc42	data_image/hurricane_maria/5_11_2017/927192681675218944_0.jpg	not_informative	not_humanitarian	unknown
c4e8b197caecb0c9	data_image/hurricane_harvey/27_8_2017/901692349289566210_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b6b3da33cb148b18	data_image/srilanka_floods/11_6_2017/873936011822333953_0.jpg	not_informative	not_humanitarian	unknown
9933316666396766	data_image/hurricane_maria/25_10_2017/923122588985036802_0.jpg	not_informative	not_humanitarian	unknown
aeab94cb8e2691e4	data_image/california_wildfires/19_10_2017/921044916158869505_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9ff740cc8132278f	data_image/hurricane_maria/9_11_2017/928653801556283392_0.jpg	not_informative	not_humanitarian	unknown
bf91d05a9c94a46e	data_image/hurricane_harvey/14_9_2017/908433043454660608_0.jpg	not_informative	not_humanitarian	unknown
895652ab67698667	data_image/california_wildfires/25_10_2017/922976152234360832_0.jpg	not_informative	not_humanitarian	unknown
e7efcec07242c0c3	data_image/hurricane_maria/20_10_2017/921433090177863680_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fd7f13a512106539	data_image/hurricane_harvey/3_9_2017/904226282241740800_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fbf0d02286268ecf	data_image/hurricane_irma/19_9_2017/910115488356864001_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8cc7b3b1788cc633	data_image/hurricane_irma/18_9_2017/909779829402341376_0.jpg	not_informative	not_humanitarian	unknown
e6c8c887d4d8396b	data_image/srilanka_floods/3_6_2017/870986770795593728_0.jpg	not_informative	not_humanitarian	unknown
b38cb7394a87ad48	data_image/california_wildfires/16_10_2017/919924193977712640_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fff8800787c3865a	data_image/hurricane_maria/21_10_2017/921578610624000004_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ee8f34d0d2199399	data_image/hurricane_irma/19_9_2017/910153575694766080_0.jpg	not_informative	not_humanitarian	unknown
f9e286e5022cf953	data_image/iraq_iran_earthquake/13_11_2017/930015958340718593_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fce20364fd43505b	data_image/hurricane_irma/18_9_2017/909750116537458688_0.jpg	not_informative	not_humanitarian	unknown
bb98cdc826f3834a	data_image/mexico_earthquake/20_9_2017/910541823981916160_1.jpg	informative	other_relevant_information	unknown
c44c9327ecb85ea3	data_image/hurricane_irma/19_9_2017/910187498340536322_0.jpg	not_informative	not_humanitarian	unknown
b663499c5b328d59	data_image/hurricane_irma/19_9_2017/910251011448754180_0.jpg	not_informative	not_humanitarian	unknown
dff283b2c6956411	data_image/hurricane_irma/17_9_2017/909411665942388736_0.jpg	informative	other_relevant_information	unknown
f063ead0b176e219	data_image/hurricane_irma/7_9_2017/905739963706302464_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
98c167be0d66f889	data_image/california_wildfires/15_10_2017/919587173061443587_0.jpg	not_informative	not_humanitarian	unknown
c8b837c318f9c9c9	data_image/hurricane_maria/27_9_2017/913053208788029440_0.jpg	informative	other_relevant_information	unknown
a4595b2419cf1bad	data_image/hurricane_maria/5_10_2017/916052918796718081_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f1fc426f89c825a6	data_image/hurricane_irma/17_9_2017/909423715703762945_0.jpg	informative	other_relevant_information	unknown
b9b0a7c78e3930c3	data_image/hurricane_harvey/3_9_2017/904492700866629632_1.jpg	not_informative	not_humanitarian	unknown
d9969f24247b6cc8	data_image/hurricane_maria/26_10_2017/923650456676642817_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a35906e19e5b1d93	data_image/hurricane_maria/26_10_2017/923682525620391937_0.jpg	not_informative	not_humanitarian	unknown
b6beafa2cc817242	data_image/hurricane_irma/17_9_2017/909454703687237632_0.jpg	informative	vehicle_damage	unknown
acc45323e7c39399	data_image/srilanka_floods/1_6_2017/870370122468339712_0.jpg	not_informative	not_humanitarian	unknown
f333cc8c3c63338c	data_image/hurricane_irma/19_9_2017/910037115685232640_0.jpg	not_informative	not_humanitarian	unknown
9a91272a1c26fc7d	data_image/california_wildfires/11_10_2017/918095867218817026_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cf21fd8931d0e2d8	data_image/hurricane_irma/7_9_2017/905658161520009216_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9ca7c08fc7c237c2	data_image/iraq_iran_earthquake/16_11_2017/931169298906861568_0.jpg	informative	other_relevant_information	unknown
9062e0a5decccf1d	data_image/iraq_iran_earthquake/13_11_2017/930136678488043522_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e8e9175656232b78	data_image/hurricane_harvey/3_9_2017/904288462441897984_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c52213ddc540fe97	data_image/hurricane_maria/20_9_2017/910540043126808577_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
eaa1f15487aade05	data_image/hurricane_harvey/7_9_2017/905831521768140801_0.jpg	not_informative	not_humanitarian	unknown
9d023de443dd2576	data_image/hurricane_harvey/11_9_2017/907288972459732992_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d5c0de2423db24cf	data_image/california_wildfires/11_10_2017/918016941683560448_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c060cac6e2cad5f7	data_image/hurricane_maria/30_9_2017/914221296904544256_2.jpg	informative	other_relevant_information	unknown
9094dd8cd3e30b1f	data_image/hurricane_maria/20_9_2017/910526575061422081_0.jpg	not_informative	not_humanitarian	unknown
e6cd30839c8bcbd8	data_image/hurricane_maria/25_9_2017/912462895841251328_0.jpg	not_informative	not_humanitarian	unknown
e4eb43544ccb8cb5	data_image/mexico_earthquake/21_9_2017/910814140192526336_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f6cd8f14514b5866	data_image/hurricane_harvey/4_9_2017/904625571614793728_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8ccca1fd6d6c2986	data_image/california_wildfires/11_10_2017/918060571517480960_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
e37382f5e083bc49	data_image/hurricane_irma/18_9_2017/909731790931337217_0.jpg	not_informative	not_humanitarian	unknown
d9c223397d869378	data_image/hurricane_maria/21_10_2017/921785922005250048_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
991832666c656777	data_image/california_wildfires/10_10_2017/917822563807399936_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c7aa19761a697e05	data_image/hurricane_harvey/27_8_2017/901792359289151489_0.jpg	informative	other_relevant_information	unknown
9577bfd1232e1092	data_image/hurricane_irma/7_9_2017/905695796422684673_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d1c19999299bc36d	data_image/hurricane_harvey/11_9_2017/907238801902145536_0.jpg	not_informative	not_humanitarian	unknown
df8b30326b6e1a51	data_image/hurricane_maria/21_9_2017/910705506515173376_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8e7c28899f93939a	data_image/mexico_earthquake/20_9_2017/910637384072654848_0.jpg	not_informative	not_humanitarian	unknown
dbbb2c383b46c6c0	data_image/hurricane_irma/18_9_2017/909882509063725056_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa9554d5d52a2f2a	data_image/hurricane_maria/1_10_2017/914409439788244992_0.jpg	informative	other_relevant_information	unknown
f2c2c52d1dd2e265	data_image/hurricane_maria/5_11_2017/927261500418482177_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
8eb9c609d483ecc7	data_image/hurricane_irma/19_9_2017/910126584513941505_0.jpg	not_informative	not_humanitarian	unknown
a1cad8bc159436f3	data_image/iraq_iran_earthquake/14_11_2017/930331158604328960_0.jpg	not_informative	not_humanitarian	unknown
dc2b6394731d26c9	data_image/california_wildfires/19_10_2017/921143211468324864_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
abd2c5c4d22dd42b	data_image/hurricane_harvey/18_9_2017/909825753965121546_0.jpg	not_informative	not_humanitarian	unknown
c4a3c79c1b7615e2	data_image/hurricane_irma/17_9_2017/909387590230528000_0.jpg	informative	other_relevant_information	unknown
ff7310e5201f21c7	data_image/mexico_earthquake/21_9_2017/910775673572216834_0.jpg	informative	other_relevant_information	unknown
cc6b6035682bb73a	data_image/hurricane_harvey/12_9_2017/907535505650221061_0.jpg	not_informative	not_humanitarian	unknown
878761683c4cf71b	data_image/hurricane_harvey/4_9_2017/904623462077140993_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e7cc983166ed9660	data_image/hurricane_irma/18_9_2017/909903393904320513_1.jpg	not_informative	not_humanitarian	unknown
ee333c13a14c2b73	data_image/hurricane_harvey/9_9_2017/906575944957210624_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ab6bd43fc19c6094	data_image/hurricane_harvey/10_9_2017/906966020107141120_0.jpg	informative	other_relevant_information	unknown
c7a89c91d0aab9bc	data_image/hurricane_maria/27_9_2017/913129126881570816_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
80a245bf44bd6bd5	data_image/california_wildfires/15_10_2017/919678093794537472_0.jpg	not_informative	not_humanitarian	unknown
8cdae4193165d6d3	data_image/hurricane_maria/6_10_2017/916332585537728513_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ebc75f14428fbc10	data_image/hurricane_harvey/10_9_2017/906745193721991168_0.jpg	not_informative	not_humanitarian	unknown
edd692683b081f17	data_image/hurricane_maria/5_10_2017/915987198872301568_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c5c4173bf29274c6	data_image/hurricane_irma/17_9_2017/909467319721701377_0.jpg	not_informative	not_humanitarian	unknown
afd0614f37648c0f	data_image/hurricane_maria/23_9_2017/911566354016325632_0.jpg	not_informative	not_humanitarian	unknown
946594b69b67631a	data_image/hurricane_irma/19_9_2017/910223844492894210_0.jpg	not_informative	not_humanitarian	unknown
d1cbe474d287b06c	data_image/hurricane_harvey/3_9_2017/904324118614597633_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8d4a3b35da06f1ca	data_image/hurricane_irma/17_9_2017/909470960830443521_0.jpg	informative	other_relevant_information	unknown
ecb5c4d1ca0b7b82	data_image/hurricane_harvey/8_9_2017/906262703987195904_0.jpg	not_informative	not_humanitarian	unknown
f0efdc03e92a01f8	data_image/hurricane_harvey/27_8_2017/901792187343622145_0.jpg	informative	other_relevant_information	unknown
ddf66298ff04a940	data_image/hurricane_irma/7_9_2017/905686042526744576_0.jpg	informative	other_relevant_information	unknown
e6ea23135ed49523	data_image/hurricane_maria/26_10_2017/923682234174812160_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b9067367445c5b33	data_image/california_wildfires/10_10_2017/917794024173563904_0.jpg	informative	injured_or_dead_people	unknown
c1793dd3e8b05a64	data_image/hurricane_irma/7_9_2017/905630813294821376_0.jpg	informative	other_relevant_information	unknown
e11f9ea19c25d3c8	data_image/hurricane_harvey/7_9_2017/905826534652600320_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d62110deeea32a1f	data_image/hurricane_harvey/6_9_2017/905491728345554945_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c73827fd38c2301f	data_image/iraq_iran_earthquake/13_11_2017/930034325940080640_0.jpg	not_informative	not_humanitarian	unknown
e3e1b7901a5ac93c	data_image/hurricane_harvey/4_9_2017/904540878504689664_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c2e0adafba9a10d3	data_image/mexico_earthquake/23_9_2017/911717117602316288_3.jpg	not_informative	not_humanitarian	unknown
b0952f2677f164a2	data_image/hurricane_maria/21_10_2017/921529194730983424_3.jpg	not_informative	not_humanitarian	unknown
f3b263c1c694b8a5	data_image/hurricane_harvey/6_9_2017/905461604472561664_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ec4117fc68966789	data_image/hurricane_irma/10_9_2017/906927853471715329_0.jpg	not_informative	not_humanitarian	unknown
fa8081ff40ecd783	data_image/hurricane_harvey/3_9_2017/904228902943440896_0.jpg	not_informative	not_humanitarian	unknown
db3f24cc9271e560	data_image/hurricane_irma/19_9_2017/910131060033196034_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
fa95c8e6a88594f8	data_image/hurricane_irma/19_9_2017/910171693636833280_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
87f3f0c707830ee4	data_image/hurricane_harvey/10_9_2017/906983382290194433_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ba7ac5e5c29590c9	data_image/hurricane_harvey/8_9_2017/906199568597086208_0.jpg	not_informative	not_humanitarian	unknown
d711ba50ba689ada	data_image/hurricane_irma/18_9_2017/909873915178123270_0.png	not_informative	not_humanitarian	unknown
aa9f95c8549e1e0d	data_image/hurricane_irma/17_9_2017/909423513789976577_0.jpg	not_informative	not_humanitarian	unknown
f1088633dbb1a5ce	data_image/mexico_earthquake/5_10_2017/915985458630455296_0.jpg	not_informative	not_humanitarian	unknown
99466a91d4df4e2c	data_image/hurricane_maria/23_9_2017/911599720568586241_0.jpg	informative	other_relevant_information	unknown
dd11b2a845e6375c	data_image/mexico_earthquake/21_9_2017/910695387157188608_0.jpg	not_informative	not_humanitarian	unknown
92b2c24d6dad9b68	data_image/srilanka_floods/1_6_2017/870248079043158017_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
f3b24acdc00bcf92	data_image/hurricane_harvey/6_9_2017/905571552640602113_0.jpg	not_informative	not_humanitarian	unknown
ee6cc5d1d11bd0c4	data_image/hurricane_maria/6_10_2017/916158844476178432_0.jpg	not_informative	not_humanitarian	unknown
9c43b818b7924f9d	data_image/iraq_iran_earthquake/15_11_2017/930726547073376256_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
80de7d987383d2a5	data_image/hurricane_irma/17_9_2017/909489714473914368_0.jpg	not_informative	not_humanitarian	unknown
95f16a0cecb1b9b0	data_image/hurricane_harvey/3_9_2017/904319415092641792_0.jpg	informative	other_relevant_information	unknown
fd641689d22c369d	data_image/hurricane_maria/27_9_2017/913106352196775936_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fdfe64c2040d9c8e	data_image/hurricane_irma/18_9_2017/909806898106466304_0.jpg	not_informative	not_humanitarian	unknown
ce21b8e2259bde26	data_image/california_wildfires/22_10_2017/922183354367307776_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d371ac8c96f33348	data_image/hurricane_maria/24_9_2017/911865255793451008_0.jpg	informative	other_relevant_information	unknown
a3f88500dc07fcbe	data_image/hurricane_irma/19_9_2017/910226253520752640_0.png	not_informative	not_humanitarian	unknown
9fd170c16187659e	data_image/hurricane_harvey/6_9_2017/905290763877175297_0.jpg	informative	other_relevant_information	unknown
c6f0419aa95dd2e9	data_image/hurricane_maria/20_10_2017/921478663631179776_0.jpg	not_informative	not_humanitarian	unknown
d188dab5f44921bb	data_image/hurricane_maria/12_11_2017/929538942764011520_0.jpg	not_informative	not_humanitarian	unknown
d2763e92cbbc0545	data_image/hurricane_harvey/6_9_2017/905427798466207746_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8648c69c9f76169d	data_image/hurricane_maria/26_10_2017/923670505391042561_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
fe1f85f09183f058	data_image/california_wildfires/12_10_2017/918276213205909504_0.jpg	not_informative	not_humanitarian	unknown
994966089d366dde	data_image/hurricane_harvey/7_9_2017/905732581005590528_0.jpg	informative	other_relevant_information	unknown
ae521bad719e44b1	data_image/california_wildfires/15_10_2017/919672765246050305_0.jpg	not_informative	not_humanitarian	unknown
958b32cd59070efc	data_image/hurricane_harvey/8_9_2017/906048371714084864_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9420b4bc439fb17d	data_image/hurricane_harvey/3_9_2017/904207270183149570_0.jpg	informative	affected_individuals	unknown
b2468ff171cc916c	data_image/hurricane_irma/18_9_2017/909714574512918528_0.jpg	not_informative	not_humanitarian	unknown
d2da642c7165b4d9	data_image/hurricane_maria/29_9_2017/913637135651164161_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c39d7cc13672c82b	data_image/srilanka_floods/3_6_2017/870944088916451330_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ed39c331c6c33869	data_image/hurricane_irma/17_9_2017/909478357032566784_0.jpg	informative	other_relevant_information	unknown
ba6f6b86859195c1	data_image/srilanka_floods/2_6_2017/870636058656026624_0.jpg	not_informative	not_humanitarian	unknown
dce1b3b401a3c47d	data_image/hurricane_irma/17_9_2017/909468250953658369_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
dad52dc2520df1d8	data_image/hurricane_harvey/4_9_2017/904741358803574786_0.jpg	not_informative	not_humanitarian	unknown
f89f6631d9926432	data_image/hurricane_maria/20_9_2017/910540043126808577_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fe78c16f8650229d	data_image/mexico_earthquake/25_9_2017/912128815509364736_0.jpg	not_informative	not_humanitarian	unknown
d6161a1347e6e6d1	data_image/hurricane_maria/29_9_2017/913814207958802433_0.jpg	not_informative	not_humanitarian	unknown
80607dd39bc66997	data_image/srilanka_floods/23_6_2017/878326464734609408_1.jpg	not_informative	not_humanitarian	unknown
b69af196a9a81a69	data_image/hurricane_maria/29_9_2017/913846340265873409_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
95197a69a1c3a5d6	data_image/hurricane_harvey/12_9_2017/907514371378700289_0.jpg	informative	vehicle_damage	unknown
fe8987b39ae025d0	data_image/hurricane_harvey/10_9_2017/906790326215614466_0.jpg	informative	other_relevant_information	unknown
aabf30e1be9091a6	data_image/california_wildfires/16_10_2017/919939268646019072_0.jpg	not_informative	not_humanitarian	unknown
b4b5d5d34a4136a6	data_image/hurricane_irma/18_9_2017/909846121169801219_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
d44933f23b649966	data_image/hurricane_maria/26_10_2017/923648874107035650_0.jpg	not_informative	not_humanitarian	unknown
ddcbaa21bd9292a8	data_image/hurricane_maria/28_9_2017/913229700771844096_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
84477da973918bc5	data_image/hurricane_maria/21_10_2017/921532526350487552_0.jpg	not_informative	not_humanitarian	unknown
93f3e606a706d958	data_image/hurricane_irma/19_9_2017/910201924087107585_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
f0c0af83dc1f0f46	data_image/hurricane_maria/21_10_2017/921755152075444225_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
efcc911136404fee	data_image/hurricane_irma/18_9_2017/909865600599674881_3.jpg	informative	injured_or_dead_people	unknown
9c3b71735662a28b	data_image/hurricane_maria/2_10_2017/914968814839898113_0.jpg	informative	other_relevant_information	unknown
e3e5dc2a2b41d4aa	data_image/mexico_earthquake/24_9_2017/911936263867060225_0.jpg	informative	other_relevant_information	unknown
d6c909d601bff489	data_image/hurricane_irma/18_9_2017/909765327986315265_0.jpg	not_informative	not_humanitarian	unknown
ea71c50abb5df048	data_image/hurricane_irma/7_9_2017/905625316948811781_0.jpg	informative	other_relevant_information	unknown
e58e4ea4e8a1c61f	data_image/hurricane_maria/26_10_2017/923553862958624769_0.jpg	not_informative	not_humanitarian	unknown
af2db5c432c8d45a	data_image/hurricane_maria/1_10_2017/914532332517834753_0.jpg	not_informative	not_humanitarian	unknown
d5d91b2d29133175	data_image/hurricane_irma/18_9_2017/909773124987703296_0.jpg	not_informative	not_humanitarian	unknown
9c5b53b3aeec0909	data_image/hurricane_harvey/27_8_2017/901835818704261120_0.jpg	informative	affected_individuals	unknown
f108f86f17e0cc35	data_image/hurricane_maria/11_10_2017/917920946450771971_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bab430bbbb59c40c	data_image/hurricane_irma/18_9_2017/909831938877329409_0.jpg	not_informative	not_humanitarian	unknown
bdf2bf7e39100b00	data_image/iraq_iran_earthquake/13_11_2017/930025380718829568_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa3ab0226ffc3643	data_image/hurricane_irma/19_9_2017/910209299116433408_0.jpg	not_informative	not_humanitarian	unknown
da3c852b2d75e928	data_image/hurricane_harvey/3_9_2017/904256818511261696_0.jpg	not_informative	not_humanitarian	unknown
d5222b572c1c1b3f	data_image/hurricane_irma/10_9_2017/906927853471715329_3.jpg	not_informative	not_humanitarian	unknown
ea3e6a28c7c5c334	data_image/hurricane_maria/26_10_2017/923562965902725120_0.jpg	not_informative	not_humanitarian	unknown
af6a2ee5946a3c22	data_image/hurricane_maria/3_10_2017/915262520390225920_0.jpg	not_informative	not_humanitarian	unknown
8181f67e73b10dac	data_image/hurricane_irma/19_9_2017/910128655023534080_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8072fea0985a5ed7	data_image/hurricane_harvey/27_8_2017/901814144680255488_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
aca643f0dd03f26c	data_image/california_wildfires/27_10_2017/923796193670336512_0.jpg	not_informative	not_humanitarian	unknown
d6a7b4d289501b3d	data_image/hurricane_harvey/13_9_2017/907948019043196929_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
aa529b1dd55ab125	data_image/hurricane_irma/7_9_2017/905749762628038656_0.jpg	not_informative	not_humanitarian	unknown
cd8636e9063ed907	data_image/california_wildfires/16_10_2017/919985249773391878_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ed90af52234ee538	data_image/hurricane_irma/18_9_2017/909838321978941440_0.jpg	not_informative	not_humanitarian	unknown
f9e8c7e6e17c1018	data_image/california_wildfires/26_10_2017/923650108650151936_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bf91808d409f52fb	data_image/hurricane_irma/18_9_2017/909700444259221504_0.jpg	informative	other_relevant_information	unknown
ea78aa2f3c283ca3	data_image/hurricane_maria/23_9_2017/911607653109059587_0.jpg	informative	other_relevant_information	unknown
e6e4f85ed26ce110	data_image/mexico_earthquake/23_9_2017/911623737136615426_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8d9768740a8d4f6b	data_image/california_wildfires/17_10_2017/920412988657602561_0.jpg	not_informative	not_humanitarian	unknown
dfd0122d273d96a4	data_image/hurricane_maria/27_9_2017/913170287335804929_0.jpg	not_informative	not_humanitarian	unknown
9ee190f3ccc66d30	data_image/california_wildfires/18_10_2017/920635671353667586_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e6e3cccc99996681	data_image/hurricane_irma/18_9_2017/909869645523537920_0.jpg	not_informative	not_humanitarian	unknown
f1b1d5ed62530552	data_image/hurricane_irma/18_9_2017/909847316105920512_0.jpg	not_informative	not_humanitarian	unknown
e8b6bdab1332c8d0	data_image/hurricane_irma/19_9_2017/910216576464510976_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e29858235bcaa7cb	data_image/hurricane_irma/18_9_2017/909804989832417281_0.jpg	informative	affected_individuals	unknown
dc6a7bd426ea1944	data_image/hurricane_maria/20_9_2017/910612703353425920_1.jpg	informative	other_relevant_information	unknown
f080df5ea5382575	data_image/hurricane_irma/17_9_2017/909393303052935168_1.jpg	not_informative	not_humanitarian	unknown
eb941662e99d326a	data_image/hurricane_irma/18_9_2017/909697106079862784_0.jpg	not_informative	not_humanitarian	unknown
8fd8e10c7207ddf0	data_image/hurricane_irma/17_9_2017/909491734161367040_0.jpg	not_informative	not_humanitarian	unknown
9591c18ae6e77ab0	data_image/hurricane_maria/27_9_2017/913126475917803520_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
87f05f0126dfa459	data_image/hurricane_harvey/27_8_2017/901800726795616256_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
82fd10dc76c31c6b	data_image/hurricane_irma/18_9_2017/909775809170337792_0.jpg	not_informative	not_humanitarian	unknown
