tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Sexual Assaults Increase During Natural Disasters. Newsweek Looks Into Why https://t.co/3LeSEIN6or https://t.co/9yOUWgG9ea #irma #hurricane	informative	other_relevant_information	Sexual Assaults Increase During Natural Disasters. Newsweek Looks Into Why irma hurricane	Sexual Assaults Increase During Natural Disasters. Newsweek Looks Into Why https://t.co/3LeSEIN6or https://t.co/9yOUWgG9ea #irma #hurricane
Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340… https://t.co/r9wrzwm3K1	informative	rescue_volunteering_or_donation_effort	Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340...	Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340... https://t.co/r9wrzwm3K1
https://t.co/XVQmbLqPVA Maria Hits San Juan, Island Is 100 Percent Without Electricity https://t.co/7IJ76GRLHq	informative	infrastructure_and_utility_damage	Maria Hits San Juan, Island Is 100 Percent Without Electricity	https://t.co/XVQmbLqPVA Maria Hits San Juan, Island Is 100 Percent Without Electricity https://t.co/7IJ76GRLHq
ὉC Sodom // Gimme Mora realness at #Preach last night @iwfactory ὉC #bodyisatemple #burnitdown https://t.co/rMWZcGbacN	not_informative	not_humanitarian	ὉC Sodom // Gimme Mora realness at Preach last night ὉC bodyisatemple burnitdown	ὉC Sodom // Gimme Mora realness at #Preach last night @iwfactory ὉC #bodyisatemple #burnitdown https://t.co/rMWZcGbacN
Commercial #drones face unprecedented test in Harvey's destructive wake https://t.co/pHyKJgrEBw #PropTech https://t.co/uSc43nOnYA	informative	infrastructure_and_utility_damage	Commercial drones face unprecedented test in Harvey's destructive wake PropTech	Commercial #drones face unprecedented test in Harvey's destructive wake https://t.co/pHyKJgrEBw #PropTech https://t.co/uSc43nOnYA
Describing our week in three words: Fuerza Puerto Rico @Audi Sunday Recap ➡️ https://t.co/cOBUCVRxMG https://t.co/T9FBwDau4g	informative	other_relevant_information	Describing our week in three words: Fuerza Puerto Rico Sunday Recap right_arrow	Describing our week in three words: Fuerza Puerto Rico @Audi Sunday Recap ➡️ https://t.co/cOBUCVRxMG https://t.co/T9FBwDau4g
RT @Henrykrane: MORA – Corny Lover https://t.co/gKjQDWxdsc https://t.co/eOIgOE1KKj	not_informative	not_humanitarian	MORA – Corny Lover	MORA – Corny Lover https://t.co/gKjQDWxdsc https://t.co/eOIgOE1KKj
Provo Water Company urges residents to prepare for Hurricane #Maria ἟9἞8#Providenciales #TurksAndCaicos https://t.co/6jzK5M4Qif	informative	other_relevant_information	Provo Water Company urges residents to prepare for Hurricane Maria ἟9἞8Providenciales TurksAndCaicos	Provo Water Company urges residents to prepare for Hurricane #Maria ἟9἞8#Providenciales #TurksAndCaicos https://t.co/6jzK5M4Qif
ON TODAY: Hip Hop Unites for Puerto Rico - Fundraiser for Hurricane Relief w/ https://t.co/i395Qoft1A #hiphop3k https://t.co/TzD2eNQTTt	informative	rescue_volunteering_or_donation_effort	ON TODAY: Hip Hop Unites for Puerto Rico - Fundraiser for Hurricane Relief w/ hiphop3k	ON TODAY: Hip Hop Unites for Puerto Rico - Fundraiser for Hurricane Relief w/ https://t.co/i395Qoft1A #hiphop3k https://t.co/TzD2eNQTTt
This is what we need in #SriLanka ! #harmony #Kalutara #flood #Unity https://t.co/W1wbBiyLjs	not_informative	not_humanitarian	This is what we need in SriLanka ! harmony Kalutara flood Unity	This is what we need in #SriLanka ! #harmony #Kalutara #flood #Unity https://t.co/W1wbBiyLjs
@ladygaga Thanks for helping Mexico, Puerto Rico, Houston, Miami, you are UNIQUE https://t.co/mEX94iiuK9	not_informative	not_humanitarian	Thanks for helping Mexico, Puerto Rico, Houston, Miami, you are UNIQUE	@ladygaga Thanks for helping Mexico, Puerto Rico, Houston, Miami, you are UNIQUE https://t.co/mEX94iiuK9
Money and Power https://t.co/BFWLd5ntOt #florida #irma #solar https://t.co/SlviHeXCWW	not_informative	not_humanitarian	Money and Power florida irma solar	Money and Power https://t.co/BFWLd5ntOt #florida #irma #solar https://t.co/SlviHeXCWW
#Cameroon : 4 #female suicide #Bombers kill 1 in Mora. https://t.co/XuBHLQXWVk https://t.co/AtDaoyO433	not_informative	not_humanitarian	Cameroon : 4 female suicide Bombers kill 1 in Mora.	#Cameroon : 4 #female suicide #Bombers kill 1 in Mora. https://t.co/XuBHLQXWVk https://t.co/AtDaoyO433
Hurricane Irma victims the media doesn't want you to see https://t.co/KMnX8v1nkp	informative	affected_individuals	Hurricane Irma victims the media doesn't want you to see	Hurricane Irma victims the media doesn't want you to see https://t.co/KMnX8v1nkp
Morgan students collected over 40 boxes of donations for Hurticane Harvey!! https://t.co/qX4IhN7u8M	informative	rescue_volunteering_or_donation_effort	Morgan students collected over 40 boxes of donations for Hurticane Harvey!!	Morgan students collected over 40 boxes of donations for Hurticane Harvey!! https://t.co/qX4IhN7u8M
Harvey and Irma, how cuteá½ D https://t.co/RoEStyUgZM	not_informative	not_humanitarian	Harvey and Irma, how cuteá1⁄2 D	Harvey and Irma, how cuteá1⁄2 D https://t.co/RoEStyUgZM
Crew from @CityofEdmond Electric returning home today after helping out at #Irma. @NEWS9 https://t.co/EQvQ4HWI1R	informative	rescue_volunteering_or_donation_effort	Crew from Electric returning home today after helping out at Irma.	Crew from @CityofEdmond Electric returning home today after helping out at #Irma. @NEWS9 https://t.co/EQvQ4HWI1R
Google's Project Loon working with AT&T to get basic wireless services to Puerto Rico https://t.co/gQfJzm4Mm5 https://t.co/syk9QSZcCS	not_informative	not_humanitarian	Google's Project Loon working with AT&T to get basic wireless services to Puerto Rico	Google's Project Loon working with AT&T to get basic wireless services to Puerto Rico https://t.co/gQfJzm4Mm5 https://t.co/syk9QSZcCS
RT @nature: Editorial: Extreme weather events such as Hurricane Harvey are the new normal https://t.co/Gzvx6yMDxk https://t.co/J5zYFzQUTQ	informative	other_relevant_information	Editorial: Extreme weather events such as Hurricane Harvey are the new normal	Editorial: Extreme weather events such as Hurricane Harvey are the new normal https://t.co/Gzvx6yMDxk https://t.co/J5zYFzQUTQ
This Lovely Boxer is Mora <3 How CUTE is she? Leave your opinion Photo sent by Julia Valero https://t.co/59GZasiJ9M	not_informative	not_humanitarian	This Lovely Boxer is Mora <3 How CUTE is she? Leave your opinion Photo sent by Julia Valero	This Lovely Boxer is Mora <3 How CUTE is she? Leave your opinion Photo sent by Julia Valero https://t.co/59GZasiJ9M
Death toll in California wildfires grows to 42, PG&E sued by couple who lost home https://t.co/O53J668L2B https://t.co/2KbZwGGIdC	informative	injured_or_dead_people	Death toll in California wildfires grows to 42, PG&E sued by couple who lost home	Death toll in California wildfires grows to 42, PG&E sued by couple who lost home https://t.co/O53J668L2B https://t.co/2KbZwGGIdC
Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_informative	not_humanitarian	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ
RT @anne4_yates: Hundreds trapped in '500-year flood' after Harvey dumps rain on Texas https://t.co/LEt49ARYCg https://t.co/wrDeUNG5p0	informative	affected_individuals	Hundreds trapped in '500-year flood' after Harvey dumps rain on Texas	Hundreds trapped in '500-year flood' after Harvey dumps rain on Texas https://t.co/LEt49ARYCg https://t.co/wrDeUNG5p0
Hurry up link will be open until Friday! <3 https://t.co/HPZfj1l2ZQ https://t.co/qPM9fb2fHH	not_informative	not_humanitarian	Hurry up link will be open until Friday! <3	Hurry up link will be open until Friday! <3 https://t.co/HPZfj1l2ZQ https://t.co/qPM9fb2fHH
Green Hornet Comics #16 January 1944 Family Comics (harvey) Wwii Cover https://t.co/jrhczUlZ3I https://t.co/0WciGCgMwh	not_informative	not_humanitarian	Green Hornet Comics 16 January 1944 Family Comics (harvey) Wwii Cover	Green Hornet Comics #16 January 1944 Family Comics (harvey) Wwii Cover https://t.co/jrhczUlZ3I https://t.co/0WciGCgMwh
Mizoram and Manipur affected by cyclone Mora https://t.co/YYpA283N0Q https://t.co/q4aBEs5My2	informative	other_relevant_information	Mizoram and Manipur affected by cyclone Mora	Mizoram and Manipur affected by cyclone Mora https://t.co/YYpA283N0Q https://t.co/q4aBEs5My2
Vegetable, specialty crops damaged by Hurricane Harvey https://t.co/Bu7iiHQ4A6 https://t.co/ZA54XdmUqX	informative	infrastructure_and_utility_damage	Vegetable, specialty crops damaged by Hurricane Harvey	Vegetable, specialty crops damaged by Hurricane Harvey https://t.co/Bu7iiHQ4A6 https://t.co/ZA54XdmUqX
Jose is now a hurricane, following right behind Irma. https://t.co/MmdTvZCcP7	informative	other_relevant_information	Jose is now a hurricane, following right behind Irma.	Jose is now a hurricane, following right behind Irma. https://t.co/MmdTvZCcP7
'We also need help,' Puerto Rican citizens say about Hurricane Irma https://t.co/vWJauMqto5 https://t.co/kMcWYuxKuF	informative	affected_individuals	'We also need help,' Puerto Rican citizens say about Hurricane Irma	'We also need help,' Puerto Rican citizens say about Hurricane Irma https://t.co/vWJauMqto5 https://t.co/kMcWYuxKuF
Commentary of the week: Gulf Coast Takes A Hit From Harvey https://t.co/i5LPDwuKNg #oilandgas #gulf #texas https://t.co/GaqXq988cd	not_informative	not_humanitarian	Commentary of the week: Gulf Coast Takes A Hit From Harvey oilandgas gulf texas	Commentary of the week: Gulf Coast Takes A Hit From Harvey https://t.co/i5LPDwuKNg #oilandgas #gulf #texas https://t.co/GaqXq988cd
Dotard Don Lacks Empathy Or Compassion For Puerto Rico. https://t.co/72lFeZBaim	not_informative	not_humanitarian	Dotard Don Lacks Empathy Or Compassion For Puerto Rico.	Dotard Don Lacks Empathy Or Compassion For Puerto Rico. https://t.co/72lFeZBaim
❤️ Fantastic new single out now by @HomeFreeGuys. Proceeds from sales go to help Hurricane Harvey victims! https://t.co/2omC3jbBas	informative	rescue_volunteering_or_donation_effort	red_heart Fantastic new single out now by . Proceeds from sales go to help Hurricane Harvey victims!	❤️ Fantastic new single out now by @HomeFreeGuys. Proceeds from sales go to help Hurricane Harvey victims! https://t.co/2omC3jbBas
Thank you, Francisco Medina, for your generous support of the California Fire Foundation! https://t.co/aOffN10e4H	informative	rescue_volunteering_or_donation_effort	Thank you, Francisco Medina, for your generous support of the California Fire Foundation!	Thank you, Francisco Medina, for your generous support of the California Fire Foundation! https://t.co/aOffN10e4H
Man Trapped in Flood Saved by Human Chain From The Weather Channel iPhone App https://t.co/PhAlnBz1L6 https://t.co/AUNQWzn5rj	informative	rescue_volunteering_or_donation_effort	Man Trapped in Flood Saved by Human Chain From The Weather Channel iPhone App	Man Trapped in Flood Saved by Human Chain From The Weather Channel iPhone App https://t.co/PhAlnBz1L6 https://t.co/AUNQWzn5rj
Texas Knights Provide Relief to #Harvey Victims & First Responders #KnightsinAction https://t.co/lwoRtnaIFl https://t.co/UTegP28s5t	informative	rescue_volunteering_or_donation_effort	Texas Knights Provide Relief to Harvey Victims & First Responders KnightsinAction	Texas Knights Provide Relief to #Harvey Victims & First Responders #KnightsinAction https://t.co/lwoRtnaIFl https://t.co/UTegP28s5t
An article about #MexicoEarthquake - strongest in a Century that took dozens of lives https://t.co/P9rpn7cKRG https://t.co/tLWdn2jA4c	informative	injured_or_dead_people	An article about MexicoEarthquake - strongest in a Century that took dozens of lives	An article about #MexicoEarthquake - strongest in a Century that took dozens of lives https://t.co/P9rpn7cKRG https://t.co/tLWdn2jA4c
Helping out our community in Condado after Maria Hurricane! #cvspuertorico #sharecare https://t.co/Df4tWj1Nij	informative	rescue_volunteering_or_donation_effort	Helping out our community in Condado after Maria Hurricane! cvspuertorico sharecare	Helping out our community in Condado after Maria Hurricane! #cvspuertorico #sharecare https://t.co/Df4tWj1Nij
"A firefighter monitors a ""backburn"" as he tackles a wildfire in Glen Ellen, California. (AP) https://t.co/Ny9n8ncWAT"	informative	other_relevant_information	"A firefighter monitors a ""backburn"" as he tackles a wildfire in Glen Ellen, California. (AP)"	"A firefighter monitors a ""backburn"" as he tackles a wildfire in Glen Ellen, California. (AP) https://t.co/Ny9n8ncWAT"
11ALIVE reports Praying for Everybody in hurricane #Irma & those already effected by #Harvey ὤFἿD https://t.co/sEEGb8Khoa	informative	other_relevant_information	11ALIVE reports Praying for Everybody in hurricane Irma & those already effected by Harvey ὤFἿD	11ALIVE reports Praying for Everybody in hurricane #Irma & those already effected by #Harvey ὤFἿD https://t.co/sEEGb8Khoa
An Unidentified Firefighter Has Lost His Life While Battling The California Wildfires https://t.co/0fzf5dk4TU https://t.co/HvFBZDJGHf	informative	injured_or_dead_people	An Unidentified Firefighter Has Lost His Life While Battling The California Wildfires	An Unidentified Firefighter Has Lost His Life While Battling The California Wildfires https://t.co/0fzf5dk4TU https://t.co/HvFBZDJGHf
Iran-Iraq὆9ἿD‍⚕️ὤFἿCFor the Citizens of ἞E἟7+἞E἟6The majority are victims of Greedy Men & now Earthquake‼️ https://t.co/jK78XLYRMe	informative	other_relevant_information	Iran-Iraq὆9ἿD‍ medical_symbol ὤFἿCFor the Citizens of ἞E἟7+἞E἟6The majority are victims of Greedy Men & now Earthquake!!	Iran-Iraq὆9ἿD‍⚕️ὤFἿCFor the Citizens of ἞E἟7+἞E἟6The majority are victims of Greedy Men & now Earthquake!!️ https://t.co/jK78XLYRMe
New #Earthquake. 4.2 - 11km N of Union Hidalgo - #Mexico. 2017/09/24 02:03:35. #Temblor #Sismo https://t.co/4xuovooxgS	informative	other_relevant_information	New Earthquake. 4.2 - 11km N of Union Hidalgo - Mexico. 2017/09/24 02:03:35. Temblor Sismo	New #Earthquake. 4.2 - 11km N of Union Hidalgo - #Mexico. 2017/09/24 02:03:35. #Temblor #Sismo https://t.co/4xuovooxgS
#MONEY #IRMA business BREAKING: Toys 'R' Us plans bankruptcy filing as soon as today https://t.co/tdByO6T7qP https://t.co/zJprl88f0I — …	not_informative	not_humanitarian	MONEY IRMA business BREAKING: Toys 'R' Us plans bankruptcy filing as soon as today — ...	#MONEY #IRMA business BREAKING: Toys 'R' Us plans bankruptcy filing as soon as today https://t.co/tdByO6T7qP https://t.co/zJprl88f0I — ...
Vegetation #Fire #Burns At Least 30 Acres In Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	informative	infrastructure_and_utility_damage	Vegetation Fire Burns At Least 30 Acres In Dublin:	Vegetation #Fire #Burns At Least 30 Acres In Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd
Hurricane Irma, Jose and Harvey damage: US economy at risk as Florida braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB	informative	infrastructure_and_utility_damage	Hurricane Irma, Jose and Harvey damage: US economy at risk as Florida braces	Hurricane Irma, Jose and Harvey damage: US economy at risk as Florida braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB
Hurricane Irma brings pain, trauma, destruction unseen in modern history https://t.co/DmCUNSr3gV https://t.co/EPoyhPDHwo	informative	other_relevant_information	Hurricane Irma brings pain, trauma, destruction unseen in modern history	Hurricane Irma brings pain, trauma, destruction unseen in modern history https://t.co/DmCUNSr3gV https://t.co/EPoyhPDHwo
#tytlive Situation in #USVI just as dire as #PuertoRico. https://t.co/xjt0AZt9Bn https://t.co/NWQ5CSIVGX	informative	other_relevant_information	tytlive Situation in USVI just as dire as PuertoRico.	#tytlive Situation in #USVI just as dire as #PuertoRico. https://t.co/xjt0AZt9Bn https://t.co/NWQ5CSIVGX
#MONEY #IRMA business McCain laments 'accident after accident' after military cuts https://t.co/a8eWPiCNLU https://t.co/jMp8Gr1nfI — Bl…	informative	other_relevant_information	MONEY IRMA business McCain laments 'accident after accident' after military cuts — Bl...	#MONEY #IRMA business McCain laments 'accident after accident' after military cuts https://t.co/a8eWPiCNLU https://t.co/jMp8Gr1nfI — Bl...
Is Sierra Club Funding Their Environmental Agenda Through Donations To Harvey Victims? https://t.co/NQaleuTYox https://t.co/AgizJCHJTf	informative	rescue_volunteering_or_donation_effort	Is Sierra Club Funding Their Environmental Agenda Through Donations To Harvey Victims?	Is Sierra Club Funding Their Environmental Agenda Through Donations To Harvey Victims? https://t.co/NQaleuTYox https://t.co/AgizJCHJTf
Ms. Eickhoff working hard to help support others in need! #Irma #Harvey https://t.co/O8rfKLkgin	informative	rescue_volunteering_or_donation_effort	Ms. Eickhoff working hard to help support others in need! Irma Harvey	Ms. Eickhoff working hard to help support others in need! #Irma #Harvey https://t.co/O8rfKLkgin
Their amulets hold the power! #readnow https://t.co/97gy48gINd donating royalties #HurricaneMaria #fantasy https://t.co/D67Z8iaWpT	informative	rescue_volunteering_or_donation_effort	Their amulets hold the power! readnow donating royalties HurricaneMaria fantasy	Their amulets hold the power! #readnow https://t.co/97gy48gINd donating royalties #HurricaneMaria #fantasy https://t.co/D67Z8iaWpT
New activation [#EMSR256]: Earthquake in Iraq https://t.co/0xHPjz0OJv #Copernicus #Earthquake #EUCivPro https://t.co/fxHl27wJGy	not_informative	not_humanitarian	New activation [EMSR256]: Earthquake in Iraq Copernicus Earthquake EUCivPro	New activation [#EMSR256]: Earthquake in Iraq https://t.co/0xHPjz0OJv #Copernicus #Earthquake #EUCivPro https://t.co/fxHl27wJGy
RT @expatceylon: Sri Lanka #floods: Residents afraid as more rain forecast #srilanka https://t.co/rPgZhmgq1p https://t.co/oBoFXcX7OI	informative	other_relevant_information	Sri Lanka floods: Residents afraid as more rain forecast srilanka	Sri Lanka #floods: Residents afraid as more rain forecast #srilanka https://t.co/rPgZhmgq1p https://t.co/oBoFXcX7OI
Holy crapola. $0.40 jump since Harvey. https://t.co/vzcvoPJmY7	not_informative	not_humanitarian	Holy crapola. $0.40 jump since Harvey.	Holy crapola. $0.40 jump since Harvey. https://t.co/vzcvoPJmY7
Pics from Facebook page St. Croix Hurricane Maria Check in. Extensive damage #Maria @cnn @weatherchannel @maddow https://t.co/c3pciH5rYH	informative	infrastructure_and_utility_damage	Pics from Facebook page St. Croix Hurricane Maria Check in. Extensive damage Maria	Pics from Facebook page St. Croix Hurricane Maria Check in. Extensive damage #Maria @cnn @weatherchannel @maddow https://t.co/c3pciH5rYH
Enjoyed visiting @iHeartMedia @WIOD, hearing about public service during #Irma, & going on air w/ @JimmyCefalo &… https://t.co/Vq7gj03RTE	informative	other_relevant_information	Enjoyed visiting , hearing about public service during Irma, & going on air w/ &...	Enjoyed visiting @iHeartMedia @WIOD, hearing about public service during #Irma, & going on air w/ @JimmyCefalo &... https://t.co/Vq7gj03RTE
We were gifted with this sunset after Irma left us. #sunset #saltlife #LakeWorth #fla #PostIrma https://t.co/ASsJlsXxCr	not_informative	not_humanitarian	We were gifted with this sunset after Irma left us. sunset saltlife LakeWorth fla PostIrma	We were gifted with this sunset after Irma left us. #sunset #saltlife #LakeWorth #fla #PostIrma https://t.co/ASsJlsXxCr
RT @phirephoenix: WHAT A LOAD OF GARBAGE FUCK https://t.co/hQhYkRznz8 https://t.co/9Dc76UKK5P	not_informative	not_humanitarian	WHAT A LOAD OF GARBAGE FUCK	WHAT A LOAD OF GARBAGE FUCK https://t.co/hQhYkRznz8 https://t.co/9Dc76UKK5P
U.S. Hospitals Wrestle With Shortages of Drug Supplies Made in Puerto Rico https://t.co/kanwi25OHu https://t.co/hfUHlStCqc	informative	infrastructure_and_utility_damage	U.S. Hospitals Wrestle With Shortages of Drug Supplies Made in Puerto Rico	U.S. Hospitals Wrestle With Shortages of Drug Supplies Made in Puerto Rico https://t.co/kanwi25OHu https://t.co/hfUHlStCqc
A big Saturday is coming up.. We are ready for the 2nd phase of contribution #FloodSL á½ Aá½ A https://t.co/kcKuuSV0Ld	not_informative	not_humanitarian	A big Saturday is coming up.. We are ready for the 2nd phase of contribution FloodSL á1⁄2 Aá1⁄2 A	A big Saturday is coming up.. We are ready for the 2nd phase of contribution #FloodSL á1⁄2 Aá1⁄2 A https://t.co/kcKuuSV0Ld
Juli Marquez: 60s in Citrus and Hernando Counties this morning! So happy to see Inverness is reporting again. First… https://t.co/4S3aulq6LU	not_informative	not_humanitarian	Juli Marquez: 60s in Citrus and Hernando Counties this morning! So happy to see Inverness is reporting again. First...	Juli Marquez: 60s in Citrus and Hernando Counties this morning! So happy to see Inverness is reporting again. First... https://t.co/4S3aulq6LU
Apartment residents angry, displaced after Irma https://t.co/48rC1fyyWJ https://t.co/AQUTq326oM	not_informative	not_humanitarian	Apartment residents angry, displaced after Irma	Apartment residents angry, displaced after Irma https://t.co/48rC1fyyWJ https://t.co/AQUTq326oM
RT @RaceForTheWH: League City, TX this morning. #Harvey https://t.co/3HBZP1kT7G	not_informative	not_humanitarian	League City, TX this morning. Harvey	League City, TX this morning. #Harvey https://t.co/3HBZP1kT7G
1/ This is Woodloch, a small town on the outskirts of The Woodlands that has barely begun recovering from #Harvey. https://t.co/NyeRz1fjuA	informative	infrastructure_and_utility_damage	1/ This is Woodloch, a small town on the outskirts of The Woodlands that has barely begun recovering from Harvey.	1/ This is Woodloch, a small town on the outskirts of The Woodlands that has barely begun recovering from #Harvey. https://t.co/NyeRz1fjuA
Is #FMLA used for a natural disaster? Employers know this https://t.co/wyXMlaiXxZ #harvey #irma #emplaw #HR… https://t.co/6c8e9Q023o	informative	other_relevant_information	Is FMLA used for a natural disaster? Employers know this harvey irma emplaw HR...	Is #FMLA used for a natural disaster? Employers know this https://t.co/wyXMlaiXxZ #harvey #irma #emplaw #HR... https://t.co/6c8e9Q023o
Volunteers form giant human chain to rescue victims trapped after Mexico earthquake https://t.co/7EPxWQyoiL https://t.co/j04B6txPkV	informative	rescue_volunteering_or_donation_effort	Volunteers form giant human chain to rescue victims trapped after Mexico earthquake	Volunteers form giant human chain to rescue victims trapped after Mexico earthquake https://t.co/7EPxWQyoiL https://t.co/j04B6txPkV
RT @texashabanero: UPDATE: A message from the mayor of #PortAransas #Texas, Mayor Bujan. #HurricaneHarvey https://t.co/VTYJT1tPj2	informative	other_relevant_information	UPDATE: A message from the mayor of PortAransas Texas, Mayor Bujan. HurricaneHarvey	UPDATE: A message from the mayor of #PortAransas #Texas, Mayor Bujan. #HurricaneHarvey https://t.co/VTYJT1tPj2
Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	informative	rescue_volunteering_or_donation_effort	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts celebrity ParisJackson	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA
