cleaned_tweet_text	image_path	mm_info	mm_human
Captive Blackfish Tokitae Left 2 Fend 4 Herself During Irma v FreeLolita	data_image/hurricane_irma/17_9_2017/909393360292663296_0.jpg	informative	other_relevant_information
Amazing day with RLC Sunday service in Life Groups. Now to recover my garden Irma with a new book.	data_image/hurricane_irma/17_9_2017/909495006918008833_0.jpg	not_informative	not_humanitarian
Experts analyze Texas petrochemical air pollution during Harvey and say most of it was...	data_image/hurricane_harvey/9_9_2017/906616119070425088_0.jpg	informative	other_relevant_information
PNC Foundation will contribute $500K to aid in Hurricane Irma relief efforts.	data_image/hurricane_irma/18_9_2017/909763296374468609_0.jpg	informative	rescue_volunteering_or_donation_effort
Earthquake Mexico, optimistic organizers for the GP motori formula1	data_image/mexico_earthquake/21_9_2017/910815885576884225_0.jpg	not_informative	not_humanitarian
Searchers dig as Mexico City reopens just 1% of schools after earthquake CBCNews CBC news	data_image/mexico_earthquake/25_9_2017/912191568496533504_0.jpg	informative	affected_individuals
Hurricane Harvey was probably bad news for industrial production and consumer data	data_image/hurricane_harvey/14_9_2017/908468618022785024_0.jpg	informative	not_humanitarian
Maria now a category 3 hurricane, winds 115mph. New update on 5-6:30pm. Savannah	data_image/hurricane_maria/20_9_2017/910566890208092160_0.jpg	informative	other_relevant_information
PeoplesGovt preparing for cyclone Mora	data_image/srilanka_floods/4_6_2017/871479454119247872_0.jpg	informative	not_humanitarian
Wondering about what should go into a hurricane kit? Plan ahead & be prepared! scwx ncwx gawx Irma	data_image/hurricane_irma/7_9_2017/905724288908525569_0.jpg	informative	other_relevant_information
September 11, 2017. Hurricane Irma attacks on Florida. 7 millions has to be evacuated and 7.8 million customers los...	data_image/hurricane_irma/19_9_2017/910065930142498816_0.jpg	informative	not_humanitarian
In These Forgotten Villages In Puerto Rico, People Are Walking For Hours Just To Reach Food...	data_image/hurricane_maria/6_10_2017/916163439625691136_0.jpg	informative	not_humanitarian
Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera some of Tampa Bay's finest Ἴ6	data_image/hurricane_maria/24_10_2017/922773557070798853_0.jpg	not_informative	not_humanitarian
Maria's Power Shown in 1 Photo From The Weather Channel	data_image/hurricane_maria/1_10_2017/914466884707389440_0.jpg	informative	other_relevant_information
University head ousted for 'lack of leadership' during Irma	data_image/hurricane_irma/19_9_2017/910213673473343488_0.jpg	informative	not_humanitarian
Nuclear plants in Irma's path plan shutdowns ahead of storm	data_image/hurricane_irma/7_9_2017/905728921370546177_0.jpg	informative	other_relevant_information
Or, Social media praises Trump for showing compassion to Harvey victims.	data_image/hurricane_harvey/4_9_2017/904769796373323778_0.jpg	informative	rescue_volunteering_or_donation_effort
Locals in California town thank fire fighters with unique signs	data_image/california_wildfires/16_10_2017/920032913722241024_0.jpg	informative	rescue_volunteering_or_donation_effort
Deadly wildfires threaten thousands of acres of pot farms in California	data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	informative	infrastructure_and_utility_damage
To all Cubans... stay strong comrades irma	data_image/hurricane_irma/18_9_2017/909917880120168448_0.jpg	informative	other_relevant_information
We did the Mickey's Not So Scary Halloween at Magic Kingdom last night. It was fun! After Irma we needed to do so...	data_image/hurricane_irma/18_9_2017/909776532679294976_0.jpg	not_informative	not_humanitarian
Puerto Rico-a grateful people. ἟A἟8UnitedWeRecover἟5἟7	data_image/hurricane_maria/6_11_2017/927514874456035329_0.jpg	not_informative	not_humanitarian
Hurricane Irma make landfall Naples Fl Watch Now ·ΩÑ9	data_image/hurricane_irma/19_9_2017/910207813783216128_0.jpg	informative	other_relevant_information
[Arirang News] Wildfires ravage California	data_image/california_wildfires/11_10_2017/917925667051790336_0.jpg	informative	infrastructure_and_utility_damage
Kentucky nurses deploy to Florida: BreakingNews EasternKentuckysBest	data_image/hurricane_irma/18_9_2017/909767519904440321_0.jpg	informative	rescue_volunteering_or_donation_effort
Riding out Hurricane Irma in Roseau Dominica travel	data_image/hurricane_irma/7_9_2017/905755154066046976_0.jpg	informative	other_relevant_information
Harvey makes landfall in Saudi Arabia	data_image/hurricane_harvey/4_9_2017/904630249736085505_0.jpg	informative	infrastructure_and_utility_damage
Israelis Report Feeling Iran Earthquake; No Local Injuries or Damage -	data_image/iraq_iran_earthquake/13_11_2017/930014391596208128_0.jpg	informative	affected_individuals
Amazing pix of Irma aftermath	data_image/hurricane_irma/18_9_2017/909863262371663872_0.jpg	informative	infrastructure_and_utility_damage
DH | Nearly 9,000 evacuated after Irma, flights back into the island soon	data_image/hurricane_irma/18_9_2017/909778118084198400_0.jpg	informative	rescue_volunteering_or_donation_effort
Politico Dumps Embarrassing Pile of Corrections on Puerto Rico Article	data_image/hurricane_maria/5_10_2017/915995710285328385_0.jpg	not_informative	not_humanitarian
Women's March Wants Harvey Donations to Go to Non-Whites	data_image/hurricane_harvey/11_9_2017/907232807398858752_0.jpg	informative	rescue_volunteering_or_donation_effort
How homeowners should prepare for Hurricane Irma	data_image/hurricane_irma/7_9_2017/905730026469040129_0.jpg	informative	other_relevant_information
The Two Faced Ted Cruz HurricaneHarvey HurricaneSandy elites	data_image/hurricane_harvey/3_9_2017/904464926504349700_0.jpg	not_informative	not_humanitarian
before/after Irma near St. Maarten airport. Complete devastation.(Slightly diff angle)	data_image/hurricane_irma/17_9_2017/909441515839266816_1.jpg	informative	infrastructure_and_utility_damage
Heroes in This Galaxy: Diego Luna's Charity Movement for Mexico City Earthquake Recovery	data_image/mexico_earthquake/27_9_2017/913033803135901696_0.jpg	not_informative	not_humanitarian
What Trump and Puerto Ricans will be doing today.	data_image/hurricane_maria/30_9_2017/914129201409794048_0.jpg	not_informative	not_humanitarian
Las Cruces officer deploying to Puerto Rico: 'We're able to, why not help them out'	data_image/hurricane_maria/9_11_2017/928454474355658752_0.jpg	informative	rescue_volunteering_or_donation_effort
Now it's TORNADOES – when Irma hits USA hurricane will spark multiple killer tornadoes	data_image/hurricane_irma/7_9_2017/905755713984765954_0.jpg	informative	infrastructure_and_utility_damage
It's not just Puerto Rico: FEMA bogs down in Florida, Texas too	data_image/hurricane_maria/23_10_2017/922285969717338112_0.jpg	not_informative	not_humanitarian
Harvey schools, , and more ednews.	data_image/hurricane_harvey/12_9_2017/907635014468333568_0.jpg	not_informative	not_humanitarian
Thank you to everyone who donated supplies to fill 10 boxes for Puerto Rico BecauseWeLoveSG	data_image/hurricane_maria/25_10_2017/923214200356397057_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico Further updates and advice to British Nationals following the 19 Sept earthquake	data_image/mexico_earthquake/20_9_2017/910586673263726592_0.jpg	not_informative	not_humanitarian
Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT	data_image/california_wildfires/11_10_2017/917972593789063170_0.jpg	informative	infrastructure_and_utility_damage
Resettlment of people in sports fields of Kermanshah regard 7.3 earthquake in west of Iran.	data_image/iraq_iran_earthquake/13_11_2017/930016177686040576_0.jpg	informative	rescue_volunteering_or_donation_effort
Deadly California wildfires keep growing in size and number: (from )	data_image/california_wildfires/11_10_2017/918237552271872001_0.jpg	informative	infrastructure_and_utility_damage
Hobby drones are hampering wildfire air crew in California Gadgets Gadgets	data_image/california_wildfires/17_10_2017/920185227481268224_0.jpg	informative	other_relevant_information
[Author: bossip-staff] Chamillionaire Forms Charity To Help Victims Of Hurricane Harvey...	data_image/hurricane_harvey/5_9_2017/905110301552594944_0.jpg	informative	rescue_volunteering_or_donation_effort
Four Tet to headline Mexico earthquake fundraiser in London	data_image/mexico_earthquake/1_10_2017/914565463220224000_0.jpg	informative	rescue_volunteering_or_donation_effort
2017.09.15 - Hurricane Irma - Florida Keys - A boat not where it's supposed to be, in Duck Key - GettyImages...	data_image/hurricane_irma/19_9_2017/910094563922055170_0.jpg	informative	infrastructure_and_utility_damage
Due to Hurricane Irma, all weekend activities at Tampa Shores have been cancelled, including the Sunday service.	data_image/hurricane_irma/7_9_2017/905749959202484227_0.jpg	informative	other_relevant_information
Irma Stern was South African painter Portrait of a woman seated wearing red head.	data_image/hurricane_irma/19_9_2017/910130743778652161_0.jpg	not_informative	not_humanitarian
Come out this Saturday, 4th & Lehigh. Accepting all donations for Puerto Rico	data_image/hurricane_maria/5_10_2017/916061152504885248_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey and Irma aren't natural disasters. They're climate change disasters.	data_image/hurricane_harvey/11_9_2017/907237196435881989_0.jpg	informative	infrastructure_and_utility_damage
The number to call to check on family impacted by earthquake in Mexico - KPRC2	data_image/mexico_earthquake/20_9_2017/910624624874000384_0.jpg	informative	infrastructure_and_utility_damage
Houston drying out, cleaning up after Harvey -	data_image/hurricane_harvey/3_9_2017/904441407720505344_0.jpg	informative	rescue_volunteering_or_donation_effort
Ss find items to donate to Puerto Rico with a budget of $100 DreamTeam	data_image/hurricane_maria/20_10_2017/921377192294141952_0.jpg	informative	rescue_volunteering_or_donation_effort
Our DEAAIRWING unit working non-stop to bring resources to PuertoRico and USVirginIslands HurricaneMaria	data_image/hurricane_maria/2_10_2017/914936995541143552_0.jpg	informative	rescue_volunteering_or_donation_effort
Police arrest 14 people in Cuba for looting during hurricane Irma	data_image/hurricane_irma/18_9_2017/909740358371889152_0.jpg	not_informative	not_humanitarian
US consumer inflation in 7-month high at 0.4% in August as Harvey pushes up gas prices	data_image/hurricane_harvey/14_9_2017/908331021132718080_0.jpg	informative	other_relevant_information
Hundreds dead in Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910584472176754688_0.jpg	informative	affected_individuals
No action from Iran government and other countries to help recent earthquake in Iran because they are Kurds!	data_image/iraq_iran_earthquake/14_11_2017/930401239002701825_0.jpg	informative	affected_individuals
Sport - Houston returns to football as Harvey recovery continues - sport	data_image/hurricane_harvey/10_9_2017/906988674524614656_0.jpg	informative	other_relevant_information
Puerto Rico Bond Debt: $72B Unfunded Pension: $50B Population: 3.4m Maria Damage: $45B	data_image/hurricane_maria/22_10_2017/922084689661263873_0.jpg	informative	infrastructure_and_utility_damage
Tony Weeks got the eyes of Russell Mora at vs WardKovalev ;)	data_image/srilanka_floods/19_6_2017/876932040981180421_0.jpg	not_informative	not_humanitarian
For an update on our work after Irma, check out this article!	data_image/hurricane_irma/18_9_2017/909759138128908288_0.jpg	informative	rescue_volunteering_or_donation_effort
UPDATE: Disaster Unemployment Assistance now available in 11 more FL counties + 3 coastal counties in GA....	data_image/hurricane_irma/18_9_2017/909838007397740545_0.png	informative	infrastructure_and_utility_damage
Pray for iran earthquake earthquakeiran ἞E἟7 زلزله ᾔ0ὢ2تسلیت_کرمانشاه	data_image/iraq_iran_earthquake/14_11_2017/930497823530999809_0.jpg	informative	other_relevant_information
Collection drive for Puerto Rico going on at senior center right now until 430	data_image/hurricane_maria/21_10_2017/921792208759672832_0.jpg	not_informative	not_humanitarian
3 or 30 Days of Recovery PR Still Looks the Same PuertoRico HumanitarianDisaster	data_image/hurricane_maria/20_10_2017/921385789635944448_0.jpg	informative	infrastructure_and_utility_damage
LCEC Hurricane Irma Update -- September 18th - restored to¬ 190,104¬ LCEC customers Th...	data_image/hurricane_irma/18_9_2017/909919372398882817_0.jpg	informative	other_relevant_information
CSFD aids in Harvey relief efforts watchCBS19	data_image/hurricane_harvey/7_9_2017/905631724897480705_0.jpg	informative	rescue_volunteering_or_donation_effort
Lawmakers call for probe into Puerto Rico power repair deal	data_image/hurricane_maria/25_10_2017/923321279486205952_0.jpg	not_informative	not_humanitarian
Florida Megachurch Relief Team Returns From Houston & Harvey to Face Irma at Home	data_image/hurricane_harvey/13_9_2017/908094121298063362_0.jpg	informative	rescue_volunteering_or_donation_effort
Stories of survival, tragedy and heroism emerge from California wildfires	data_image/california_wildfires/15_10_2017/919618189952258049_0.jpg	informative	infrastructure_and_utility_damage
Rick Mora ᾑ7ᾑ7 smiling_face smiling_face ὡAὡA	data_image/srilanka_floods/29_6_2017/880445780414402561_0.jpg	not_informative	not_humanitarian
Miami Off the Records | Irma: Hurricane Season	data_image/hurricane_irma/18_9_2017/909883567865454594_0.jpg	informative	other_relevant_information
Irma Naples .... Hope Tin City makes it and is back soon in paradise..	data_image/hurricane_irma/17_9_2017/909468250953658369_0.jpg	informative	infrastructure_and_utility_damage
Photo of dam that is close to bursting in Puerto Rico from Giovanni Brignoni hurricanemaria	data_image/hurricane_maria/23_9_2017/911534668024967169_0.jpg	informative	infrastructure_and_utility_damage
Alvaro Morata's United is drawing closer after his wife latest post on instagram. manutd...	data_image/srilanka_floods/1_7_2017/881169345229066244_0.jpg	not_informative	not_humanitarian
"IDF ""Army with a Heart""! AmYisraelChai tks on Instagram Mexico earthquake Israel IDF"	data_image/mexico_earthquake/27_9_2017/912997063704576000_0.jpg	not_informative	not_humanitarian
NZers return from fighting 'tornado-like' Canadian wildfires.	data_image/hurricane_harvey/15_9_2017/908798773471584256_0.jpg	informative	rescue_volunteering_or_donation_effort
[blog] harveystorm & IrmaHurricane2017 hpc CloudComputing BigData supercomputing...	data_image/hurricane_irma/19_9_2017/910148536330850304_0.jpg	informative	other_relevant_information
Deadly earthquake hits Mexico City My Deep condolences with the people of MEXICO.	data_image/mexico_earthquake/20_9_2017/910525086179893248_0.jpg	informative	rescue_volunteering_or_donation_effort
View NOAA Storm QuickLooks for Maria:	data_image/hurricane_maria/25_9_2017/912388495716634624_0.jpg	not_informative	not_humanitarian
Hurricane Maria rages on as Caribbean residents attempt to pick up their lives	data_image/hurricane_maria/23_9_2017/911549679229390859_0.jpg	informative	affected_individuals
Behavior of Donald J. Trump as President and Leader of the United States of America in Hurricane Irma.....	data_image/hurricane_irma/17_9_2017/909443843631800320_0.jpg	informative	other_relevant_information
Former Royal Bret Saberhagen forced to flee California fire twice in one night	data_image/california_wildfires/11_10_2017/917935359039868928_0.jpg	informative	infrastructure_and_utility_damage
Hard-Line Moralist in Indonesia Faces Pornography Charges by JONÂ EMONT	data_image/srilanka_floods/1_6_2017/870147052444962817_0.jpg	not_informative	not_humanitarian
$FRCN call the company, it's still in business and it didn't get affected by HurricaneHarvey stocks	data_image/hurricane_harvey/12_9_2017/907648735953514497_0.jpg	informative	other_relevant_information
Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie	data_image/hurricane_harvey/10_9_2017/906689052132368384_0.jpg	informative	rescue_volunteering_or_donation_effort
Great work Students. Almost 100 meals to families affected by Harvey. weareitasca10	data_image/hurricane_harvey/15_9_2017/908793499096633345_0.jpg	informative	rescue_volunteering_or_donation_effort
Community responds to families coming to Rochester from Puerto Rico:	data_image/hurricane_maria/23_10_2017/922541945012019200_0.jpg	not_informative	not_humanitarian
Houston mayor orders more evacuations, President Trump visits Harvey stricken region	data_image/hurricane_harvey/3_9_2017/904299215022645248_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane puppies: Miami dogs evacuate to Myrtle Beach after Irma	data_image/hurricane_irma/17_9_2017/909483252855042049_0.jpg	informative	rescue_volunteering_or_donation_effort
ALAN Seeking Donations for Harvey Recovery and Irma and Jose Relief Needs	data_image/hurricane_harvey/7_9_2017/905860592560254976_0.jpg	informative	rescue_volunteering_or_donation_effort
Again... why were allowed to run Puerto Rico so badly? .	data_image/hurricane_maria/22_10_2017/922138891091574784_0.jpg	informative	infrastructure_and_utility_damage
Testing atomic or really earthquake ? What do you think about Iran? زلزله_کرمانشاه	data_image/iraq_iran_earthquake/17_11_2017/931505905736306690_0.jpg	informative	infrastructure_and_utility_damage
This Newborn Photo Shoot Celebrates Hurricane Harvey Rescue	data_image/hurricane_harvey/7_9_2017/905850848726667268_0.jpg	informative	rescue_volunteering_or_donation_effort
"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."""	data_image/srilanka_floods/14_6_2017/875073044510679040_0.jpg	not_informative	not_humanitarian
Puerto Rico chief says there could be a case for limited Jones Act exemptions	data_image/hurricane_maria/8_11_2017/928239205074927616_0.jpg	not_informative	not_humanitarian
Check out this cool Irma Photo Gallery! What an impressive operation.	data_image/hurricane_irma/19_9_2017/910255847346987009_0.jpg	informative	infrastructure_and_utility_damage
California fire death toll rises to 40 yemioloyedeblog	data_image/california_wildfires/16_10_2017/919934490494910464_0.jpg	informative	affected_individuals
NPR | It's been two weeks since Hurricane Maria hit...	data_image/hurricane_maria/5_10_2017/916020944187076609_0.jpg	informative	other_relevant_information
Volunteers from distributing aid to victims of the California wildfires in Santa Rosa	data_image/california_wildfires/24_10_2017/922709469246709760_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey just tagged me in this á1⁄2 2á1⁄2 2á1⁄2 2	data_image/hurricane_harvey/9_9_2017/906352533534330880_0.jpg	not_informative	not_humanitarian
Zappa / Strictly Genteel: A Classical Introduction to Frank Zappa / G-Spot Tornado / Frank Zappa / 1997 / Rykodisc	data_image/hurricane_harvey/13_9_2017/908005499420815360_0.jpg	not_informative	not_humanitarian
Thank you to our lord and savior Mr Worldwide for protecting Miami from Irma dale Mr305	data_image/hurricane_irma/17_9_2017/909494614104698880_0.jpg	informative	other_relevant_information
Download now and help Puerto Rico AlmostLikePraying	data_image/hurricane_maria/6_10_2017/916158844476178432_0.jpg	informative	rescue_volunteering_or_donation_effort
Ham Radio Operators Relay Hurricane Maria Survivor Info	data_image/hurricane_maria/30_9_2017/914034926613344256_0.jpg	informative	not_humanitarian
Darren Soto, Stephanie Murphy, Dennis Ross push funding for Puerto Rico evacuees FlaPol	data_image/hurricane_maria/7_11_2017/927949985123008513_0.jpg	informative	rescue_volunteering_or_donation_effort
Playing now on Think It Over by The Harvey Averne Dozen KTF ska northernsoul	data_image/hurricane_harvey/17_9_2017/909439913686392833_0.jpg	not_informative	not_humanitarian
Surreal astronaut photos show the danger and beauty of Hurricane Maria	data_image/hurricane_maria/23_9_2017/911634025844011008_0.jpg	informative	other_relevant_information
San Juan metro has over 2 million people. Barbuda had 1600. Maria will be almost as strong as Irma when it passes o...	data_image/hurricane_irma/19_9_2017/910095898126012416_0.jpg	informative	other_relevant_information
Some pictures from earthquake Iran-Iraq border in Kermanshah shows different damages.	data_image/iraq_iran_earthquake/13_11_2017/930028600992165888_0.jpg	informative	infrastructure_and_utility_damage
Rain Brings Breath Of Fresh Air To Areas Hit Hard By California Wildfires	data_image/california_wildfires/20_10_2017/921419491023773696_0.jpg	informative	other_relevant_information
FTL beach @ A1A & Sunrise Blvd 1 week after Irma. Sand dunes created like snow drifts. Highway plowed to clear a...	data_image/hurricane_irma/18_9_2017/909916947567054848_0.jpg	informative	infrastructure_and_utility_damage
Irma: Impact on the Caribbean Tourism	data_image/hurricane_irma/18_9_2017/909707343398625280_0.jpg	informative	other_relevant_information
Science - Heart-stopping video of man flying into Hurricane Irma, Aerospace engineer Ni...	data_image/hurricane_irma/7_9_2017/905696153903128578_0.jpg	informative	other_relevant_information
First they fought Hurricane Harvey; now, they fight their landlord	data_image/hurricane_harvey/11_9_2017/907153066864136193_0.jpg	informative	other_relevant_information
Y'all look at MY presidentὠC PuertoRicoRelief mexicoearthquake	data_image/mexico_earthquake/29_9_2017/913735632710758401_0.jpg	not_informative	not_humanitarian
HurricaneMaria PuertoRicoRelief Trump MAGA (so his followers can see this)	data_image/hurricane_maria/3_10_2017/915269033313865728_0.jpg	informative	other_relevant_information
Four weeks after Hurricane Maria, normal remains well out of reach for much of Puerto Rico	data_image/hurricane_maria/20_10_2017/921356922711957506_0.jpg	informative	affected_individuals
Insurance laws affecting coverage for Harvey & Irma damage vary by state, says Distinguished Prof. ...	data_image/hurricane_irma/19_9_2017/910140800658497537_0.jpg	informative	infrastructure_and_utility_damage
With Harvey And Now Irma, Federal Funds And FEMA Are Put To The Test	data_image/hurricane_harvey/8_9_2017/906081036940881921_0.jpg	informative	other_relevant_information
[Author: jason-duaine-hahn] Mexico was hit by a devastating 7.1 earthquake on Tuesday, ...	data_image/mexico_earthquake/21_9_2017/910658565874085888_0.jpg	informative	rescue_volunteering_or_donation_effort
Naomi Klein: We Are Seeing the Shock Doctrine in Effect After Hurricanes Harvey & Irma	data_image/hurricane_irma/18_9_2017/909797220534194176_0.jpg	informative	infrastructure_and_utility_damage
(Buzzfeed):Devastating Photographs Show The Aftermath Of The Deadly Earthquake On The..	data_image/iraq_iran_earthquake/13_11_2017/930108299776856064_0.jpg	informative	affected_individuals
.: Lots of forecasting changes over the past 25 years from Andrew to Irma	data_image/hurricane_irma/18_9_2017/909800719313625094_0.jpg	informative	other_relevant_information
HurricaneMaria is still active... climatechange Via	data_image/hurricane_maria/27_9_2017/913065602251714560_0.png	informative	other_relevant_information
Pretty sure y'all got investigate reporters...	data_image/hurricane_harvey/7_9_2017/905607141876260866_0.jpg	informative	other_relevant_information
Per WH, photo of Trump teleconferencing on Hurricane Harvey response efforts	data_image/hurricane_harvey/27_8_2017/901734547422724096_0.jpg	not_informative	not_humanitarian
More Halloween HurricaneMaria relief commissions! Still open btw!	data_image/hurricane_maria/5_10_2017/916069115667927040_0.jpg	informative	rescue_volunteering_or_donation_effort
Share now share often don't let the MexicoEarthquake victims be forgotten	data_image/mexico_earthquake/21_9_2017/910690620389310465_0.jpg	informative	infrastructure_and_utility_damage
Naples homeless man rides out Hurricane Irma without¬ shelter	data_image/hurricane_irma/19_9_2017/910100249905070082_0.jpg	informative	infrastructure_and_utility_damage
Photos - Coast Guard crews deliver medical supplies in Puerto Rico	data_image/hurricane_maria/5_10_2017/916037904429809664_0.jpg	informative	rescue_volunteering_or_donation_effort
The Eric and Andre show featuring special guest, The California forest fire	data_image/california_wildfires/17_10_2017/920282888364535808_0.jpg	not_informative	not_humanitarian
AgFax - Thompson on Cotton: USDA Raises Production, Doesn't Account for Harvey, Irma	data_image/hurricane_harvey/15_9_2017/908797137772859397_0.jpg	not_informative	not_humanitarian
Record heat, fierce Santa Ana winds to fuel wildfire threat in California news	data_image/california_wildfires/22_10_2017/922171312516288513_0.jpg	informative	affected_individuals
Looking for Irma recovery information? Check this out!	data_image/hurricane_irma/18_9_2017/909772570911805445_0.jpg	informative	affected_individuals
Mexico earthquake forces postponement of Clasico Nacional |Â Soccer	data_image/mexico_earthquake/20_9_2017/910586516967088128_0.jpg	not_informative	not_humanitarian
It's fight day..!! Come on Harvey Williams. SSGjudo SSG2015 TeamEnglandJudo teamharvey	data_image/hurricane_harvey/11_9_2017/907336555295100934_0.jpg	not_informative	not_humanitarian
Please pray for Key West where I took this photo at KW Cemetery Irma Angels Pray	data_image/hurricane_irma/19_9_2017/910126332855685120_0.jpg	informative	not_humanitarian
Want to help with Hurricane Irma recovery at Pinellas Park Skyview Elementary? Please fill post-session questionnai...	data_image/hurricane_irma/17_9_2017/909462705106554881_0.jpg	informative	rescue_volunteering_or_donation_effort
We have so many things to be grateful for after hurricane Irma. floben educatinghornets	data_image/hurricane_irma/18_9_2017/909799300787572738_0.jpg	informative	other_relevant_information
Thought this was a pretty remarkable bit of info about Harvey 9Trillion	data_image/hurricane_harvey/6_9_2017/905411756029333505_0.jpg	informative	other_relevant_information
I forgot that my bitmoji could save lives! Hurricane Harvey, you're no match for little Kaden	data_image/hurricane_harvey/4_9_2017/904516215808380928_0.jpg	not_informative	not_humanitarian
all the way from California to help us out post Irma. Absolutely outstanding. FloridaLovesYou	data_image/hurricane_irma/19_9_2017/910241416160403458_0.jpg	informative	other_relevant_information
MARVEL Stars Raise Over $500k For Puerto Rico	data_image/hurricane_maria/8_11_2017/928346967889018880_0.jpg	informative	rescue_volunteering_or_donation_effort
Ctg people suffer for Mora fallout	data_image/srilanka_floods/1_6_2017/870168489759199233_0.jpg	informative	affected_individuals
Sunrise webcams are back! Also new webcam at Camp Schurman w/ view of summit: -kl	data_image/srilanka_floods/30_6_2017/880832604102152192_0.jpg	not_informative	not_humanitarian
New Assessment Data on hurricaneirma Irma	data_image/hurricane_irma/18_9_2017/909781307130920960_0.jpg	informative	other_relevant_information
Commentary of the week: Gulf Coast Takes A Hit From Harvey oilandgas gulf texas	data_image/hurricane_harvey/4_9_2017/904620246270705664_0.jpg	not_informative	not_humanitarian
Olympic champion to auction gold medal for Iran earthquake victims	data_image/iraq_iran_earthquake/14_11_2017/930445622766907392_0.jpg	not_informative	not_humanitarian
NEWS: At least 200 people, including 21 children, have died in Mexico after an earthquake hit the country.	data_image/mexico_earthquake/20_9_2017/910523407489470464_0.jpg	informative	affected_individuals
Make a note of these asshats that voted no to the Harvey relief bill.	data_image/hurricane_harvey/6_9_2017/905479726495662080_0.jpg	not_informative	not_humanitarian
Surviving irma ἲAἽ6	data_image/hurricane_irma/18_9_2017/909700444259221504_0.jpg	informative	other_relevant_information
Reports suggest Hurricane Harvey cars could be on its way to Nigeria	data_image/hurricane_harvey/3_9_2017/904211370966740992_0.jpg	informative	infrastructure_and_utility_damage
To put it in perspective. irma hurricaneirma HurricaneIrmaRecovery rockinrrescue AdoptDontShop rescuebae...	data_image/hurricane_irma/17_9_2017/909497113767116802_0.jpg	informative	other_relevant_information
Pets are an Important Part of Harvey Recovery RedCrosser	data_image/hurricane_harvey/6_9_2017/905388513704767489_0.jpg	informative	affected_individuals
Emergency relief for Mexico as second earthquake hits.	data_image/mexico_earthquake/20_9_2017/910532816496152576_0.jpg	informative	not_humanitarian
The latest, and last advisory on now Post-Tropical Storm Maria and its historical track.	data_image/hurricane_maria/30_9_2017/914234082355240961_0.jpg	informative	other_relevant_information
Irma took out nearly a third of Georgia's pecan crop.	data_image/hurricane_irma/19_9_2017/910126331140112385_0.jpg	informative	infrastructure_and_utility_damage
Power is back, but the Wells Fargo Center downtown remains closed after Irma	data_image/hurricane_irma/18_9_2017/909919901510520832_0.jpg	informative	other_relevant_information
