cleaned_tweet_text	image_path	mm_info	mm_human
Boys loading a truck- boxes bound for Puerto Rico! collegiatenyc collegiatecares	data_image/hurricane_maria/27_10_2017/923722308988145664_0.jpg	informative	rescue_volunteering_or_donation_effort
A tiny town hit hard by Irma USFWS Irma EvergladesCity via	data_image/hurricane_irma/18_9_2017/909761253006020613_3.jpg	informative	infrastructure_and_utility_damage
*DataPoint* Data and Disasters - DataDriven September11th WTC Irma Titanic Harvey...	data_image/hurricane_irma/17_9_2017/909418191985790977_1.jpg	not_informative	not_humanitarian
Puerto Rico ἟5἟7 at night before & after. HurricaneMaria	data_image/hurricane_maria/25_9_2017/912401270580957185_0.jpg	not_informative	not_humanitarian
Strong building codes matter. Post-Andrew structures were especially resilient during Irma KeysRecovery	data_image/hurricane_irma/18_9_2017/909815357526986752_0.jpg	informative	other_relevant_information
This Lovely Boxer is Mora <3 How CUTE is she? Leave your opinion Photo sent by Julia Valero	data_image/srilanka_floods/1_7_2017/880939162634944512_0.jpg	not_informative	not_humanitarian
·ΩTM8Hurricane Irma: a useful checklist·ΩTM8 PLEASE SPREAD & KEEP SAFE	data_image/hurricane_irma/7_9_2017/905625285214617600_1.jpg	informative	other_relevant_information
Making a difference back in my hometown. HurricaneHarvey	data_image/hurricane_harvey/13_9_2017/908113530875994112_2.jpg	informative	rescue_volunteering_or_donation_effort
We pray for you Mexico! Big earthquake killer!!!	data_image/mexico_earthquake/20_9_2017/910545326423134208_0.jpg	not_informative	not_humanitarian
Landfall of Hurricane Harvey August 25, 2017 (via NOAA GOES-16)	data_image/hurricane_harvey/12_9_2017/907659415268012032_2.jpg	informative	other_relevant_information
South Texas Nuclear Plant Experienced Flooding On Site nonukes harvey	data_image/hurricane_harvey/3_9_2017/904245825622212609_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria spared no logos	data_image/hurricane_maria/2_10_2017/914871738722390016_1.jpg	informative	infrastructure_and_utility_damage
Disneyland during raging wildfire. California, October 9, 2017. Kennya Boulter via Reuters	data_image/california_wildfires/15_10_2017/919698307655577602_0.jpg	not_informative	not_humanitarian
Claudio, Jimenez affected by Hurricane Maria mlb rangers baseball	data_image/hurricane_maria/21_9_2017/910682332721553409_0.jpg	informative	affected_individuals
We loved packing backpacks for Katy ISD students affected by Hurricane Harvey. twehowl	data_image/hurricane_harvey/8_9_2017/906281202893692928_2.jpg	informative	rescue_volunteering_or_donation_effort
Response to last night's EarthquakeIraq from . Full report:	data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_2.jpg	informative	other_relevant_information
Inmate escapes from firefighting crew battling S. California's Canyon Fire 2	data_image/california_wildfires/17_10_2017/920099845918007297_0.jpg	not_informative	not_humanitarian
More Hats for Harvey!!!ActonMS	data_image/hurricane_harvey/14_9_2017/908151508214206465_2.jpg	not_informative	not_humanitarian
Played at Brooksville Country Club this morning. Irma gave the golf course a good pounding!	data_image/hurricane_irma/18_9_2017/909843612309102592_1.jpg	informative	infrastructure_and_utility_damage
In Newark where local leaders are announcing relief efforts for ἟5἟7Puerto Rico & victims of HurricaneMaria.	data_image/hurricane_maria/25_9_2017/912389558016323584_2.jpg	informative	rescue_volunteering_or_donation_effort
. fishing pier closed pending Irma damage inspection	data_image/hurricane_irma/18_9_2017/909879689610743810_1.jpg	informative	infrastructure_and_utility_damage
"Watching Trump in Puerto Rico: ""Are You There God? It's me, John Kelly."""	data_image/hurricane_maria/3_10_2017/915287687552057344_1.jpg	informative	other_relevant_information
This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles	data_image/hurricane_maria/5_10_2017/916020188130234368_0.jpg	informative	infrastructure_and_utility_damage
is out of patience with Democrats who think we can't afford nice things, like saving the planet....	data_image/hurricane_irma/17_9_2017/909471002060623872_0.jpg	not_informative	not_humanitarian
Day 2 of DHS Boys soccer helping out our local community!ἰAὪ8ὄDἿB DHSRedSea Hurricaneharvey	data_image/hurricane_harvey/6_9_2017/905498554332000256_1.jpg	informative	rescue_volunteering_or_donation_effort
We Survived Once We Can Survive Again HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901646202567053312_0.jpg	informative	affected_individuals
4th hr's back & louder than Irma whatifIrmadabsback hurrication boulevardofbrokentrees disneytraveler...	data_image/hurricane_irma/18_9_2017/909830188963389440_1.jpg	informative	other_relevant_information
So here's some pics the next day after Irma.	data_image/hurricane_irma/19_9_2017/910189334489419776_2.jpg	informative	other_relevant_information
mvlittles looking for evidence of the storm. STEM Irma	data_image/hurricane_irma/19_9_2017/910116242232549376_0.jpg	informative	infrastructure_and_utility_damage
DBA donates $1,164.75 in apparel to Hurricane Harvey!! TexasStrong	data_image/hurricane_harvey/6_9_2017/905437543507865601_1.jpg	informative	rescue_volunteering_or_donation_effort
Devastating images from Iranian cities impacted by last night's earthquake. Iran earthquake	data_image/iraq_iran_earthquake/13_11_2017/930076476569018368_1.jpg	informative	affected_individuals
Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017	data_image/hurricane_harvey/4_9_2017/904823344364736512_0.jpg	informative	rescue_volunteering_or_donation_effort
Out-of-towners helping with Harvey relief probably can't pronounce these Texas town names	data_image/hurricane_harvey/9_9_2017/906656481717579776_0.jpg	informative	other_relevant_information
South Florida hospitals closing ahead of Irma	data_image/hurricane_irma/7_9_2017/905658112442482688_0.jpg	informative	other_relevant_information
We are getting stronger and making anew. Irma. I'm readily making a new.	data_image/hurricane_irma/17_9_2017/909465924733894656_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma: Tornado warnings issued for Seminole, Brevard, Volusia, UCF. nonatoday lakenona Hurricaneirma	data_image/hurricane_harvey/10_9_2017/907008938725580801_0.jpg	informative	other_relevant_information
Puerto Rico is already an environmental tragedy. Hurricane Maria will make it even worse:	data_image/hurricane_maria/20_9_2017/910609252191961088_0.jpg	informative	affected_individuals
mexico 7.1 about earthquake. More explantion on my blog : painting artoftheday mexique	data_image/mexico_earthquake/2_10_2017/914993292290469888_2.jpg	informative	other_relevant_information
shingles blown off the roofs by hurricane Irma!	data_image/hurricane_irma/18_9_2017/909719616133517312_3.jpg	informative	infrastructure_and_utility_damage
Photos from BaytownStrong in Texas HurricaneHarvey PhotojPhotography for	data_image/hurricane_harvey/3_9_2017/904253626457174016_3.jpg	informative	infrastructure_and_utility_damage
Barely anyone is at tonight's Miami Marlins game as Hurricane Irma approaches Florida	data_image/hurricane_irma/7_9_2017/905701883184111616_0.jpg	informative	other_relevant_information
RMS Estimates Hurricane Maria's Insured Losses Will Range Between $15B and $30B	data_image/hurricane_maria/29_9_2017/913695313185054720_0.jpg	informative	other_relevant_information
Latest humanitarian snapshot highlights CycloneMora & flooding in SriLanka	data_image/srilanka_floods/6_6_2017/872091944968704000_0.jpg	informative	other_relevant_information
California fire photos show intensity of devastation	data_image/california_wildfires/11_10_2017/918100629922504704_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria destroyed the manatee lab and veterinary clinic. The manatees are safe. Help by donating to rebuild!	data_image/hurricane_maria/27_9_2017/913129126881570816_2.jpg	informative	infrastructure_and_utility_damage
At 10&11, how Buffalo cyclists are helping those impacted by HurricaneMaria in PuertoRico.	data_image/hurricane_maria/29_9_2017/913559017741602816_1.jpg	informative	rescue_volunteering_or_donation_effort
* Tropical storm Harvey set to hit US motorists at the pump Financial Times * Tropical... vi...	data_image/hurricane_harvey/3_9_2017/904258177662779392_0.jpg	informative	other_relevant_information
PLEASE PRAY FOR MEXICO..THE EARTHQUAKE WAS DEVASTATINGὤFὉ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9ὤF	data_image/mexico_earthquake/21_9_2017/910736388919881729_0.jpg	not_informative	not_humanitarian
STORM STRESS: Signs of emotional distress following Harvey	data_image/hurricane_harvey/19_9_2017/910129169417199616_0.jpg	informative	affected_individuals
One week ago Hurricane Irma was approaching North Florida. Today, gorgeous blue skies ...	data_image/hurricane_irma/17_9_2017/909421977990918151_0.jpg	informative	other_relevant_information
So much LOVE for Frida - a true Hero red_heart ὃE Marine Navy RescueDog MexicoEarthquake	data_image/mexico_earthquake/24_9_2017/911746783209963520_0.jpg	informative	rescue_volunteering_or_donation_effort
Nashville News NWS confirms 4th tornado hit Middle Tennessee on Thursday	data_image/hurricane_harvey/3_9_2017/904464789811863552_0.jpg	informative	infrastructure_and_utility_damage
Maria slightly weaker and moving faster toward the east	data_image/hurricane_maria/29_9_2017/913690105155608577_0.jpg	informative	other_relevant_information
"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."""	data_image/srilanka_floods/14_6_2017/875073044510679040_2.jpg	not_informative	not_humanitarian
just did a special on the feeding south Florida and hurricane Irma relief. Great job ...	data_image/hurricane_irma/19_9_2017/910178328694403073_2.jpg	informative	rescue_volunteering_or_donation_effort
"Twitter erupted over President Trump's ""Federal G"" tweet about Hurricane Irma"	data_image/hurricane_irma/17_9_2017/909401781024804864_0.jpg	not_informative	not_humanitarian
St. Kitts ➝ Barbados ➝ St. Lucia ➝ Puerto Rico missing my travel partner way too much	data_image/hurricane_maria/27_10_2017/923787393471209472_2.jpg	not_informative	not_humanitarian
Stick around for the surreal photos from old L.A. quakes.	data_image/mexico_earthquake/21_9_2017/910670238869368832_1.jpg	informative	infrastructure_and_utility_damage
Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017	data_image/srilanka_floods/2_7_2017/881517188347080705_0.jpg	not_informative	not_humanitarian
US Military Ship USSLakeErie Has Arrived To Sri Lanka With 150 Military To Help Flood Effected People. lka	data_image/srilanka_floods/11_6_2017/873842388040417280_1.jpg	informative	rescue_volunteering_or_donation_effort
It's been 1 year since we left for beauuuutiful Puerto RicoὠD἟5἟7	data_image/hurricane_maria/5_11_2017/927146873269317632_1.jpg	not_informative	not_humanitarian
19 days. It only took them 19 days to make a solar powered energy plan in Puerto Rico happen.	data_image/hurricane_maria/26_10_2017/923398999674986496_1.jpg	informative	rescue_volunteering_or_donation_effort
you have redeem yout left. What a machine! irma	data_image/hurricane_irma/17_9_2017/909450173713182723_0.jpg	not_informative	not_humanitarian
Prayers needed in Rockport, we took quite a blow Harvey	data_image/hurricane_harvey/27_8_2017/901650362410688513_1.jpg	informative	infrastructure_and_utility_damage
Weather forecast 1stJune2017 SLFloods2017 FloodSL lka dmclk English and Sinhala	data_image/srilanka_floods/1_6_2017/870389549116948480_1.jpg	not_informative	not_humanitarian
Tim Dailey of Bright Vision Mortgage is happy to share with you -	data_image/california_wildfires/18_10_2017/920550861343948800_0.jpg	informative	infrastructure_and_utility_damage
When HurricaneHarvey can unite the nation better than its president.	data_image/hurricane_harvey/10_9_2017/906758959977127937_0.jpg	informative	rescue_volunteering_or_donation_effort
How to support fund for Caribbean credit unions hit by Hurricane Irma coops	data_image/hurricane_irma/19_9_2017/910035953976299521_0.jpg	informative	rescue_volunteering_or_donation_effort
Finding it unfair they didn't get a Hurricane Harvey or Irma to destroy their city, Democrats in St. Louis create t...	data_image/hurricane_irma/18_9_2017/909714323156733952_1.jpg	not_informative	not_humanitarian
HurricaneHarvey almost up to my door	data_image/hurricane_harvey/27_8_2017/901701789279547392_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities	data_image/hurricane_irma/7_9_2017/905675798174191617_1.jpg	informative	other_relevant_information
Hard to describe what Harvey left behind, but it was devastating!!!	data_image/hurricane_harvey/15_9_2017/908804979686641664_2.jpg	informative	infrastructure_and_utility_damage
Why Puerto Rico donations lag behind fundraising for Harvey, Irma victims	data_image/hurricane_maria/5_10_2017/916086878088163329_0.jpg	informative	infrastructure_and_utility_damage
Blood Drive today at Tipitina's! Organizers are hoping you give blood for the victims of Harvey	data_image/hurricane_harvey/27_8_2017/901813833307742209_0.jpg	informative	affected_individuals
Houston red_exclamation_mark NO FLOOD INSURANCE!? Here are some resources!! HoustonStrong HurricaneHarvey	data_image/hurricane_harvey/3_9_2017/904402558877302784_1.jpg	informative	other_relevant_information
'Puravesi Athwela' humanitarian train travels from Jaffna with flood relief SriLanka	data_image/srilanka_floods/10_6_2017/873491045442441216_1.jpg	informative	rescue_volunteering_or_donation_effort
The crews in Florida are hard at work. irma publicpower	data_image/hurricane_irma/19_9_2017/910156250368888832_2.jpg	informative	rescue_volunteering_or_donation_effort
More Christiandsted damage. Downtown is littered with debris. stx StCroix hurricanemaria	data_image/hurricane_maria/23_9_2017/911650692368158721_3.jpg	informative	infrastructure_and_utility_damage
Puerto Rico: Grower sees business wiped out by Hurricane Maria	data_image/hurricane_maria/3_10_2017/915184667854217216_0.jpg	informative	infrastructure_and_utility_damage
[WATCH] Hurricane Irma turns deadly	data_image/hurricane_irma/7_9_2017/905705158159544320_0.jpg	informative	other_relevant_information
"ARCHIVE GIANNI MORA ""TACTICAL"" HOODIE AND ""WARNING"" CARDIGAN (CIRCA 2015)"	data_image/srilanka_floods/3_6_2017/871032003944103936_1.jpg	not_informative	not_humanitarian
Submitted applications to volunteer in Puerto Rico. Hopefully they'll get back to me.	data_image/hurricane_maria/5_11_2017/927220105276264449_1.jpg	informative	rescue_volunteering_or_donation_effort
Happy birthday !! Thnx for being my FaceTime tutor and laughing too much w me! lubbock harvey	data_image/hurricane_harvey/13_9_2017/907974968549498880_3.jpg	not_informative	not_humanitarian
SNELovesPets. This is Jackie, adopted from Puerto Rico.	data_image/hurricane_maria/24_10_2017/922653434024812544_1.jpg	not_informative	not_humanitarian
"Pentagon removes two ships from Puerto Rico that are ""no longer needed"""	data_image/hurricane_maria/26_10_2017/923618747004354560_0.jpg	informative	infrastructure_and_utility_damage
These Images From The Earthquake's Aftermath In Iran Will Break Your Heart via	data_image/iraq_iran_earthquake/13_11_2017/930114382268334080_2.jpg	informative	affected_individuals
Economic Costs of Mexico's Earthquake Could Surpass $2B	data_image/mexico_earthquake/29_9_2017/913699317747273728_0.jpg	informative	infrastructure_and_utility_damage
Calvin Coolidge knew where Puerto Rico was in 1928	data_image/hurricane_maria/7_11_2017/927729708334120965_3.jpg	not_informative	not_humanitarian
Harvey at Ethel in kelowna - 3 vehicle crash. No word yet on what lanes might be affected.	data_image/hurricane_harvey/15_9_2017/908842412776333312_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico you are beautiful	data_image/hurricane_maria/22_10_2017/922137652534611969_1.jpg	not_informative	not_humanitarian
Irma is history and what a history!	data_image/hurricane_irma/18_9_2017/909797964511621121_0.jpg	not_informative	not_humanitarian
Photography | Collection Of Classic BMWs Saved From California Wildfires | PhotoOfTheDay Travel Photo	data_image/california_wildfires/21_10_2017/921777179184320512_0.jpg	informative	infrastructure_and_utility_damage
General Pershing of Prayer' HurricaneHarvey	data_image/hurricane_harvey/7_9_2017/905668800707567616_0.jpg	informative	rescue_volunteering_or_donation_effort
Researcher claims to have predicted the iraniraqearthquake through planetary alignments:	data_image/iraq_iran_earthquake/16_11_2017/931159934154223618_0.jpg	informative	infrastructure_and_utility_damage
Recovery timing from Irma and Harvey will differ for business, homeowners	data_image/hurricane_harvey/12_9_2017/907421870961688576_0.jpg	informative	other_relevant_information
IRMA NFL : Who's the best team in the AFC through two weeks? (via RichEisenShow) (via T......	data_image/hurricane_irma/18_9_2017/909892895527854080_0.jpg	not_informative	not_humanitarian
Press release: Priti Patel: Extra UK aid to Dominica following deadly Hurricane Maria	data_image/hurricane_maria/24_9_2017/911879773076439040_0.jpg	informative	rescue_volunteering_or_donation_effort
Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane Irma	data_image/hurricane_irma/7_9_2017/905630631639617536_0.jpg	informative	other_relevant_information
How one small town in Puerto Rico found food and community after Maria	data_image/hurricane_maria/22_10_2017/922225811721142274_2.jpg	informative	rescue_volunteering_or_donation_effort
Surviving a Double Hurricane (a first person report of the Puerto Rico disaster by...	data_image/hurricane_maria/6_11_2017/927609138493972480_0.jpg	not_informative	not_humanitarian
- It Doesn't Matter if Climate Change Caused Irma and Harvey	data_image/hurricane_harvey/9_9_2017/906446919630774272_0.jpg	informative	other_relevant_information
Dear Ocean, We can never be together again. Warmest Regards,	data_image/hurricane_irma/18_9_2017/909880878444302342_0.jpg	not_informative	not_humanitarian
METOP-A infrared image + IR mb curve image of Hurricane Maria captured ~3 hours ago (21 Sep/0155Z)	data_image/hurricane_maria/21_9_2017/910729329969106944_1.jpg	informative	other_relevant_information
Our coin drive for Puerto Rico relief kicked off today. Our Byam students showing empathy by donating their change.	data_image/hurricane_maria/5_10_2017/916029250926518272_0.jpg	not_informative	not_humanitarian
Debris piled high in Houston neighborhoods following Harvey flooding kprc2	data_image/hurricane_harvey/14_9_2017/908413488376238080_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma From The Laundry Room	data_image/hurricane_irma/18_9_2017/909718820968833030_0.jpg	informative	infrastructure_and_utility_damage
My staff at the ALSO coat drive, benefiting hurricane Maria refugees.	data_image/hurricane_maria/5_11_2017/927192806401171456_2.jpg	informative	rescue_volunteering_or_donation_effort
MORA ' s action	data_image/srilanka_floods/2_6_2017/870574893280092160_1.jpg	informative	infrastructure_and_utility_damage
(The human tragedy of Mexico's 1985 earthquake Video) latest news followback -	data_image/mexico_earthquake/20_9_2017/910524364327718919_0.jpg	informative	infrastructure_and_utility_damage
"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" NBAFinals2017"	data_image/srilanka_floods/5_6_2017/871546470687793153_0.jpg	not_informative	not_humanitarian
Here's Hurricane Irma's latest predicted path	data_image/hurricane_irma/7_9_2017/905663654485417984_0.jpg	informative	other_relevant_information
Expert view on Hurricane Irma and future storms from	data_image/hurricane_irma/7_9_2017/905728739048292352_1.jpg	informative	other_relevant_information
North Grade students making their mark after Irma Dot Day	data_image/hurricane_irma/18_9_2017/909905814537859072_1.jpg	informative	other_relevant_information
Swiming pool and nordic walk are projects explained by Matilde Mora in CATCHITN QoL goodHabits	data_image/srilanka_floods/7_6_2017/872575689551208449_3.jpg	not_informative	not_humanitarian
RT dw_scitech: HurricaneHarvey: A toxic soup is now threatening people in the 'oil capital of the world' ...	data_image/hurricane_harvey/5_9_2017/905213262039539717_2.jpg	informative	other_relevant_information
Tornado warning Hypoluxo and Lyons moving west fast IrmaHurricane2017	data_image/hurricane_harvey/10_9_2017/906668685342990339_0.jpg	informative	other_relevant_information
Puerto Rico Treasury: Alternative to sales tax should be considered -	data_image/hurricane_maria/5_10_2017/916052022549295104_0.jpg	not_informative	not_humanitarian
This gives you a rundown on the different Wildfires burning in California	data_image/california_wildfires/17_10_2017/920106209608458240_0.jpg	not_informative	not_humanitarian
Helping out our FL community in the wake of Hurricane Irma. TMobileSouthBeach ...	data_image/hurricane_irma/18_9_2017/909908811510685696_1.jpg	informative	rescue_volunteering_or_donation_effort
► VIDEO: Kurdish TV shows destroyed buildings after Iraq earthquake	data_image/iraq_iran_earthquake/13_11_2017/930044157699280896_0.jpg	informative	infrastructure_and_utility_damage
Military Mission to help Puerto Rico Contact me for details You are not alone	data_image/hurricane_maria/5_10_2017/916037408528801792_0.jpg	informative	rescue_volunteering_or_donation_effort
I surfed North Carolina at this pier..in light of Harvey and Irma the country is forgetting what Jose is doing to t...	data_image/hurricane_irma/19_9_2017/909969570525585411_1.jpg	informative	other_relevant_information
Floridians Come Together to Save Manatees Stranded in Mud by Hurricane Irma ·ΩÑF·ΩÑF·Ω D	data_image/hurricane_irma/19_9_2017/910246479456956416_1.jpg	informative	rescue_volunteering_or_donation_effort
Ravaged by fire, California winemakers with New Orleans ties keep pouring it on for Loyola	data_image/california_wildfires/26_10_2017/923577783367946240_2.jpg	informative	infrastructure_and_utility_damage
Who's joining us this weekend for the final days of Orlando Cares - Hope for Puerto Rico?	data_image/hurricane_maria/21_10_2017/921754220407263237_2.jpg	not_informative	not_humanitarian
MMA Fighter Breaks Ankle Escaping California Fire, Upcoming UFC Bout in Doubt	data_image/california_wildfires/10_10_2017/917849898963349510_0.jpg	not_informative	not_humanitarian
A High Surf Advisory is in effect for the S.C. coast as HurricaneMaria makes its way north:	data_image/hurricane_maria/25_9_2017/912331114693513217_0.jpg	informative	other_relevant_information
Cruz, Texans accused of hypocrisy on Harvey aid via for iOS	data_image/hurricane_harvey/4_9_2017/904756045930692609_0.jpg	informative	infrastructure_and_utility_damage
Coming back from Hurricane Harvey, Project Papa, AgeOfNomads, and Pluralsight updates.	data_image/hurricane_harvey/16_9_2017/909076958373384192_0.jpg	informative	rescue_volunteering_or_donation_effort
Earthquake: Mexico's Loss Renews Death Debate By Abiodun Giwa	data_image/mexico_earthquake/21_9_2017/910713914182324224_0.jpg	informative	rescue_volunteering_or_donation_effort
What Open Data Says About Post-Harvey Mosquito Threats	data_image/hurricane_harvey/7_9_2017/905819206108684288_0.jpg	informative	other_relevant_information
Hurricane Maria now a Cat 3, going for Cat 4. Can't imagine what this will do to Irma-ravaged areas.	data_image/hurricane_irma/18_9_2017/909813527409459200_1.jpg	informative	other_relevant_information
The Atlanta City Council Establishes Trust Fund for Hurricane Harvey Relief	data_image/hurricane_harvey/8_9_2017/906150521412755456_1.jpg	informative	rescue_volunteering_or_donation_effort
Today's USNavy photos of the day highlight Hurricane Harvey relief support. down_arrow Download:	data_image/hurricane_harvey/4_9_2017/904768633808846848_3.jpg	informative	rescue_volunteering_or_donation_effort
Irma: Hurricane holds about twice the destructive energy of all bombs used in Second World...	data_image/hurricane_irma/7_9_2017/905696060898762752_0.png	informative	other_relevant_information
"That moment after live program ""New Parliament"" ! youth FloodSL ReligionOfPeace volunteer United"	data_image/srilanka_floods/8_6_2017/872797884684451840_0.jpg	not_informative	not_humanitarian
Tried this place out today in Finnieston. Mora. Enjoyed it.	data_image/srilanka_floods/17_6_2017/876128885225783296_1.jpg	not_informative	not_humanitarian
If President Trump rescued you or your cats during Harvey, my DMs are open.	data_image/hurricane_harvey/5_9_2017/905160902000775168_1.jpg	informative	rescue_volunteering_or_donation_effort
PLEASE SHARE! 90 elderly need water!!! wapatv HurricaneMaria PuertoRicoRelief	data_image/hurricane_maria/29_9_2017/913853461107810305_0.jpg	informative	rescue_volunteering_or_donation_effort
(Taking a Knee on Puerto Rico) has been published on LA Progressive -	data_image/hurricane_maria/28_9_2017/913450346525184002_0.jpg	informative	affected_individuals
TIDE LOADS OF HOPE FOR PUERTO RICO WASHER & DRYER TRAILERS	data_image/hurricane_maria/21_10_2017/921616166325497857_0.jpg	not_informative	not_humanitarian
Dallas Prepares for Thousands of Hurricane Harvey Evacuees Black Voice News	data_image/hurricane_harvey/13_9_2017/908021491027062784_0.jpg	informative	rescue_volunteering_or_donation_effort
Repair work by our colleagues at continues following Hurricane Maria	data_image/hurricane_maria/1_10_2017/914540213875200000_2.jpg	informative	other_relevant_information
Denying Hurricane Harvey's climate links only worsens future suffering | Dana Nuccitelli	data_image/hurricane_harvey/5_9_2017/905009525463375874_0.jpg	informative	infrastructure_and_utility_damage
Best ways to help with Harvey recovery: fact (theirs) and opinion (mine). Blog:	data_image/hurricane_harvey/3_9_2017/904339471382044672_0.jpg	informative	other_relevant_information
Ss find items to donate to Puerto Rico with a budget of $100 DreamTeam	data_image/hurricane_maria/20_10_2017/921377192294141952_3.jpg	informative	rescue_volunteering_or_donation_effort
AIR puts hurricane Irma industry loss at $32bn 'Äì¬ $50bn	data_image/hurricane_irma/18_9_2017/909685463602155520_0.jpg	informative	other_relevant_information
The Lancaster community is AWESOME!!! Thank you for the generous donations for our new families from Puerto Rico! ἟5἟7	data_image/hurricane_maria/26_10_2017/923558713235042304_1.jpg	informative	rescue_volunteering_or_donation_effort
Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria.	data_image/hurricane_irma/17_9_2017/909380712876396544_0.jpg	informative	other_relevant_information
Mexico City Earthquake Should Raise Questions About Building Safety	data_image/mexico_earthquake/20_9_2017/910615577915310081_0.jpg	not_informative	not_humanitarian
Dominica knocked to its knees by Hurricane Maria's might	data_image/hurricane_maria/20_9_2017/910638491704295425_0.jpg	informative	infrastructure_and_utility_damage
Third grade spent the day making meals for our staff members affected by Harvey! red_heart twehowl bethelegacy	data_image/hurricane_harvey/8_9_2017/906270674695720961_1.jpg	informative	rescue_volunteering_or_donation_effort
