cleaned_tweet_text	image_path	mm_info	mm_human
Major Flooding on St. Thomas HurricaneMaria USVI VirginIslands	data_image/hurricane_maria/24_9_2017/911750614631243776_1.jpg	informative	infrastructure_and_utility_damage
90-100% of Barbuda's structures & infrastructure are destroyed Irma ·Ω¢2	data_image/hurricane_irma/18_9_2017/909722974218895360_1.jpg	informative	infrastructure_and_utility_damage
Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines!	data_image/hurricane_harvey/11_9_2017/907354855899123714_2.jpg	not_informative	not_humanitarian
California earthquake Go Bag plus plan for meeting Home/Friends/School/Fire Dept/0ut of town location	data_image/california_wildfires/16_10_2017/919970526344253445_0.jpg	not_informative	not_humanitarian
Irma-related insurance claims now valued at more than $2 billion via FlaPol	data_image/hurricane_irma/19_9_2017/910218202336161792_0.jpg	informative	infrastructure_and_utility_damage
5:30am: MARIA is roughly 85 miles north of Punta Cana in the D.R. Hurricane force winds should stay just offshore..	data_image/hurricane_maria/21_9_2017/910815768044032000_0.jpg	informative	other_relevant_information
trees that fell near my apartment complex due to hurricane Irma!	data_image/hurricane_irma/18_9_2017/909715026872762368_1.jpg	informative	infrastructure_and_utility_damage
news summary: tesla could become centerpiece to puerto rico's energy grid	data_image/hurricane_maria/23_10_2017/922567700412481536_0.jpg	not_informative	not_humanitarian
After Irma, shuttered schools add more stress for families	data_image/hurricane_irma/18_9_2017/909714394916864000_0.jpg	informative	other_relevant_information
so we took a trip to Puerto Rico and came bag with empty luggage. Thanks for your work ἟5἟7 raised_fist ἿC	data_image/hurricane_maria/6_11_2017/927636829725184001_3.jpg	not_informative	not_humanitarian
Friends & family greeted search & rescue team back California MexicoEarthquake . WELCOME HOME!!	data_image/mexico_earthquake/1_10_2017/914482220299104257_1.jpg	informative	other_relevant_information
California on fire, as seen from space. Aqua satellite, dated 9 Oct 2017 at 21:50 UTC (2:50 PM local time).	data_image/california_wildfires/10_10_2017/917852446898102272_0.jpg	not_informative	not_humanitarian
Harvey cat survival	data_image/hurricane_harvey/6_9_2017/905289957316624384_0.jpg	informative	other_relevant_information
The FBI's New York Field Office Warns Against Hurricane Harvey Fraud aml laundering	data_image/hurricane_harvey/7_9_2017/905863280865841152_0.jpg	informative	other_relevant_information
We could feel some effects from Hurricane Maria this week.	data_image/hurricane_maria/24_9_2017/911954127428694016_0.jpg	informative	other_relevant_information
Glenn Heights mobile Home village tornado 12/26/2015	data_image/hurricane_harvey/6_9_2017/905530852594958336_0.jpg	informative	infrastructure_and_utility_damage
Hurricane-Related Donations: Ways for Employers and Employees to Help Harvey Irma	data_image/hurricane_irma/19_9_2017/910096251244466177_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey's aftermath: Flooding is not over yet Watch Now ὄ9	data_image/hurricane_harvey/5_9_2017/904878370088816641_0.jpg	informative	infrastructure_and_utility_damage
Animal Rescue Team responder, Rich, rescued this sweet kitten from an attic. HurricaneHarvey	data_image/hurricane_harvey/3_9_2017/904224572475555840_0.jpg	informative	rescue_volunteering_or_donation_effort
Barely anyone is at tonight's Miami Marlins game as Hurricane Irma approaches Florida	data_image/hurricane_irma/7_9_2017/905701883184111616_3.jpg	informative	other_relevant_information
Mexico earthquake: Church crumbles during child's baptism leaving 11 family members dead...	data_image/mexico_earthquake/21_9_2017/910741243860267008_0.jpg	informative	affected_individuals
Did I fail in helping a Harvey evacuee? hcldr pinksocks á1⁄2¢2	data_image/hurricane_harvey/6_9_2017/905401055546146816_0.jpg	not_informative	not_humanitarian
The California wildfires aren't just bad news for wine—weed is in danger, too	data_image/california_wildfires/11_10_2017/918043159048966144_0.jpg	not_informative	not_humanitarian
Latest humanitarian snapshot highlights CycloneMora & flooding in SriLanka	data_image/srilanka_floods/6_6_2017/872091944968704000_0.jpg	informative	other_relevant_information
Utility scrutinized as California wildfire victims sue	data_image/california_wildfires/17_10_2017/920435545502896128_0.jpg	informative	other_relevant_information
Dog Rescues Family Farm Animals From California Wildfire -	data_image/california_wildfires/15_10_2017/919673212535037952_0.jpg	informative	rescue_volunteering_or_donation_effort
Deadly fires sweep across California, compounding a historic fire season	data_image/california_wildfires/10_10_2017/917829116220473345_0.jpg	informative	infrastructure_and_utility_damage
Busy prepping for the Hurricane Harvey spaghetti dinner. Please join us tomorrow 5-7 @ CATEC!	data_image/hurricane_harvey/6_9_2017/905458734775889923_1.jpg	informative	rescue_volunteering_or_donation_effort
26 pages of people offering free housing to Harvey evacuees via AirBnB red_heart	data_image/hurricane_harvey/12_9_2017/907473268684161024_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico you are beautiful	data_image/hurricane_maria/22_10_2017/922137652534611969_2.jpg	not_informative	not_humanitarian
Hired to restore Electric on Puerto Rico? They only have 2 Employees!!!	data_image/hurricane_maria/24_10_2017/922925964681666560_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria's Westward Shift Could Affect East Coast Flights	data_image/hurricane_maria/23_9_2017/911697479057461249_0.jpg	informative	other_relevant_information
5 years of Little Big Town's Tornado ἲAἲA red_heart red_heart red_heart red_heart littlebigtown tornado	data_image/hurricane_harvey/11_9_2017/907346349598834688_1.jpg	not_informative	not_humanitarian
Maybe we should ask good ol' Herma-Mora on what Covfefe means.	data_image/srilanka_floods/1_6_2017/870265482162655232_0.jpg	not_informative	not_humanitarian
A list of the greatest storms: Harvey, IRMA, Katrina, Jared Nelson	data_image/hurricane_harvey/10_9_2017/906729883396485121_1.jpg	informative	other_relevant_information
Reuters-California wildfire aftermath from above	data_image/california_wildfires/21_10_2017/921623155835224064_1.jpg	informative	infrastructure_and_utility_damage
Really excited about my t-shirt arriving in Puerto Rico	data_image/hurricane_maria/6_11_2017/927627297594707969_0.jpg	not_informative	not_humanitarian
India, Srilanka have religious relationships. Indian_Navy playing vital role, to help in fighting flood. जय हिंद!	data_image/srilanka_floods/1_6_2017/870113671699193857_1.jpg	informative	rescue_volunteering_or_donation_effort
Northern California wildfires with vegetation in red and charred land in dark gray. (NASA/ASTER)	data_image/california_wildfires/26_10_2017/923403586540900352_0.jpg	informative	other_relevant_information
Harvey Support - Call CenterApex Location : Falls Church VA US Contract length: 6 mont...	data_image/hurricane_harvey/7_9_2017/905736131928625152_0.jpg	not_informative	not_humanitarian
Heavy rains, landslide due to Cyclone Mora, Aizawl cut off	data_image/srilanka_floods/1_6_2017/870288120150765568_0.jpg	informative	infrastructure_and_utility_damage
Local drive fills hundreds of boxes to help with Hurricane Maria relief in Puert...	data_image/hurricane_maria/24_9_2017/911786734626541568_0.jpg	informative	rescue_volunteering_or_donation_effort
Our dispatchers always answer the call! Monroe County needed them to help field some of the many emergency calls th...	data_image/hurricane_irma/18_9_2017/909855161694244865_0.jpg	informative	rescue_volunteering_or_donation_effort
Carmen Yulin's agenda is to push independence past 4%. She ALWAYS KEEPS A SEPARATIST LIGHT BLUE PUERTO RICO FLAG.	data_image/hurricane_maria/21_10_2017/921805309051535361_1.jpg	not_informative	not_humanitarian
Is it me or do Harvey and Irma seem hell-bent on destroying climate-denial red states?	data_image/hurricane_harvey/7_9_2017/905664032949993472_0.jpg	informative	other_relevant_information
USA denies request for Puerto Rico Jones Act waiver reports -	data_image/hurricane_maria/27_9_2017/913047030225915904_2.jpg	informative	affected_individuals
Cam was a great helper picking up the yard debris that Irma left behind	data_image/hurricane_irma/19_9_2017/909935930861146113_1.jpg	informative	rescue_volunteering_or_donation_effort
Listening to our friend Rafferty Laredo OTR share resources for Hurricane Harvey	data_image/hurricane_harvey/5_9_2017/905042336727658496_1.jpg	informative	other_relevant_information
Oak Grove, California. Fire trucks. firestation firetrucks	data_image/california_wildfires/16_10_2017/919730693285986304_2.jpg	informative	rescue_volunteering_or_donation_effort
Video shows destruction left behind by Hurricane Maria	data_image/hurricane_maria/20_9_2017/910625419161780224_0.jpg	informative	infrastructure_and_utility_damage
RT dw_scitech: HurricaneHarvey: A toxic soup is now threatening people in the 'oil capital of the world' ...	data_image/hurricane_harvey/5_9_2017/905213262039539717_1.jpg	informative	affected_individuals
Chinese companies continue assisting SriLanka flood victims (Photos: Xinhua)	data_image/srilanka_floods/3_6_2017/870882793118683136_1.jpg	informative	rescue_volunteering_or_donation_effort
Betsy DeVos visits devastated Puerto Rico to promote privatization of public schools.	data_image/hurricane_maria/10_11_2017/928989599409549314_0.jpg	informative	rescue_volunteering_or_donation_effort
"Hurricane Irma: ""LUNA SEA"" 2008 28' Edgewater Missing from Conch Key"	data_image/hurricane_irma/18_9_2017/909828200808828928_0.jpg	informative	infrastructure_and_utility_damage
Meteorologists had a major clue that Hurricane Maria would be devastating — and it just reappeared Erin Brodwin	data_image/hurricane_maria/20_9_2017/910646032173854720_0.jpg	informative	other_relevant_information
Fast-moving wildfires devour buildings, spur evacuations in Northern California	data_image/california_wildfires/11_10_2017/918009550409752576_0.jpg	informative	infrastructure_and_utility_damage
a boarded window surprisingly makes a great canvas irma	data_image/hurricane_irma/10_9_2017/906927853471715329_3.jpg	informative	other_relevant_information
pls follow me b4 i die in hurricane irma IrmaHurricane also its my birthday so u have to	data_image/hurricane_irma/7_9_2017/905653236765302784_0.jpg	informative	affected_individuals
A big Saturday is coming up.. We are ready for the 2nd phase of contribution FloodSL á1⁄2 Aá1⁄2 A	data_image/srilanka_floods/21_6_2017/877528637653696512_2.jpg	not_informative	not_humanitarian
Tonight! 7.30pm TomPhillips Irma Netia Jones/Lightmap SOLD OUT	data_image/hurricane_irma/17_9_2017/909436246182723584_0.jpg	not_informative	not_humanitarian
Puerto Rico's Hurricane Devastation (National Geographic)	data_image/hurricane_maria/9_11_2017/928657464861646848_0.jpg	informative	infrastructure_and_utility_damage
ERCC DailyMap: 2017-09-21 ⦙ Caribbean | Tropical Cyclone MARIA ▸	data_image/hurricane_maria/23_9_2017/911504134200799232_0.jpg	informative	other_relevant_information
Well, coming together after Harvey lasted long.	data_image/hurricane_harvey/9_9_2017/906507087039139841_0.jpg	not_informative	not_humanitarian
Two Weeks After Harvey, Cheniere Runs More Gas Than Ever via	data_image/hurricane_harvey/15_9_2017/908710758925701121_0.jpg	informative	other_relevant_information
From space, Hurricane Irma looks like a superstorm from another planet	data_image/hurricane_irma/7_9_2017/905732896027287552_0.jpg	informative	other_relevant_information
Resign you are making a fool out of yourself and Puerto Rico.	data_image/hurricane_maria/10_11_2017/928842168529248258_0.jpg	informative	rescue_volunteering_or_donation_effort
Tornado possible as heavy rain, thunderstorms and gales picked to hit	data_image/hurricane_harvey/6_9_2017/905491065326723072_0.jpg	informative	affected_individuals
Lehigh Acres woman found dead in her pool after complaining of mess made by Hurricane Irma.	data_image/hurricane_irma/19_9_2017/910228229801291776_0.jpg	informative	affected_individuals
AT 6: HEB employee waded through chest-deep water to reach work during Harvey	data_image/hurricane_harvey/8_9_2017/906293811541925894_0.jpg	informative	affected_individuals
US Military Ship USSLakeErie Has Arrived To Sri Lanka With 150 Military To Help Flood Effected People. lka	data_image/srilanka_floods/11_6_2017/873842388040417280_2.jpg	informative	rescue_volunteering_or_donation_effort
Michio Kaku On Record-Setting Hurricanes In Florida And Houston, California Wildfires, Mexi	data_image/california_wildfires/21_10_2017/921883056146927616_0.jpg	not_informative	not_humanitarian
Buffalo Bayou Cleanup Moves Forward After Hurricane Harvey	data_image/hurricane_harvey/11_9_2017/907288972459732992_0.jpg	informative	infrastructure_and_utility_damage
Harvey Over Texas Folks with common sense, dealing with disaster. Also the news.	data_image/hurricane_harvey/5_9_2017/905060535674298370_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey rescue dogs looking for new homes in Connecticut	data_image/hurricane_harvey/6_9_2017/905220281337307138_0.jpg	informative	rescue_volunteering_or_donation_effort
Half-million gallons of gasoline spilled due to Harvey's floodwaters	data_image/hurricane_harvey/12_9_2017/907560012926603264_0.jpg	informative	infrastructure_and_utility_damage
Paco Jemez helping out relief victims in Mexico after the earthquake.	data_image/mexico_earthquake/21_9_2017/910760553303420928_0.jpg	informative	rescue_volunteering_or_donation_effort
That look when gave himself a 10 on Puerto Rico Hurricane Relief	data_image/hurricane_maria/20_10_2017/921344021334757376_0.jpg	not_informative	not_humanitarian
California Air Board Issues Tips for Safe Cleanup of Fire Ash	data_image/california_wildfires/16_10_2017/919948539521785863_0.jpg	not_informative	not_humanitarian
Hurricane Harvey: These Texas webcams offer safe storm watching	data_image/hurricane_harvey/13_9_2017/907893090740064256_0.jpg	informative	rescue_volunteering_or_donation_effort
him & his family lost a lot during Harvey & they're just opening back up. Check them out	data_image/hurricane_harvey/13_9_2017/908038429388222473_0.jpg	not_informative	not_humanitarian
a boarded window surprisingly makes a great canvas irma	data_image/hurricane_irma/10_9_2017/906927853471715329_1.jpg	informative	other_relevant_information
So much depends on you: Congress hears Puerto Rico needs massive funds	data_image/hurricane_maria/7_11_2017/928025056126668800_0.jpg	informative	rescue_volunteering_or_donation_effort
Gov. Abbott adds Bastrop, Lee counties to list of Disaster Declaration after Harvey	data_image/hurricane_harvey/4_9_2017/904814892095598592_0.jpg	informative	infrastructure_and_utility_damage
TLS NE lending a hand to Duke Energy in FLA after IRMA rips through the state longwayfromhome...	data_image/hurricane_irma/17_9_2017/909484405214908419_2.jpg	informative	rescue_volunteering_or_donation_effort
New activation [EMSR244]: Earthquake in Central Mexico Copernicus Earthquake EUCivPro	data_image/mexico_earthquake/20_9_2017/910541703521685505_0.jpg	not_informative	not_humanitarian
Massachusetts officials launch Hurricane Maria relief fund:	data_image/hurricane_maria/29_9_2017/913846340265873409_0.jpg	informative	rescue_volunteering_or_donation_effort
Pics from Facebook page St. Croix Hurricane Maria Check in. Extensive damage Maria	data_image/hurricane_maria/20_9_2017/910538720117391360_3.jpg	informative	infrastructure_and_utility_damage
Weak response leaves Puerto Rico backsliding one month post-storm	data_image/hurricane_maria/21_10_2017/921596448231141376_0.jpg	informative	other_relevant_information
Scottsdale fire crew helps battle Northern California fires	data_image/california_wildfires/16_10_2017/919806240183631872_1.jpg	informative	rescue_volunteering_or_donation_effort
Evacuations are under way onSt.John as tropical storm Maria builds. Authorities want everyone to evacuate after...	data_image/hurricane_irma/17_9_2017/909421112496349190_0.jpg	informative	rescue_volunteering_or_donation_effort
PLEASE PRAY FOR MEXICO..THE EARTHQUAKE WAS DEVASTATINGὤFὉ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9Ὁ9ὤF	data_image/mexico_earthquake/21_9_2017/910736388919881729_0.jpg	not_informative	not_humanitarian
%EWR ramp team loaded the first revenue flight to San Juan since hurricane Maria .	data_image/hurricane_maria/28_9_2017/913229700771844096_2.jpg	not_informative	not_humanitarian
"""Drives Around Houston Rescueing Hurricane Harvey Victims"""	data_image/hurricane_harvey/3_9_2017/904334972114305025_0.jpg	informative	rescue_volunteering_or_donation_effort
Estimated fatalities and economic losses of Mexico's 9/19/17 earthquake—via .	data_image/mexico_earthquake/23_9_2017/911713855625154560_0.jpg	informative	other_relevant_information
Woman who drowned in Houston floodwaters is second confirmed death from Hurricane Harvey.	data_image/hurricane_harvey/27_8_2017/901776462189137920_0.jpg	informative	affected_individuals
Emergency kits for those affected by Harvey and Irma lovethyneighbor	data_image/hurricane_harvey/17_9_2017/909439227489898496_0.jpg	informative	rescue_volunteering_or_donation_effort
. and at San Jorge Children's Hospital in Puerto Rico. red_heart ἟5἟7 ὏8: Beatriz Isabel Rossello	data_image/hurricane_maria/23_10_2017/922520581727285250_2.jpg	informative	other_relevant_information
In other news, FloridaMan displaced by Irma as far as Ohio.	data_image/hurricane_irma/18_9_2017/909899031362588674_0.jpg	informative	other_relevant_information
DC-area preparedness council learning from Irma, Harvey	data_image/hurricane_harvey/11_9_2017/907303394192347137_0.jpg	informative	affected_individuals
NewYorkDailyNews | NYU is opening its doors to Hurricane Maria...	data_image/hurricane_maria/10_11_2017/929010965697441792_0.jpg	informative	other_relevant_information
Everybody watching can really be very very proud of what's taken place in Puerto Rico. -D.Trump	data_image/hurricane_maria/6_10_2017/916160304307855360_0.jpg	not_informative	not_humanitarian
Cyclone Mora damages over 200 school buildings in Maungdaw > Myanmar >	data_image/srilanka_floods/6_6_2017/872044691885305858_0.jpg	informative	infrastructure_and_utility_damage
Some pictures from earthquake Iran-Iraq border in Kermanshah shows different damages.	data_image/iraq_iran_earthquake/13_11_2017/930028600992165888_1.jpg	informative	infrastructure_and_utility_damage
Spending the morning and afternoon helping out some homies in Lake Jackson. harvey	data_image/hurricane_harvey/9_9_2017/906576414362755072_1.jpg	not_informative	not_humanitarian
. staff shined during Harvey & Irma! Ed's based in PA. He missed his daughter's bday to be in S. Florida; log...	data_image/hurricane_irma/19_9_2017/910160927085006854_0.jpg	not_informative	not_humanitarian
Pastor preaching at SHBelleview. Streaming and info at Irma ain't stopping...	data_image/hurricane_irma/17_9_2017/909432528565620742_0.jpg	informative	other_relevant_information
Morgan Stanley says PG&E shares may have overreacted to California fire risk: $PCG	data_image/california_wildfires/16_10_2017/919979254447820800_0.jpg	informative	rescue_volunteering_or_donation_effort
2/ Obama responding to Colorado fire. Trump on California devastating fires.	data_image/california_wildfires/16_10_2017/919965129898205190_1.jpg	informative	other_relevant_information
Beaumont, Texas, still reeling after Harvey – Videos	data_image/hurricane_harvey/4_9_2017/904661779145515009_0.jpg	informative	infrastructure_and_utility_damage
Ὢ8(9/17) Overnight ~ 9,300 ppl stayed in RedCross & parnter shelters. In the last 3 wks ~2.7 million meals/snacks s...	data_image/hurricane_irma/17_9_2017/909481445613346817_1.jpg	informative	rescue_volunteering_or_donation_effort
Round 2 of Hurricane Harvey donations in route Storage4Texas Thanks	data_image/hurricane_harvey/15_9_2017/908795632789348353_0.jpg	informative	rescue_volunteering_or_donation_effort
VW, Audi, Nissan production hit by Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910533045400231936_0.jpg	informative	infrastructure_and_utility_damage
1week after Irma we are building robots at the University Mall Ri1W	data_image/hurricane_irma/17_9_2017/909496771696406528_0.jpg	informative	other_relevant_information
The Cost of Hurricane Harvey: Only One Recent Storm Comes Close Katrina, of course.	data_image/hurricane_harvey/7_9_2017/905688595738107906_0.jpg	informative	other_relevant_information
US to provide Rs350mn flood relief to SriLanka	data_image/srilanka_floods/4_6_2017/871389377590644736_0.jpg	informative	rescue_volunteering_or_donation_effort
The stupidity of the leftards is astounding Harvey Irma Florida texas maga trump Auspol	data_image/hurricane_harvey/8_9_2017/906046628821254144_0.jpg	not_informative	not_humanitarian
Global Shipping Handled a Project Equipment during Hurricane Harvey. WCAPROJECTSSPOTLIGHT l	data_image/hurricane_harvey/15_9_2017/908519696386818048_3.jpg	informative	other_relevant_information
Damage from Irma at Our House. ὡ4 Atleast It's Property Damage that can be Fixed. IrmaAWeekLater	data_image/hurricane_irma/19_9_2017/910201716934574081_2.jpg	informative	infrastructure_and_utility_damage
Economic Costs of Mexico's Earthquake Could Surpass $2B	data_image/mexico_earthquake/29_9_2017/913699317747273728_0.jpg	informative	infrastructure_and_utility_damage
Remnants of Harvey in Fort Morgan AL	data_image/hurricane_harvey/4_9_2017/904557211464200192_0.jpg	informative	other_relevant_information
Celebrity Chef Scott Conant's Phoenix Bar Crawl mora DuckBathPunch	data_image/srilanka_floods/20_6_2017/877214334073655296_1.jpg	not_informative	not_humanitarian
Colonel Spaulding & Chief Thompson assisted FHP troopers at the 7 mile bridge checkpoint in Marathon, Florida this...	data_image/hurricane_irma/19_9_2017/910117361025462272_0.jpg	not_informative	not_humanitarian
Irma costs to Jax to be 'equal or a bit more' than Matthew FlaPol jaxpol via	data_image/hurricane_irma/18_9_2017/909895739546980353_0.jpg	informative	other_relevant_information
Attn BVI: Cat 5 Maria passing too close for comfort. Expect 120 km/h winds, higher gusts, worse storm surge (2-3 m...	data_image/hurricane_irma/19_9_2017/910109472231653376_0.jpg	informative	other_relevant_information
St Thomas before Irma	data_image/hurricane_irma/19_9_2017/910032178825895936_0.jpg	informative	other_relevant_information
Puerto Rico-a grateful people. ἟A἟8UnitedWeRecover἟5἟7	data_image/hurricane_maria/6_11_2017/927514874456035329_0.jpg	not_informative	not_humanitarian
San Antonio News Hundreds of Harvey evacuees staying at shelters in San Antonio - WOAI	data_image/hurricane_harvey/27_8_2017/901713406926888961_0.jpg	informative	rescue_volunteering_or_donation_effort
Cost of Harvey and Irma damage could hit $70bn, insurer says	data_image/hurricane_harvey/12_9_2017/907662875505811456_0.jpg	informative	infrastructure_and_utility_damage
How they handled Irma: the full story from Hurricanes players and coaches (w/ video)	data_image/hurricane_irma/17_9_2017/909490081337151488_3.jpg	informative	other_relevant_information
This guy is a fucking asshole. FloodSL	data_image/srilanka_floods/4_6_2017/871330785478926345_0.jpg	not_informative	not_humanitarian
Maria stays offshore, but a close enough brush to deliver Outer Banks tropical storm wind gusts w/beach erosion.	data_image/hurricane_maria/24_9_2017/912102963686109184_0.jpg	informative	other_relevant_information
The heat is ON again across much of California unfortunately this is what to expect	data_image/california_wildfires/23_10_2017/922565688689958912_0.jpg	informative	infrastructure_and_utility_damage
3 Reasons Houston Was A 'Sitting Duck' For Harvey Flooding - NPR	data_image/hurricane_harvey/10_9_2017/906713368563556353_0.jpg	informative	infrastructure_and_utility_damage
Cuba's old buildings were no match for Hurricane Irma	data_image/hurricane_irma/19_9_2017/909956798937001984_0.jpg	informative	affected_individuals
Prayers to all affected by Irma, Maria and the Mexico earthquake! Mother Nature seems pissed off at us all!	data_image/mexico_earthquake/20_9_2017/910637384072654848_0.jpg	not_informative	not_humanitarian
Navy brings supplies, medicine to flood-ravaged Sri Lanka	data_image/srilanka_floods/2_6_2017/870603426194874368_0.jpg	informative	rescue_volunteering_or_donation_effort
Meanwhile Puerto Rico waits in the dark thirdwavevolunteers studiounite	data_image/hurricane_maria/20_10_2017/921340351738245121_1.jpg	not_informative	not_humanitarian
The remnants of Irma still around here in Bradenton.	data_image/hurricane_irma/17_9_2017/909497139260256258_0.jpg	informative	other_relevant_information
Fashion brand De'mora fashion	data_image/srilanka_floods/31_5_2017/870023221000544257_0.jpg	not_informative	not_humanitarian
