cleaned_tweet_text	image_path	mm_info	mm_human
REVEALED: Alex Jones and Tucker Carlson spread racist fake news about black Harvey 'looters'	data_image/hurricane_harvey/8_9_2017/905947898155864064_0.jpg	not_informative	not_humanitarian
No Sanctuary in Fire-Stricken California's Immigrant Communities	data_image/california_wildfires/18_10_2017/920746714637721600_0.jpg	informative	affected_individuals
is this true?	data_image/hurricane_maria/28_9_2017/913494133225930752_0.jpg	not_informative	not_humanitarian
Harvey may be gone but if you're struggling, reach out. offers 24/7 support	data_image/hurricane_harvey/4_9_2017/904837965440053248_0.jpg	informative	affected_individuals
Street 'breathing' in Mexico during the earthquake	data_image/mexico_earthquake/21_9_2017/910705424764211200_0.jpg	informative	other_relevant_information
Looks like same track as Irma. 2nd chance to hit Trump estate.	data_image/hurricane_irma/17_9_2017/909404029398212608_0.jpg	informative	other_relevant_information
Needing Irma resources? Visit for an updated list. Dial 2-1-1 or text your zip code to 898...	data_image/hurricane_irma/18_9_2017/909810600435503104_0.jpg	informative	rescue_volunteering_or_donation_effort
Second Harvest helps get local residents back on their feet after Irma	data_image/hurricane_irma/18_9_2017/909838160082825216_0.jpg	informative	rescue_volunteering_or_donation_effort
Pakistan extends sympathies over loss of lives in Iran, Iraq after earthquake	data_image/iraq_iran_earthquake/13_11_2017/930086947674116097_0.jpg	informative	affected_individuals
PortoRico HurricaneMaria scam spam they keep on trying	data_image/hurricane_maria/5_10_2017/916078665049493505_0.jpg	not_informative	not_humanitarian
In Her Own Words: Nicole Matysik - 'Hurricane Irma Wasn't Going To Stop Me From Training'	data_image/hurricane_irma/19_9_2017/909949690552180736_0.png	informative	other_relevant_information
Get to mora and try the whole menu	data_image/srilanka_floods/3_7_2017/881714673157980160_0.jpg	not_informative	not_humanitarian
Waiting for clean up from Irma.	data_image/hurricane_irma/17_9_2017/909397079138689024_0.jpg	informative	infrastructure_and_utility_damage
the Hilton Cabana Miami just cancelled our reservation and has been closed since Irma. Your website s...	data_image/hurricane_irma/19_9_2017/909961062010753024_0.jpg	not_informative	not_humanitarian
Hope evaporating, a grim wait for relatives after Mexico's earthquake.	data_image/mexico_earthquake/28_9_2017/913233048279195648_0.jpg	informative	affected_individuals
Labrador Helping Mexico's Earthquake Efforts Earns Presidential Thanks	data_image/mexico_earthquake/28_9_2017/913418380312551425_0.png	not_informative	not_humanitarian
Hedge funders are such nice people. This happened in San Juan, PR after Hurricane Maria.	data_image/hurricane_maria/25_9_2017/912275039277522944_0.jpg	informative	rescue_volunteering_or_donation_effort
Here's what's barely Category 1 Hurricane Maria. It goes that way in the next few days.	data_image/hurricane_maria/27_9_2017/913178314755510272_0.jpg	informative	other_relevant_information
Hurricane Irma: checklist for people with diabetes	data_image/hurricane_irma/7_9_2017/905734872672722944_0.jpg	informative	other_relevant_information
Surfers taking advantage of swells from hurricane Maria	data_image/hurricane_maria/25_9_2017/912436785321529345_0.jpg	not_informative	not_humanitarian
Indian ship delivers aid for cyclone victims burma myanmar cyclone CycloneMora	data_image/srilanka_floods/7_6_2017/872378229818105857_0.jpg	informative	rescue_volunteering_or_donation_effort
Everyone: So happy Hurricane Harvey is done destroying cities Irma:	data_image/hurricane_harvey/5_9_2017/905033338410455040_0.jpg	informative	infrastructure_and_utility_damage
Mexico City sees major damages to buildings after a magnitude 7.1 earthquake.	data_image/mexico_earthquake/20_9_2017/910525286009102336_0.jpg	informative	infrastructure_and_utility_damage
If you prefer some still images, here is the Panasonic Weather Solutions Irma forecast at: hour 144, 99, 66, and 14...	data_image/hurricane_irma/18_9_2017/909811330814824449_1.jpg	informative	other_relevant_information
This is true leadership by example HurricaneMaria	data_image/hurricane_maria/1_10_2017/914580740175745024_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific	data_image/mexico_earthquake/29_9_2017/913823026197676032_0.jpg	not_informative	not_humanitarian
Please note that FIU is not a drop-off site for donations. How to help: Irma	data_image/hurricane_irma/17_9_2017/909417096026759168_0.jpg	not_informative	not_humanitarian
I saw this on the Facebook hurricane Maria page and thought of you. I hope it helps ὤFἿC	data_image/hurricane_maria/24_9_2017/911982261100089345_0.jpg	informative	not_humanitarian
Dutch troops fail to stop looting after Irma - troops fail to stop looting after Irma	data_image/hurricane_irma/18_9_2017/909820861460340736_0.jpg	informative	other_relevant_information
Aransas County's faith not rocked by Hurricane Harvey's wrath	data_image/hurricane_harvey/3_9_2017/904464310436478976_0.jpg	informative	infrastructure_and_utility_damage
We as Southern Baptists cannot let our friends down. – on helping Puerto Rico	data_image/hurricane_maria/23_10_2017/922492911337517056_0.jpg	informative	infrastructure_and_utility_damage
Elon Musk: Solar power is paramount to fixing Puerto Rico's power company – ABC News	data_image/hurricane_maria/6_10_2017/916178330319314944_0.jpg	informative	infrastructure_and_utility_damage
Insured loss estimates for Mexico earthquake up to $2bn -	data_image/mexico_earthquake/27_9_2017/913002540119330816_0.jpg	informative	infrastructure_and_utility_damage
What Is Leptospirosis? Dozens of Cases Suspected in Puerto Rico	data_image/hurricane_maria/25_10_2017/923294114556215296_0.jpg	not_informative	not_humanitarian
You're either naive or stupid to buy into this image Irma hunters spareme bullshit fakenews overdoingit	data_image/hurricane_irma/18_9_2017/909688630192504833_0.jpg	informative	rescue_volunteering_or_donation_effort
Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love ὡ8	data_image/srilanka_floods/1_6_2017/870219653431271424_0.jpg	not_informative	not_humanitarian
US Virgin Islands Hurricane Maria Update Tourism	data_image/hurricane_maria/20_9_2017/910534118378754048_0.jpg	informative	other_relevant_information
What Hurricane Irma left behind	data_image/hurricane_irma/19_9_2017/910005101019799553_0.jpg	informative	infrastructure_and_utility_damage
Found school supplies for 90% off at Target for HurricaneHarvey relief!	data_image/hurricane_harvey/11_9_2017/907346974525050880_0.jpg	informative	rescue_volunteering_or_donation_effort
With blessing health for the all injuries , and patience for the survivors for earthquake in Iran .	data_image/iraq_iran_earthquake/13_11_2017/930045769163386881_0.jpg	informative	affected_individuals
Puerto Rico donation. Used the charity recommended.	data_image/hurricane_maria/24_10_2017/922625835521249280_0.jpg	not_informative	not_humanitarian
a boarded window surprisingly makes a great canvas irma	data_image/hurricane_irma/10_9_2017/906927853471715329_0.jpg	informative	other_relevant_information
Wildfire victims in California qualify for disaster relief...Full Update:	data_image/california_wildfires/17_10_2017/920382328618278912_0.jpg	informative	infrastructure_and_utility_damage
Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit by...	data_image/mexico_earthquake/29_9_2017/913824021086720000_0.jpg	not_informative	not_humanitarian
Hurricane Harvey Debilitates Texas Coastlin CalStateLA CSULA	data_image/hurricane_harvey/6_9_2017/905502462290780160_0.jpg	informative	infrastructure_and_utility_damage
5 AM EDT Sep. 27 Key Messages for Tropical Storm Maria.	data_image/hurricane_maria/27_9_2017/912962261622378496_0.jpg	informative	other_relevant_information
Guess who got Irma2017 babies already? I did. Meet Cane, Tric, Irma, & Kit. 10th generation feralcats	data_image/hurricane_irma/18_9_2017/909909411556192256_0.jpg	informative	other_relevant_information
How Irma is hitting Florida's tight labor market	data_image/hurricane_irma/18_9_2017/909833386927251456_0.jpg	informative	infrastructure_and_utility_damage
F.L.Mora evening post	data_image/srilanka_floods/23_6_2017/878304401357758464_0.jpg	not_informative	not_humanitarian
Carmen Yulin Cruz told she could not speak	data_image/hurricane_maria/3_10_2017/915246179167780864_0.jpg	not_informative	not_humanitarian
California wildfires torch the legalization about pot growers – Salon	data_image/california_wildfires/23_10_2017/922318662459158528_0.jpg	informative	other_relevant_information
U High teens organize Labor Day car wash for Harvey relief	data_image/hurricane_harvey/5_9_2017/904856788922720256_0.jpg	informative	rescue_volunteering_or_donation_effort
Progress! Today just 1 hr 45 min commute in to work Harvey KHOU11	data_image/hurricane_harvey/7_9_2017/905897809995599872_0.jpg	not_informative	not_humanitarian
The Joker - Art by Dan Mora via /r/comicbooks	data_image/srilanka_floods/18_6_2017/876231675247828993_0.jpg	not_informative	not_humanitarian
Done with Harvey, Virginia Task Force head out to Puerto Rico to met Irma,	data_image/hurricane_harvey/6_9_2017/905428487649075200_0.jpg	informative	rescue_volunteering_or_donation_effort
Why we need to keep supporting Puerto Rican entrepreneurs -	data_image/hurricane_maria/27_10_2017/923702695109599232_0.jpg	not_informative	not_humanitarian
Please give to supporting Hurricane Harvey relief. These people do good work, feeding over 1 million ......	data_image/hurricane_harvey/27_8_2017/901809832109465601_0.jpg	informative	rescue_volunteering_or_donation_effort
America will persevere. NeverForget September11th Irma harvey	data_image/hurricane_harvey/11_9_2017/907239687189868544_0.jpg	informative	other_relevant_information
Reminds me of Irma ὠ2	data_image/hurricane_irma/17_9_2017/909455779144531968_0.jpg	informative	other_relevant_information
Uh-oh! Is someone missing a chair? Found along the muddy lower walking trail on The Buffalo Bayou. Harvey khou11	data_image/hurricane_harvey/17_9_2017/909228114554867712_0.jpg	informative	infrastructure_and_utility_damage
After 15 hours (!) in Cumbria, Lancashire and Yorkshire we wave goodbye to Tornado. An impressive machine.	data_image/hurricane_harvey/16_9_2017/909188331069693959_0.jpg	not_informative	not_humanitarian
Rescue Groups Come Together to Save Animals Trapped in California Wildfires AnimalRescue	data_image/california_wildfires/20_10_2017/921164213413974017_0.jpg	informative	rescue_volunteering_or_donation_effort
"""Harvey"" Boyer - Arlington, TX"	data_image/hurricane_harvey/8_9_2017/906149205349163008_0.jpg	not_informative	not_humanitarian
In Newark where local leaders are announcing relief efforts for ἟5἟7Puerto Rico & victims of HurricaneMaria.	data_image/hurricane_maria/25_9_2017/912389558016323584_0.jpg	informative	rescue_volunteering_or_donation_effort
Another one with my queens and Mora. (Don't laugh at my teeth)	data_image/srilanka_floods/9_6_2017/873327683014471682_0.jpg	not_informative	not_humanitarian
MONEY IRMA business Investor who lost millions finally gives up on his China bet — Bl...	data_image/hurricane_irma/18_9_2017/909719979121086464_0.jpg	not_informative	not_humanitarian
Border Patrol Says Texas Checkpoints To Remain Open During Hurricane Harvey	data_image/hurricane_harvey/27_8_2017/901650892491026432_0.jpg	informative	other_relevant_information
Puerto Rico : Dot .PR domain shares the status of the rebuilding island domainnames	data_image/hurricane_maria/24_10_2017/922862763562614784_0.jpg	not_informative	not_humanitarian
Iran-Iraq earthquake: Rouhani vows action over collapsed buildings	data_image/iraq_iran_earthquake/14_11_2017/930474098186178563_0.jpg	not_informative	not_humanitarian
Salvation Army of Arkansas-Oklahoma Sends Help After Harvey ARNews	data_image/hurricane_harvey/5_9_2017/905192119253442560_0.jpg	informative	rescue_volunteering_or_donation_effort
(WASHINGTON) The federal government will pick up 100 percent of the costs of for debris...	data_image/hurricane_maria/27_9_2017/912966361151832064_0.jpg	informative	rescue_volunteering_or_donation_effort
At times he felt that he had almost rather not be in love with her, for it brought him no peace. Antonio Mora	data_image/srilanka_floods/7_6_2017/872455356047278081_0.jpg	not_informative	not_humanitarian
VARIOUS: Earn Triple Miles & More Award Miles + Donate Hilton Points To Hurricane Irma	data_image/hurricane_irma/19_9_2017/910021209114402817_0.jpg	informative	not_humanitarian
Park staff are supporting Florida, Caribbean, Atlantic coast parks, assist with efforts in wake of Hurricane Irma....	data_image/hurricane_irma/19_9_2017/910189039852097537_0.jpg	informative	rescue_volunteering_or_donation_effort
12 Rice Owls football players lose everything during Harvey	data_image/hurricane_harvey/6_9_2017/905278151718293504_0.jpg	informative	affected_individuals
Irma is a Cat 5 storm 1333 miles SE of Chatham. She is moving W-NW at 16 MPH. HurricaneWatch GaWx	data_image/hurricane_irma/7_9_2017/905625497773727745_0.jpg	informative	other_relevant_information
ummmm so a tornado just went through my backyard like bitch all i was expecting was a hurricane	data_image/hurricane_harvey/27_8_2017/901688029521334272_2.jpg	informative	infrastructure_and_utility_damage
Pittsburgh News Family members reunite with pets after Hurricane Harvey	data_image/hurricane_harvey/16_9_2017/908845678427750400_0.jpg	informative	other_relevant_information
Beyond amazing. Please come out and support! Harvey Irma	data_image/hurricane_harvey/14_9_2017/908407693806882817_0.jpg	not_informative	not_humanitarian
JDT shifts Mora back to JDTII, looks for new head coach	data_image/srilanka_floods/19_6_2017/876641960286498820_0.jpg	not_informative	not_humanitarian
Mexico Earthquake: Person Rescued After Factory Collapse During Earthquake (Sourced by ENEX)	data_image/mexico_earthquake/21_9_2017/910799523987034112_0.jpg	informative	rescue_volunteering_or_donation_effort
Did Irma leave you alone?	data_image/hurricane_irma/19_9_2017/909969988269887488_0.jpg	not_informative	not_humanitarian
Assessing Hurricane Harvey's Impact On Housing And GDP money business finance	data_image/hurricane_harvey/8_9_2017/906109206142517249_0.jpg	not_informative	not_humanitarian
This chart of Florida unemployment claims will see a large jump this week thanks to Irma.	data_image/hurricane_irma/18_9_2017/909744513257820160_0.jpg	informative	other_relevant_information
Finally got to get out and Beach comb after Harvey, and I am stoked about my findings in limited time	data_image/hurricane_harvey/15_9_2017/908813409784930304_0.jpg	not_informative	not_humanitarian
Holy crapola. $0.40 jump since Harvey.	data_image/hurricane_harvey/4_9_2017/904651948409974784_0.jpg	not_informative	not_humanitarian
Check out this pooch lending a paw in HurricaneMaria clean-up efforts:	data_image/hurricane_maria/25_10_2017/923255510517862402_0.jpg	informative	rescue_volunteering_or_donation_effort
Great Harvey update..	data_image/hurricane_harvey/6_9_2017/905491223380713473_0.jpg	not_informative	not_humanitarian
After Hurricane Irma: FPL restores power to nearly all of region	data_image/hurricane_irma/17_9_2017/909420900822417410_0.jpg	informative	other_relevant_information
At Mexican School Hit by Quake, Heartbreak and Moments of Joy	data_image/mexico_earthquake/20_9_2017/910555424750833664_0.jpg	informative	infrastructure_and_utility_damage
Tornado-warned storm at the mouth of the Columbia River as shown by the relatively new Langley Hill radar	data_image/hurricane_harvey/18_9_2017/909912109475020801_0.jpg	informative	other_relevant_information
Delivering water filters with in Dominica and seeing impacts of HurricaneMaria	data_image/hurricane_maria/2_10_2017/914683763837292544_0.jpg	informative	rescue_volunteering_or_donation_effort
CHAMBER of CHILLS comics 21 pre-code horror HARVEY skeleton cover tomb terror comics	data_image/hurricane_harvey/19_9_2017/909972333711974400_0.jpg	not_informative	not_humanitarian
It's hungeractionmonth and we're here at packing food for HurricaneHarvey victims.	data_image/hurricane_harvey/14_9_2017/908339072552366080_0.jpg	informative	rescue_volunteering_or_donation_effort
Matt Harvey was in no mood for sugarcoating:	data_image/hurricane_harvey/14_9_2017/908205346145144832_0.jpg	not_informative	not_humanitarian
Dam Breach Imminent After Maria we're to run out places to hide from own destruction.	data_image/hurricane_maria/23_9_2017/911646715073171456_0.jpg	informative	infrastructure_and_utility_damage
Info in japanese, how to help in the earthquake in Mexico;	data_image/mexico_earthquake/20_9_2017/910541823981916160_0.jpg	informative	other_relevant_information
This is just one of the heartbreaking images of animals in need after HurricaneMaria ravaged theislandofPuertoRico.	data_image/hurricane_maria/30_9_2017/913983131262128129_0.jpg	informative	infrastructure_and_utility_damage
Get your Irma relief BLOWJOB tshirt to help us rebuild in the spirit of George Carlin at	data_image/hurricane_irma/18_9_2017/909794468773138432_0.png	informative	rescue_volunteering_or_donation_effort
Energy Department and Partners Prepare for Irma and Aid in Harvey Restoration	data_image/hurricane_harvey/13_9_2017/907973545183121408_0.jpg	informative	other_relevant_information
California doctor braved wildfire on motorcycle to reach premature babies	data_image/california_wildfires/21_10_2017/921590640529543168_0.jpg	informative	rescue_volunteering_or_donation_effort
Girl Scout Troop 17606 supporting Harvey relief efforts and raeinkaty community Ὁ7 texasstrong	data_image/hurricane_harvey/7_9_2017/905922415980630016_0.jpg	informative	rescue_volunteering_or_donation_effort
Top Story:How the NHIT Care Campaign is aiding Puerto Rico after H.. health	data_image/hurricane_maria/21_10_2017/921575322499387394_0.jpg	informative	rescue_volunteering_or_donation_effort
Houston homeowners move forward after Harvey, and many face limited pptions houstonfloods	data_image/hurricane_harvey/11_9_2017/907310546059497472_0.jpg	informative	rescue_volunteering_or_donation_effort
Great post by FlexManage! FlexManage to sponsor FEMA Fair on Sept. 16 for Harvey victims	data_image/hurricane_harvey/14_9_2017/908386514555547651_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma View of Guadeloupe and LesSaintes from NW tip of Dominica 5:30 PM.	data_image/hurricane_irma/7_9_2017/905697224373436416_0.jpg	informative	other_relevant_information
Turkey will stand with earthquake victims of northern Iraq: PM	data_image/iraq_iran_earthquake/13_11_2017/930007227506704385_0.jpg	informative	affected_individuals
Hiscox outlines Hurricane Harvey estimate InsuranceNews	data_image/hurricane_harvey/18_9_2017/909892286783221761_0.jpg	informative	infrastructure_and_utility_damage
POTUS showing compassion toward the little brown people in Puerto Rico!	data_image/hurricane_maria/6_10_2017/916267982946537472_0.jpg	not_informative	not_humanitarian
Puerto Rico Life Insurance Company Purchases OM Plus	data_image/hurricane_maria/7_11_2017/927936615758094336_0.jpg	not_informative	not_humanitarian
Without insurance, Harvey's victims turn toward the state	data_image/hurricane_harvey/3_9_2017/904268246718623744_0.jpg	informative	affected_individuals
Ten miles of California's loveliest countryside, transformed by fire	data_image/california_wildfires/15_10_2017/919581916973604865_0.jpg	informative	other_relevant_information
WATCH: Harvey 1st Responder from New York Gets His First Whataburger	data_image/hurricane_harvey/3_9_2017/904480677583773696_0.jpg	informative	infrastructure_and_utility_damage
From the AP archives: Old San Juan mainly untouched by Hurricane Maria	data_image/hurricane_maria/2_10_2017/914949925867278336_0.jpg	informative	other_relevant_information
Irma, You missed!! ·Ω¢B	data_image/hurricane_irma/18_9_2017/909738182031413248_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico dad survives hurricane, killed by tainted water: family	data_image/hurricane_maria/8_11_2017/928103565859713024_0.jpg	informative	affected_individuals
Olivia surveying the hurricane Irma damage to her backyard. Wondering where her fence went.	data_image/hurricane_irma/18_9_2017/909759127097880576_0.jpg	informative	not_humanitarian
Phil Jackson calls for support for Puerto Rico in the wake of Hurricane Maria	data_image/hurricane_maria/23_9_2017/911670514778869760_0.jpg	informative	rescue_volunteering_or_donation_effort
Cleaning up in some of Houston's hardest-hit neighborhoods after Harvey kprc2	data_image/hurricane_harvey/5_9_2017/905215758917144584_0.jpg	informative	infrastructure_and_utility_damage
any clues? Cyclone Mora Ans Heavy Hailing and floods	data_image/srilanka_floods/13_6_2017/874477370622615552_0.jpg	informative	other_relevant_information
Did you catch our latest newsletter on resources for hurricane Irma	data_image/hurricane_irma/19_9_2017/910118907884834816_0.jpg	informative	rescue_volunteering_or_donation_effort
Happy camper with these Colombian snacks patacones chorizo mazorcapicante mora siestaneeded	data_image/srilanka_floods/5_6_2017/871847555231080448_0.jpg	not_informative	not_humanitarian
NOW: touring Irma damage in Highlands County. .	data_image/hurricane_irma/18_9_2017/909872721328328704_0.jpg	informative	not_humanitarian
"President Trump now says Puerto Rico faced a situation ""worse than Katrina"""	data_image/hurricane_maria/20_10_2017/921348605956456449_0.jpg	informative	other_relevant_information
Maria starting off further south than Irma but will gain latitude in coming days. Double whammy for some islands.	data_image/hurricane_irma/19_9_2017/909957748305129473_0.jpg	informative	other_relevant_information
Sending love and prayers to all of our friends in Texas red_heart HurricaneHarvey HopeForHouston	data_image/hurricane_harvey/3_9_2017/904306967921000448_0.jpg	informative	not_humanitarian
Maria helps the Red Cross crew at Loíza in Puerto Rico. ὤF ὏8: Carlos Rivera Giusti	data_image/hurricane_maria/23_10_2017/922591169586003968_0.jpg	informative	rescue_volunteering_or_donation_effort
Half-million gallons of gasoline spilled due to Harvey's floodwaters	data_image/hurricane_harvey/12_9_2017/907560012926603264_0.jpg	informative	infrastructure_and_utility_damage
Tornado warning has been issued for Pasadena, Texas. TXwx Harvey	data_image/hurricane_harvey/27_8_2017/901663873580896256_0.jpg	informative	other_relevant_information
keywestFL after irma	data_image/hurricane_irma/19_9_2017/910184448469164032_0.jpg	informative	infrastructure_and_utility_damage
Volunteers form giant human chain to rescue victims trapped after Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910546956962947073_0.jpg	informative	rescue_volunteering_or_donation_effort
WHO REMEMBERS THIS WHITE DOT PRE IRMA 9-7	data_image/hurricane_irma/19_9_2017/909967847958425602_0.jpg	informative	other_relevant_information
"Manny Diaz on Tuesday: After Irma ""It's like opening the season again"". His take -"	data_image/hurricane_irma/19_9_2017/910237392916946944_0.jpg	informative	other_relevant_information
"Quite the picture: Major Hurricane (Maria) at its ""Closest Position"" to south FL right now. It's 478 miles away."	data_image/hurricane_maria/23_9_2017/911731131678171136_0.jpg	informative	other_relevant_information
Harvey's Wake Tempers Bullish Outlook for US Oil Output Growth | Rigzone	data_image/hurricane_harvey/3_9_2017/904266567860592641_0.png	not_informative	not_humanitarian
Man Global Warming is real! Harvey, Irma, Jose and now Katia!	data_image/hurricane_harvey/6_9_2017/905462459674320896_0.jpg	informative	other_relevant_information
Earthquake Golfo de California Mexico Update M5.5 Sinaloa Sismo temblor	data_image/mexico_earthquake/23_9_2017/911682837190979585_0.jpg	not_informative	not_humanitarian
Irma took out our banana tree and her babies ὇6 ἴCὡ4	data_image/hurricane_irma/18_9_2017/909919148096049155_0.jpg	not_informative	not_humanitarian
How global warming likely made Harvey much worse, explained by a climatologist	data_image/hurricane_harvey/18_9_2017/909782116841529345_0.jpg	informative	affected_individuals
Puerto Rico recovery effort shows 'a church that walks with the poor'	data_image/hurricane_maria/25_10_2017/923287403481223168_0.jpg	informative	affected_individuals
Be safe, !	data_image/hurricane_maria/6_10_2017/916139496491638784_0.jpg	not_informative	not_humanitarian
Mexico earthquake: Church crumbles during child's baptism leaving 11 family members dead...	data_image/mexico_earthquake/21_9_2017/910741243860267008_0.jpg	informative	affected_individuals
The recovery from the deadly earthquake in Mexico continues today. >>	data_image/mexico_earthquake/21_9_2017/910813377492127745_0.jpg	informative	rescue_volunteering_or_donation_effort
How You Can Help Puerto Rico's Devastated Jewish Community HurricaneMaria judaism	data_image/hurricane_maria/24_10_2017/922728894112976896_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria downgraded to Category 2; gradually moving away from Puerto Rico	data_image/hurricane_maria/21_9_2017/910655381247950848_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA FoxBusiness European markets: — FOX Business (FoxBusiness) September 18, 2017	data_image/hurricane_irma/18_9_2017/909749544858079233_0.jpg	not_informative	not_humanitarian
this worked for Detroit and Puerto Rico...LOL	data_image/hurricane_maria/23_10_2017/922520611397791746_0.jpg	not_informative	not_humanitarian
UPDATE: 'Worst year on record' for cannabis harvests amid widespread California wildfires	data_image/california_wildfires/10_10_2017/917863129161252865_0.jpg	informative	other_relevant_information
Hurricane Irma kicks up Florida tornado as it nears landfall, targets Tampa via FOX NEWS	data_image/hurricane_harvey/10_9_2017/906676748116525056_0.jpg	informative	other_relevant_information
Hurricane Maria's Westward Shift Could Affect East Coast Flights	data_image/hurricane_maria/23_9_2017/911697479057461249_0.jpg	informative	other_relevant_information
Hurricane Maria – The Aftermath – St Croix USVI	data_image/hurricane_maria/29_9_2017/913798788095102976_0.jpg	informative	infrastructure_and_utility_damage
