cleaned_tweet_text	image_path	mm_info	mm_human
How Hurricane Harvey's cost stacks up against past disasters	data_image/hurricane_harvey/4_9_2017/904655607977967616_0.jpg	informative	other_relevant_information
Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. irma study science...	data_image/hurricane_irma/17_9_2017/909450602874318848_0.jpg	informative	other_relevant_information
Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm.	data_image/hurricane_maria/21_10_2017/921755251148980225_0.jpg	informative	rescue_volunteering_or_donation_effort
NASCAR's Jimmie Johnson helps out Naples family after Hurricane Irma	data_image/hurricane_irma/19_9_2017/909941400942153728_0.jpg	informative	rescue_volunteering_or_donation_effort
MannKind Corporation on Twitter HurricaneHarvey	data_image/hurricane_harvey/12_9_2017/907653301822517248_0.jpg	not_informative	not_humanitarian
What could be the environmental ramifications of Hurricane Harvey?	data_image/hurricane_harvey/3_9_2017/904449285831368704_0.jpg	informative	infrastructure_and_utility_damage
Pau Gasol shares his support for victims of Mexico City earthquake GoSpursGo	data_image/mexico_earthquake/20_9_2017/910534407919947782_0.jpg	informative	rescue_volunteering_or_donation_effort
WATCH: Students displaced by Harvey register for school	data_image/hurricane_harvey/4_9_2017/904677953983967233_0.jpg	informative	infrastructure_and_utility_damage
US warned of dangerous Hurricane Maria swells	data_image/hurricane_maria/24_9_2017/911770192618831873_0.jpg	informative	other_relevant_information
Amazing crowd at fundraising event and relief effort PuertoRico HurricaneMaria MariaPR	data_image/hurricane_maria/24_9_2017/912043302870028289_0.jpg	informative	rescue_volunteering_or_donation_effort
We got 4 cities on this bitch California is really on fire......oh wait	data_image/california_wildfires/11_10_2017/918112790237274112_0.jpg	not_informative	not_humanitarian
These photos show just how much Puerto Rico still needs our help.	data_image/hurricane_maria/21_10_2017/921780671760171008_0.jpg	informative	infrastructure_and_utility_damage
HurricaneMaria should die down to a tropical storm in the middle of this week. NC could feel some wind and rain.	data_image/hurricane_maria/25_9_2017/912242692054233088_0.jpg	informative	other_relevant_information
Vegetation Fire Burns At Least 30 Acres In Dublin:	data_image/california_wildfires/18_10_2017/920500722063601666_0.jpg	informative	infrastructure_and_utility_damage
One Lesson From Harvey: Houston Matters In A Way Most Other Cities Don't [0.28]:	data_image/hurricane_harvey/6_9_2017/905311225197862912_0.jpg	not_informative	not_humanitarian
and arrived in Puerto Rico this morning to deliver life saving supplies. WeDoBetter	data_image/hurricane_maria/21_10_2017/921565502857711616_0.jpg	informative	rescue_volunteering_or_donation_effort
Volunteers taking donations for Mexico earthquake. Corner of Speedway and Grande.	data_image/mexico_earthquake/23_9_2017/911717117602316288_0.jpg	informative	rescue_volunteering_or_donation_effort
Lady Gaga will be donating $1M for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake.	data_image/hurricane_maria/1_10_2017/914404309399457793_0.jpg	informative	rescue_volunteering_or_donation_effort
'Extraordinary' British troops praised for Hurricane Irma relief effort	data_image/hurricane_irma/17_9_2017/909378138274181120_0.jpg	informative	rescue_volunteering_or_donation_effort
New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart	data_image/hurricane_maria/23_9_2017/911613672690262017_0.jpg	informative	other_relevant_information
A Seminole Ridge HS teacher had her desk broken into after classroom was used as a shelter for families during hurr...	data_image/hurricane_irma/18_9_2017/909713997833924608_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey claims second fatality as floodwaters rise topNews	data_image/hurricane_harvey/27_8_2017/901730024750858241_0.jpg	informative	affected_individuals
ADORABLE! Puppies Born During Harvey Named After Cajun Navy, Mattress Mack	data_image/hurricane_harvey/14_9_2017/908337125942337536_0.jpg	not_informative	not_humanitarian
Video: 7.2-magnitude earthquake jolts Iran-Iraq border area; structural damage reported	data_image/iraq_iran_earthquake/13_11_2017/929989459453595648_0.jpg	informative	other_relevant_information
TNMP crews continuing post-Irma power restoration this morning in Punta Gorda FL area.	data_image/hurricane_irma/19_9_2017/910212147405217792_1.jpg	informative	infrastructure_and_utility_damage
Splash mountain refurb has additional Hurricane Irma cleanup	data_image/hurricane_irma/19_9_2017/910148396673007616_0.jpg	informative	rescue_volunteering_or_donation_effort
Rain rain go away hurricane Harvey	data_image/hurricane_harvey/27_8_2017/901779770236600321_0.jpg	informative	infrastructure_and_utility_damage
California's Sausalito Fire In Marin Captured In Pictures And Videos firangi	data_image/california_wildfires/18_10_2017/920571592131915777_0.jpg	informative	infrastructure_and_utility_damage
When the professor says she's not changing the syllabus after Irma	data_image/hurricane_irma/19_9_2017/909962867553824768_0.jpg	not_informative	not_humanitarian
Surreal astronaut photos show the danger and beauty of Hurricane Maria	data_image/hurricane_maria/23_9_2017/911634025844011008_0.jpg	informative	other_relevant_information
Visit our infrastructure map at the Hurricane Maria Portal:	data_image/hurricane_maria/6_10_2017/916128591863209984_0.jpg	not_informative	not_humanitarian
One of our vans being washed this weekend and the proceeds benefiting the Hurricane Relief Efforts in Puerto Rico.	data_image/hurricane_maria/23_10_2017/922484280940552192_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey aftermath: Region begins long road to recovery sandiego	data_image/hurricane_harvey/4_9_2017/904572761594462208_0.jpg	informative	other_relevant_information
In other news we have tornado warnings and severe weather warnings today so I'm actually kinda happy	data_image/hurricane_harvey/7_9_2017/905883597776855042_0.jpg	informative	other_relevant_information
What This Megachurch Pastor Did When Fire Eviscerated His Community california wildfires	data_image/california_wildfires/20_10_2017/921259503928176641_0.jpg	informative	infrastructure_and_utility_damage
RIP Mango tree! Hurricane Irma got it ὄEἿE	data_image/hurricane_irma/18_9_2017/909886240614486018_0.jpg	informative	infrastructure_and_utility_damage
Doctors in Puerto Rico: 'Reality here is post-apocalyptic'	data_image/hurricane_maria/20_10_2017/921463829367869441_0.jpg	informative	other_relevant_information
Hurricane Irma: Ex-chief confident FEMA can handle Harvey and Irma	data_image/hurricane_irma/7_9_2017/905728622278803456_0.jpg	informative	other_relevant_information
Ya'll be sure to get in on this week's poll. I've got to know what you think. You know, in case I need to know....	data_image/hurricane_irma/18_9_2017/909776194425454592_0.jpg	not_informative	not_humanitarian
warning pleas bring these supplies!!!!! everything will be donated to those impacted by hurricane harvey warning	data_image/hurricane_harvey/6_9_2017/905255528573624320_0.jpg	informative	rescue_volunteering_or_donation_effort
Golf: Quail Creek, USGA announce U.S. Women's Mid-Amateur will be moved after Irma	data_image/hurricane_irma/19_9_2017/910213480367525888_0.jpg	informative	rescue_volunteering_or_donation_effort
Dr. Gupta left Puerto Rico to talk at FNCE2017 room full of dietitians from all over	data_image/hurricane_maria/21_10_2017/921861674595995649_0.jpg	not_informative	not_humanitarian
Officials Continue To Warn Against Hurricane Harvey Fraud -	data_image/hurricane_harvey/7_9_2017/905599089039089667_0.jpg	informative	infrastructure_and_utility_damage
Albuquerque coffee shop sends coffee beans to Puerto Rico - KRQE News 13	data_image/hurricane_maria/22_10_2017/922052175743688706_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria wind whipping up in Anguilla. Living on hope! Irma	data_image/hurricane_irma/19_9_2017/910155666899292160_0.jpg	informative	infrastructure_and_utility_damage
ICYMI: Local agencies band together to collect donations for Harvey victims — WBBJ	data_image/hurricane_harvey/5_9_2017/905106056912752640_0.jpg	informative	rescue_volunteering_or_donation_effort
Metallica To Perform At Northern California Wildfire | | ConcertAnnouncementCharityConcert	data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg	not_informative	not_humanitarian
Tropical Storm Harvey moves inland	data_image/hurricane_harvey/27_8_2017/901717433647378432_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma brings fear, gas shortages to Key West	data_image/hurricane_irma/7_9_2017/905691435378372609_0.jpg	informative	other_relevant_information
Cannabis farmers face doubly uncertain future after California wildfires	data_image/california_wildfires/16_10_2017/919948313645891585_0.jpg	informative	other_relevant_information
Hurricane Maria is 45's Katrina. Will his condescending attitude and slow response contribute to the lost of life?	data_image/hurricane_maria/30_9_2017/914229431027273728_0.jpg	informative	other_relevant_information
Donald Trump Throws Tissue Papers At Hurricane Maria Survivor In Puerto Rican Church	data_image/hurricane_maria/6_10_2017/916211513601511424_0.jpg	informative	affected_individuals
Here's how you can help rebuild one Puerto Rico's most import music studios.	data_image/hurricane_maria/6_11_2017/927340512817926144_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Harvey Shifts Political Winds in Washington	data_image/hurricane_harvey/5_9_2017/904972350294171650_0.jpg	informative	infrastructure_and_utility_damage
I survive Irma t-shirts lol this is way the country doesn't take us seriously ·Ω 2 edgar928 ·ΩáB	data_image/hurricane_irma/19_9_2017/910147618692567040_0.jpg	not_informative	not_humanitarian
Gutierrez Returns From Puerto Rico, Slams Relief Response From U.S.	data_image/hurricane_maria/22_10_2017/922207632819068928_0.jpg	informative	rescue_volunteering_or_donation_effort
San Diegan organizes relief drive for California fire victims	data_image/california_wildfires/17_10_2017/920084222710185984_0.jpg	informative	rescue_volunteering_or_donation_effort
St. Thomas from space after Irma	data_image/hurricane_irma/17_9_2017/909400859737559040_0.jpg	informative	other_relevant_information
NEW POST: A little post-Irma post-U.S. Open chat, starring Sloane Stephens and Rafael Nadal	data_image/hurricane_irma/17_9_2017/909453928940613634_0.jpg	not_informative	not_humanitarian
$390.46 raised - pennies for Puerto Rico at Keister. All counted by the Newcomer Class! Great kids!	data_image/hurricane_maria/22_10_2017/922177748352856066_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico Earthquake: Little Boy Describes Horrifying Esca... - - News	data_image/mexico_earthquake/20_9_2017/910649364204412928_0.jpg	informative	affected_individuals
Harvey and Irma may have missed Louisiana, but we still could see insurance rates go up.	data_image/hurricane_harvey/15_9_2017/908674197328670721_0.jpg	informative	infrastructure_and_utility_damage
Watch Now 330 Killed Earthquake 7.5 Magnitude In Iraq And Kuwait	data_image/iraq_iran_earthquake/14_11_2017/930272493947850752_0.jpg	informative	infrastructure_and_utility_damage
He was robbed in Bolivia ἞7἟4 and the injures left him with no memory help find his family he is from Puerto Rico ἟5἟7	data_image/hurricane_maria/26_10_2017/923519783219449856_0.jpg	not_informative	not_humanitarian
Hurricane Irma has a sister named Maria. Should be interesting how the media handles this.	data_image/hurricane_irma/17_9_2017/909454190325518336_0.jpg	informative	other_relevant_information
HurricaneHarvey leaves logjam of cargo, cruise ships at Galveston Port	data_image/hurricane_harvey/27_8_2017/901659155248816129_0.jpg	informative	infrastructure_and_utility_damage
Covering the Army Corps of Engineers efforts to save the Gujataca Dam in Puerto Rico.	data_image/hurricane_maria/5_10_2017/916060566338248704_0.jpg	informative	rescue_volunteering_or_donation_effort
Stop by your local 's area to help Hurricane Harvey and Irma victims! Get all the information HERE:...	data_image/hurricane_irma/17_9_2017/909416653347201024_0.jpg	informative	rescue_volunteering_or_donation_effort
Neenah police and N&M Transfer are collecting supplies for Hurricane Irma victims. whbynews	data_image/hurricane_irma/19_9_2017/909960233811881984_0.jpg	informative	rescue_volunteering_or_donation_effort
Northern California Wildfire Interactive Map Esri GIS Waze	data_image/california_wildfires/11_10_2017/918112104070156288_0.jpg	informative	other_relevant_information
New Lisbon Marine and Baraboo's People Helping People aid Puerto Rico	data_image/hurricane_maria/20_10_2017/921482178717814785_0.jpg	informative	rescue_volunteering_or_donation_effort
Lee Harvey Oswald lining up his shot (1963)	data_image/hurricane_harvey/15_9_2017/908690701164179456_0.jpg	not_informative	not_humanitarian
Sine Mora EX dev on the new co-op mode	data_image/srilanka_floods/30_6_2017/880834003984457731_0.jpg	not_informative	not_humanitarian
Harvey and Irma Make Their Presence Felt – Market Update finance	data_image/hurricane_irma/19_9_2017/910005587496157184_0.png	not_informative	not_humanitarian
Understanding how property is valued after a fire Insurance Wildfire California	data_image/california_wildfires/19_10_2017/921088967889612802_0.jpg	informative	other_relevant_information
Summary poster with technical info about Mexico earthquake of September 19, 2017	data_image/mexico_earthquake/23_9_2017/911740789172133888_0.jpg	informative	other_relevant_information
In solidarity with families & communities affected by Irma, Thailand pledges 5-mil. Baht(150k USD) to...	data_image/hurricane_irma/18_9_2017/909829459771105280_0.jpg	informative	rescue_volunteering_or_donation_effort
How global warming likely made Harvey much worse, explained by a climatologist	data_image/hurricane_harvey/18_9_2017/909782116841529345_0.jpg	informative	affected_individuals
Vous Ecoutez KnaRadio Le Gros Son de La Caraibes @ Kadence Mix by MORA-MIX Fever - Buy it	data_image/srilanka_floods/17_6_2017/875948767131906053_0.jpg	not_informative	not_humanitarian
They are actually opposing Harvey aid deal ᾓ7‍ female_sign VoteThemOut	data_image/hurricane_harvey/10_9_2017/906836404856082432_0.jpg	informative	rescue_volunteering_or_donation_effort
What you need to know about holidays affected by Hurricane Maria	data_image/hurricane_maria/24_9_2017/911960921316114432_0.jpg	informative	other_relevant_information
Why did Irma cause extensive power outages? FPL's meteorologist explains:	data_image/hurricane_irma/19_9_2017/910141406165028864_0.jpg	informative	infrastructure_and_utility_damage
Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: woostate news	data_image/hurricane_maria/9_11_2017/928673310052962304_0.jpg	informative	rescue_volunteering_or_donation_effort
As cleanup from Harvey & Irma continue, unfortunately asbestos remains a deadly potential threat mesothelioma...	data_image/hurricane_irma/18_9_2017/909867129700315136_0.png	informative	other_relevant_information
IRAN'S EARTHQUAKE EXPOSES POLITICAL RIFTS AND INEFFECTIVE GOVERNANCE	data_image/iraq_iran_earthquake/18_11_2017/932000082072948736_0.jpg	informative	infrastructure_and_utility_damage
Public-private information portal developed to aid in Hurricane Harvey efforts	data_image/hurricane_harvey/16_9_2017/908862255512657920_0.jpg	informative	infrastructure_and_utility_damage
St Kitts & Nevis start national cleanup after Hurricane Maria	data_image/hurricane_maria/20_9_2017/910558846824968194_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico contract worthy of scrutiny, contractors worthy of shame	data_image/hurricane_maria/27_10_2017/923829538064338944_0.jpg	not_informative	not_humanitarian
ForPR PorPR ἟5἟7἟5἟7἟5἟7 by Lin_Manuel	data_image/hurricane_maria/1_10_2017/914623006177153024_0.jpg	not_informative	not_humanitarian
. offering assistance to fire victims via ABC10	data_image/california_wildfires/16_10_2017/919942687330942976_0.jpg	informative	affected_individuals
Reuters-California wildfire aftermath from above	data_image/california_wildfires/21_10_2017/921623155835224064_0.jpg	informative	infrastructure_and_utility_damage
Playing D&D today at 2pm at in support of Puerto Rico relief!	data_image/hurricane_maria/5_11_2017/927185601945849858_0.jpg	informative	rescue_volunteering_or_donation_effort
Outage report as provided by as of 6 am. They report Irma related outages restored in Pinellas County.	data_image/hurricane_irma/18_9_2017/909749060478881792_0.jpg	informative	infrastructure_and_utility_damage
Tropical Storm Harvey Graphics	data_image/hurricane_harvey/27_8_2017/901659110713704449_0.jpg	informative	other_relevant_information
Box Office Disaster: Lackluster Releases, Mayweather-McGregor, Hurricane Harvey Create Perfect Storm...	data_image/hurricane_harvey/27_8_2017/901831048358760453_0.jpg	not_informative	not_humanitarian
Maybe pictures will let people know just how us locals are faring with HurricaneMaria? Right in front of my house.	data_image/hurricane_maria/1_10_2017/914570237881745414_0.jpg	informative	infrastructure_and_utility_damage
Arkema statement on toxic chemicals sickening first responders in Texas during Hurricane Harvey FNR	data_image/hurricane_harvey/7_9_2017/905908319512137728_0.jpg	informative	affected_individuals
Mexico earthquake: The neighbourhood where one house survived news eu	data_image/mexico_earthquake/25_9_2017/912122865788624896_0.jpg	informative	rescue_volunteering_or_donation_effort
Mets' Harvey has 'no answers' after latest disappointing outing	data_image/hurricane_harvey/19_9_2017/910001780041302016_0.jpg	not_informative	not_humanitarian
More Texas dogs displaced by Harvey finding homes in NJ	data_image/hurricane_harvey/3_9_2017/904437063327649793_0.jpg	not_informative	not_humanitarian
How the local Hispanic community is helping Puerto Rico recover	data_image/hurricane_maria/3_10_2017/915294577476689921_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma, Harvey, Jose. How do hurricanes get named?	data_image/hurricane_harvey/10_9_2017/906911422747160578_0.jpg	informative	other_relevant_information
Puerto Rico wants Amazon's second headquarters, too	data_image/hurricane_maria/23_10_2017/922606298524348416_0.jpg	not_informative	not_humanitarian
This SW Florida Palm Tree Survived Hurricane Irma:	data_image/hurricane_irma/17_9_2017/909404967081005057_0.jpg	informative	other_relevant_information
Couple in California wildfire together since grade school	data_image/california_wildfires/11_10_2017/917924564579028992_0.jpg	informative	infrastructure_and_utility_damage
Robert Clergerie Women's Irma Combat Boot	data_image/hurricane_irma/18_9_2017/909734745755537409_0.jpg	informative	rescue_volunteering_or_donation_effort
the Hilton Cabana Miami just cancelled our reservation and has been closed since Irma. Your website s...	data_image/hurricane_irma/19_9_2017/909961062010753024_0.jpg	not_informative	not_humanitarian
IRMA HEADLINES:Hurricane Watch likely today. Time Period: Friday PM-Monday AM Threats: Winds, Storm Surge, Flooding	data_image/hurricane_irma/7_9_2017/905720689520500736_0.jpg	informative	other_relevant_information
So it appears many of the same places battered by Hurricane Irma about to get hit again by Hurricane Maria.	data_image/hurricane_irma/17_9_2017/909384533828653057_0.jpg	informative	other_relevant_information
Partner Nation Air Forces Direct Aid to Mexico following Earthquake	data_image/mexico_earthquake/29_9_2017/913810527314472960_0.jpg	informative	rescue_volunteering_or_donation_effort
Cruise Lines Sending Ships And Cash To Help Caribbean Islands after Irma -- - via...	data_image/hurricane_irma/18_9_2017/909784370008948736_0.jpg	informative	rescue_volunteering_or_donation_effort
California wildfires hit wine country, burning hotels and threatening vineyards	data_image/california_wildfires/10_10_2017/917818995377569793_0.jpg	informative	infrastructure_and_utility_damage
Maria headed out to sea	data_image/hurricane_maria/28_9_2017/913231920321966081_0.jpg	informative	other_relevant_information
District 10 Newsflash - Post Storm: How You Can Help After Hurricane Harvey	data_image/hurricane_harvey/3_9_2017/904343145055440896_0.jpg	informative	rescue_volunteering_or_donation_effort
MONEY IRMA business Think those eggs in your omelette are organic? Think again — Bloo...	data_image/hurricane_irma/19_9_2017/910068563322564608_0.jpg	not_informative	not_humanitarian
I miss my roomies!!! Irma you've separated us all for too long frowning_face	data_image/hurricane_irma/17_9_2017/909462899025956864_0.jpg	not_informative	not_humanitarian
UPDATE: Hurricane Irma has now passed north of the eastern Dominican Republic, says National Weather Service	data_image/hurricane_irma/7_9_2017/905705470077394944_0.jpg	informative	other_relevant_information
Harvey Relief T-Shirts	data_image/hurricane_harvey/14_9_2017/908399918297047042_0.jpg	not_informative	not_humanitarian
Indie Pop Duo Wild Belle Drops Single Called 'Hurricane' To Benefit Disaster Victims In...	data_image/hurricane_maria/22_10_2017/922115385406746624_0.jpg	informative	rescue_volunteering_or_donation_effort
NEWS US airlines brace themselves, passengers for Hurricane Irma – Fox Business	data_image/hurricane_irma/7_9_2017/905692274050387968_0.jpg	informative	other_relevant_information
development ALERT Puerto Rico: Emergency declared by Hurricane Maria and warn that it will be more devastating tha...	data_image/hurricane_irma/18_9_2017/909902152277139456_0.jpg	informative	other_relevant_information
This morning's view... Thoughts for the beautiful people of Puerto Rico and Somalia. MondayMotivation	data_image/hurricane_maria/23_10_2017/922438575991459840_0.jpg	informative	rescue_volunteering_or_donation_effort
Is it me or did Hurricane Maria just catheterize Florida.	data_image/hurricane_maria/23_9_2017/911656125556125697_0.jpg	informative	other_relevant_information
In Photos: Hurricane Maria Seen from Space	data_image/hurricane_maria/21_9_2017/910699641766690816_0.jpg	informative	other_relevant_information
China offers aid to Iran, Iraq after earthquake kills over 400	data_image/iraq_iran_earthquake/14_11_2017/930274091738845185_0.jpg	informative	affected_individuals
Escaping Hurricane Irma and driving to South Bend with and our 3 furry kids... GoIrish BeatBulldogs	data_image/hurricane_irma/7_9_2017/905669201133584385_0.jpg	informative	affected_individuals
Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus	data_image/srilanka_floods/1_7_2017/881157973292310528_0.jpg	not_informative	not_humanitarian
Beautiful Moment of Socialism. But Now Killer Capitalism Resumes Harvey	data_image/hurricane_harvey/4_9_2017/904684385189933056_0.jpg	informative	affected_individuals
Here is the 11 pm advisory for Hurricane Irma. FirstAlertWX	data_image/hurricane_irma/7_9_2017/905625088300654592_0.jpg	informative	other_relevant_information
Support our producer community affected by the Northern California wildfires:	data_image/california_wildfires/24_10_2017/922946867893190656_0.jpg	not_informative	not_humanitarian
An estimated 525 million pounds of ethylene output was lost from August 24-31Harvey	data_image/hurricane_harvey/4_9_2017/904807581574725632_0.jpg	informative	other_relevant_information
Four Tet to headline Mexico earthquake fundraiser in London	data_image/mexico_earthquake/1_10_2017/914565463220224000_0.jpg	informative	rescue_volunteering_or_donation_effort
East Texas veterinarian helps save animals in Puerto Rico:	data_image/hurricane_maria/27_10_2017/923889692487094278_0.jpg	informative	rescue_volunteering_or_donation_effort
BATGIRL 15 Arte de DAN MORA	data_image/srilanka_floods/19_6_2017/876915968848613376_0.jpg	not_informative	not_humanitarian
SpaceX set to launch Air Force'Äôs spaceplane today just before Hurricane Irma reaches¬ Florida	data_image/hurricane_irma/7_9_2017/905749378572451840_0.jpg	informative	other_relevant_information
UPDATE: The Hamilton Co. father accused of leaving his toddler outside during Irma has been released from jail:...	data_image/hurricane_irma/19_9_2017/910194155627991042_0.jpg	not_informative	not_humanitarian
Harvey and Irma disasters could lead to tax refunds for Sandy victims	data_image/hurricane_irma/19_9_2017/910237584344752129_0.jpg	informative	infrastructure_and_utility_damage
Our first HurricaneHarvey disaster relief team is wrapping up work in Texas today!	data_image/hurricane_harvey/15_9_2017/908772392159387648_1.jpg	informative	rescue_volunteering_or_donation_effort
Looking to fly out of Hurricane Irma's path on ? Be prepared to mortgage the house	data_image/hurricane_irma/7_9_2017/905625246551732224_0.jpg	informative	other_relevant_information
Storm Harvey flood victims face displaced alligators	data_image/hurricane_harvey/4_9_2017/904568770982764545_0.jpg	informative	affected_individuals
Aftershocks of Mexico earthquake shake members of campus community	data_image/mexico_earthquake/23_9_2017/911640840908476416_0.jpg	not_informative	not_humanitarian
Hurricane Maria damage won't keep state native from returning to new home	data_image/hurricane_maria/2_10_2017/914903389128900608_0.jpg	informative	infrastructure_and_utility_damage
There will be a town-hall meeting tonight in Brooklyn, NY w/ . PrayForDominica HurricaneMaria	data_image/hurricane_maria/23_9_2017/911612686257020930_0.jpg	not_informative	not_humanitarian
Current rips baby out of mom's arms in Harvey floodwaters	data_image/hurricane_harvey/4_9_2017/904592398507941889_0.jpg	informative	infrastructure_and_utility_damage
I pray to all Mexico friends in this Earthquake September 19 2017	data_image/mexico_earthquake/21_9_2017/910696303679512576_0.jpg	not_informative	not_humanitarian
I think Event: Tornado has occurred in Fort Pierce FL Lakewood Park FL Saint Lucie FL Sat Sep 9 20:52:33 2017 CDT	data_image/hurricane_harvey/10_9_2017/906696876065542144_0.jpg	not_informative	not_humanitarian
Make Puerto Rico Great Again.. HurricaneMaria BeAGoodHuman Compassion	data_image/hurricane_maria/30_9_2017/914102910195290112_0.jpg	informative	other_relevant_information
Mailbag, Sept. 17: Thank you, Irma first responders and volunteers	data_image/hurricane_irma/17_9_2017/909447735626969088_0.jpg	informative	rescue_volunteering_or_donation_effort
Siri rescues sick teen from Hurricane Harvey - NewYork Post	data_image/hurricane_harvey/5_9_2017/905114243871240192_0.jpg	informative	rescue_volunteering_or_donation_effort
OpenData: crucial in long-term recovery after hurricane Harvey	data_image/hurricane_harvey/5_9_2017/904965572525359104_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma's path shifts: See the new forecast	data_image/hurricane_irma/7_9_2017/905723583892217856_0.jpg	informative	other_relevant_information
Even though mocks me for it, checking in on a week's worth of TV ratings. From last weekend Irma	data_image/hurricane_irma/19_9_2017/909976839006949376_0.jpg	informative	other_relevant_information
I4Ultimate crews have repaired Irma damage to WB I-4 on-ramp from SR-434. Ramp is open!	data_image/hurricane_irma/18_9_2017/909760536446930944_0.jpg	informative	infrastructure_and_utility_damage
Irma got her baby daddy following her. She's chasing HarveyὈ0	data_image/hurricane_harvey/6_9_2017/905235088312545280_0.jpg	not_informative	not_humanitarian
The city turned to rubble but still beautiful earthquake Iran Kermanshah Photo by	data_image/iraq_iran_earthquake/16_11_2017/931062729779138560_0.jpg	informative	infrastructure_and_utility_damage
Sergio Perez donates £125k to Mexican earthquake fund F1 Mexico	data_image/mexico_earthquake/21_9_2017/910780177843736577_0.jpg	not_informative	not_humanitarian
East Coast braces for possible brush with Hurricane Maria	data_image/hurricane_maria/25_9_2017/912437292450631680_0.jpg	informative	affected_individuals
U.S. files notice that it will defend Puerto Rico oversight board - $$	data_image/hurricane_maria/6_11_2017/927642767727083520_0.jpg	informative	other_relevant_information
Get out! I refer you to a picture from the post Harvey recovery.	data_image/hurricane_harvey/7_9_2017/905863389511081984_0.jpg	informative	other_relevant_information
What is a public adjuster and how can they help with hurricane insurance claims? Irma...	data_image/hurricane_irma/18_9_2017/909809368878784512_0.jpg	informative	infrastructure_and_utility_damage
An EPA response team assesses a facility in Fajardo, Puerto Rico for impacts from Irma.	data_image/hurricane_irma/18_9_2017/909740256290918400_0.jpg	informative	rescue_volunteering_or_donation_effort
The IAF & Home Front Command aid mission to earthquake-stricken Mexico has taken off from Nevatim AFB	data_image/mexico_earthquake/20_9_2017/910533071006584832_0.jpg	informative	rescue_volunteering_or_donation_effort
